,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
415,центральный_ADJ,0.00015467687540790604,0.8367680087685585,0.7720900913700461,0.13017435371875763,1.0493909493088722,1.1414215937256813
416,городской_ADJ,0.00015440509941989428,0.8285763254389167,0.7322130571119487,0.1241782009601593,0.9728084895759821,1.130432441830635
417,способный_ADJ,0.0002263963591802154,0.6844227109104395,0.7645201785489917,0.14670170843601227,0.927374966442585,0.9846643358469009
418,письменный_ADJ,6.145775173463383e-05,0.787223763356451,0.784165708348155,0.15148434042930603,0.9198471589479595,1.094306267797947
419,жаркий_ADJ,6.09910110769865e-05,0.7652884828858078,0.6170358471572399,0.16538043320178986,0.8744671605527401,0.8163188248872757
420,физический_ADJ,0.00014824830667541105,0.670269001275301,0.7490608198568225,0.10969484597444534,0.9115424305200577,1.0591904260218143
421,постоянный_ADJ,0.00014924484699862747,0.7154875509440899,0.7554088830947876,0.1200917586684227,0.8696580454707146,1.0096564516425133
422,окончательный_ADJ,4.735308204302752e-05,0.7333439271897078,0.7673003482632339,0.1284797489643097,1.014566071331501,1.0262600481510162
423,1-й_ADJ,2.5826064462750692e-05,0.8158893315121531,0.7230697693303227,0.17455533146858215,1.1024163737893105,1.116880089044571
424,земельный_ADJ,2.624859706752517e-05,0.8109007115272107,0.731455379165709,0.1453152745962143,0.9063697935198434,1.1555990427732468
425,финский_ADJ,3.095619627625926e-05,0.7790246153599583,0.6591042522341013,0.15137998759746552,0.9958250648342073,0.9382518753409386
426,правительственный_ADJ,3.062103226653145e-05,0.8241769501473755,0.7596828388050199,0.1417355090379715,1.0417449548840523,1.1753504425287247
427,морской_ADJ,0.0001703180238049608,0.7771167890168726,0.6378416002262384,0.13815875351428986,1.0104958303272724,1.0031417459249496
428,старший_ADJ,0.0002589530869003791,0.8137907423079014,0.7660739448620006,0.14566200971603394,0.9359301663935184,1.0475773811340332
429,специфический_ADJ,3.3146748641896364e-05,0.6231017559766769,0.7482390939258039,0.08687230944633484,0.914403147995472,1.054380901157856
430,зимний_ADJ,7.533495624495271e-05,0.7904496549163014,0.6964611569419503,0.17649701237678528,1.0155966440215707,0.930722787976265
431,конечный_ADJ,7.601948622741944e-05,0.7502328953705728,0.7625257996842265,0.10967395454645157,0.9351087063550949,1.0415899902582169
432,магнитный_ADJ,5.573659803440186e-05,0.7294120192527771,0.7168511431664228,0.11890255659818649,0.9908145740628242,0.9938816502690315
433,органический_ADJ,5.5696926335086244e-05,0.6763194911181927,0.6979984393983614,0.12613080441951752,1.0337345451116562,1.0158808827400208
434,будущий_ADJ,0.00015112653450314933,0.7874208018183708,0.7862841871101409,0.17398205399513245,1.062052633613348,1.0758600421249866
435,свойственный_ADJ,4.904658944696466e-05,0.7259219959378242,0.7594340809155256,0.13818241655826569,1.070768840610981,1.0356015712022781
436,бытовой_ADJ,4.932766177223626e-05,0.7062721755355597,0.7617319952696562,0.12928004562854767,0.9019285216927528,1.0497608035802841
437,разнообразный_ADJ,6.0297109176161325e-05,0.6879663858562708,0.7645679004490376,0.11774641275405884,0.9028844460844994,1.0439868122339249
438,солдатский_ADJ,4.007988412987769e-05,0.7087350133806467,0.5019743740558624,0.10436823964118958,0.9280365779995918,0.6067124605178833
439,московский_ADJ,0.0003185255104405015,0.7847559492802247,0.7530741058290005,0.15109287202358246,1.085821058601141,1.1323418468236923
440,крупный_ADJ,0.0003540322264045214,0.7815242951619439,0.7802548604086041,0.15001651644706726,0.9861379787325859,1.1308744549751282
441,авторский_ADJ,3.651325318050466e-05,0.7792647257447243,0.7486788700334728,0.1391865760087967,0.8954180032014847,1.036521352827549
442,больной_ADJ,9.82868422329599e-05,0.7961606746539474,0.7538268235512078,0.1517907828092575,0.9677994586527348,0.9004630818963051
443,финансовый_ADJ,9.631690750168243e-05,0.8267528600990772,0.7462384989485145,0.15038281679153442,0.9177449606359005,1.1742524057626724
444,олимпийский_ADJ,2.7233036874136192e-05,0.7618129346519709,0.6879933908057865,0.118952177464962,0.9260193780064583,1.0233138799667358
445,арабский_ADJ,2.6539953051106083e-05,0.7870866563171148,0.7245611175894737,0.15989795327186584,1.021089881658554,0.9851264655590057
446,равный_ADJ,0.0004243776614517838,0.7408876717090607,0.7501334017142653,0.13372237980365753,0.822118666023016,0.9190256521105766
447,новенький_ADJ,3.4652413908567596e-05,0.794699844904244,0.6191301103681326,0.1666492521762848,0.949292004108429,0.8161530941724777
448,ближайший_ADJ,9.844677671762641e-05,0.775049751624465,0.7787296820315532,0.13759645819664001,1.047331728041172,0.961387287825346
449,лесной_ADJ,9.950472435889286e-05,0.8518526274710894,0.6813961453735828,0.10978759825229645,0.9429706484079361,1.0694768726825714
450,мясной_ADJ,2.217433786946252e-05,0.6460038106888533,0.5224882196635008,0.06721097230911255,0.9033717513084412,0.9138745963573456
451,европейский_ADJ,0.00010190084019048886,0.7906929180026054,0.7669797744601965,0.16095174849033356,1.0195541083812714,1.110338881611824
452,психический_ADJ,4.215604602158766e-05,0.584092321805656,0.7521188715472817,0.08542627096176147,0.9116734564304352,1.0250612497329712
453,знакомый_ADJ,0.00022290782462885448,0.7718050610274076,0.8349903130438179,0.15642186999320984,1.0210792198777199,0.9823008682578802
454,мировой_ADJ,0.0002120713745773951,0.7688827896490693,0.7758318092674017,0.1398320347070694,1.1004122383892536,1.1003763228654861
455,двадцатый_ADJ,4.260083877221489e-05,0.7442815923132002,0.7554968742188066,0.16145381331443787,1.03795525431633,0.9741229135543108
456,самый_ADJ,0.0023033525076669534,0.60906732827425,0.7399564990773797,0.10951128602027893,0.8837177380919456,0.8800547271966934
457,военный_ADJ,0.0004165656863385,0.8082669395953417,0.7731745662167668,0.1420018970966339,0.977428219281137,1.0751163437962532
458,подобный_ADJ,0.0003836801677715353,0.683903094381094,0.7547752023674548,0.1137799620628357,0.7740515545010567,1.0101401107385755
459,любой_ADJ,0.0005487860474897418,0.6418138705193996,0.7437780108302832,0.11829935014247894,0.7854756563901901,0.9453473687171936
460,собственный_ADJ,0.00047010816870628484,0.7346152932150289,0.7697037188336253,0.13279931247234344,0.9150848463177681,0.9931091172620654
461,металлический_ADJ,8.504072486073262e-05,0.7148323263972998,0.6152112670242786,0.14020758867263794,0.9620184451341629,0.850385919213295
462,королевский_ADJ,3.3447509857946193e-05,0.7573059909045696,0.5679498761892319,0.09164728224277496,0.8851392567157745,0.821652814745903
463,грузинский_ADJ,3.4131525153851004e-05,0.7932569601107389,0.6651723903341917,0.11188934743404388,1.0413471907377243,1.0244615077972412
464,плохо_ADJ,3.423063450649359e-05,0.7405210379511118,0.7830173093825579,0.12962058186531067,1.0262566208839417,0.9361260384321213
465,подземный_ADJ,5.312717184633039e-05,0.7301265021669678,0.7679112472105771,0.1136539950966835,0.887219961732626,1.0154341086745262
466,итальянский_ADJ,5.309882230371389e-05,0.8345825406722724,0.6914897332899272,0.1501545011997223,0.9443597141653299,1.032839685678482
467,партийный_ADJ,0.00011880009398506517,0.7523120529949665,0.7807434564456344,0.1337345391511917,1.088608119636774,1.0835048705339432
468,космический_ADJ,0.00011539643955545738,0.7255930732935667,0.7860003574751318,0.1070713922381401,1.0254540145397186,1.0569640919566154
469,короткий_ADJ,0.00020705652180610275,0.7902833045227453,0.794434582348913,0.1554233580827713,0.9416740559972823,1.0029202178120613
470,химический_ADJ,0.00020114201114495388,0.8330058626597747,0.7271631951443851,0.1678938865661621,1.0219554416835308,1.0404023006558418
471,временный_ADJ,7.458231808425398e-05,0.7741904894937761,0.7677047941833735,0.12312611192464828,0.9258320317603648,1.028297210112214
472,атомный_ADJ,7.296890971306453e-05,0.8500181928393431,0.7775030541233718,0.1502073109149933,1.0659313909709454,1.0747262015938759
473,природный_ADJ,9.098209761646053e-05,0.6939408453181386,0.7476552887819707,0.11638204753398895,0.9050649404525757,1.04013891518116
474,согласный_ADJ,7.236148987349567e-05,0.7509623076766729,0.7776371603831649,0.11796288937330246,0.8650116622447968,1.0272193923592567
475,государственный_ADJ,0.0003716224518886716,0.8438831674866378,0.744966036756523,0.13977661728858948,1.1033872570842505,1.180264338850975
476,основной_ADJ,0.00038107366904926315,0.7314630746841431,0.7617294085212052,0.12789441645145416,0.9546178355813026,1.0220484398305416
477,данный_ADJ,0.00020471674175849032,0.654312752187252,0.7501310484949499,0.1289137601852417,0.8437370806932449,0.9942581839859486
478,квадратный_ADJ,5.8043871117388496e-05,0.7291524894535542,0.635647926479578,0.11465685814619064,1.1527747735381126,0.9507316648960114
479,крайний_ADJ,0.00015241128963235827,0.7330843368545175,0.8231231607496738,0.10835006088018417,0.8922330588102341,1.0019204765558243
480,дальний_ADJ,0.00012605851767680053,0.7546571893617511,0.7833543245214969,0.13868972659111023,1.0159498937427998,1.0144132375717163
481,специальный_ADJ,0.00021122363822557747,0.8346443334594369,0.7640195656567812,0.1927107572555542,0.9494695998728275,1.0970432981848717
482,высший_ADJ,0.00020949799256907538,0.7745209373533726,0.7717632143758237,0.14033469557762146,0.9113327488303185,1.0553365349769592
483,краткий_ADJ,4.4240708402858275e-05,0.8231819840148091,0.7942162179388106,0.1467474400997162,1.002015434205532,1.0408816449344158
484,задний_ADJ,9.821325326257251e-05,0.7685820460319519,0.6870289295911789,0.12443917244672775,0.9179334193468094,0.8990753665566444
485,громкий_ADJ,5.0517834885462296e-05,0.7863940992974676,0.6531940484419465,0.16566242277622223,1.03392159123905,0.9519256129860878
486,дежурный_ADJ,5.124759585510352e-05,0.7435543043538928,0.7092709559947252,0.12238724529743195,0.9524864070117474,0.937968548387289
487,многие_ADJ,0.000720588738840171,0.691210588440299,0.7456708438694477,0.15153414011001587,0.888923317193985,0.9647690169513226
488,общий_ADJ,0.0006560951381538924,0.701273275539279,0.7306301398202777,0.12433555722236633,0.9027955271303654,0.934877298772335
489,белый_ADJ,0.0006164489618975956,0.7697598608210683,0.6162370853126049,0.17171713709831238,0.8985111750662327,0.8521909266710281
490,британский_ADJ,3.2670928841047707e-05,0.7631124453619123,0.7378086633980274,0.15174584090709686,0.9813918322324753,1.1740430891513824
491,формальный_ADJ,3.253965984406394e-05,0.6635263524949551,0.7595645543187857,0.15178769826889038,1.0025343224406242,1.0657601356506348
492,средневековый_ADJ,3.5463268535044945e-05,0.7722933907061815,0.7207168098539114,0.17085576057434082,0.9642102755606174,0.9246842563152313
493,покойный_ADJ,3.5478837681459044e-05,0.788388536311686,0.6404153220355511,0.1392095983028412,1.0013406090438366,0.8005096614360809
494,бумажный_ADJ,4.0668862747769884e-05,0.7748719565570354,0.5567443445324898,0.1349603533744812,0.8822866231203079,0.825870543718338
495,деревянный_ADJ,0.00014250081521807484,0.7498115859925747,0.5916729643940926,0.14822106063365936,0.876330591738224,0.7645390629768372
496,четвертый_ADJ,0.00014018259308147446,0.7724443767219782,0.808722959831357,0.13488279283046722,1.0210042782127857,1.089935190975666
497,юный_ADJ,9.541940981218067e-05,0.8178699817508459,0.7254327163100243,0.17100971937179565,1.0014415681362152,0.8861401528120041
498,горный_ADJ,9.510993394381661e-05,0.8319239104166627,0.6811284590512514,0.1415122002363205,0.9510576091706753,1.0441668927669525
499,информационный_ADJ,7.303199749415822e-05,0.8496605716645718,0.7510355992708355,0.1502741575241089,1.0475135818123817,1.132254183292389
500,отечественный_ADJ,0.00011097381959455014,0.8196165221743286,0.7461960155051202,0.16247953474521637,1.0193555653095245,1.1886816769838333
501,ночной_ADJ,0.00013290943478996156,0.845023298956221,0.7121846545487642,0.13566148281097412,1.0254601462511346,0.8572210073471069
502,молодежный_ADJ,2.638529115967568e-05,0.8368467853870243,0.7559358288999647,0.17335063219070435,1.0752856321632862,1.0746400356292725
503,областной_ADJ,5.344725199439625e-05,0.8506625570589676,0.7165942434221506,0.17685256898403168,1.0419376529753208,1.148391678929329
504,глобальный_ADJ,3.119469820429982e-05,0.6637999238446355,0.7501250766217709,0.10597549378871918,0.9811359792947769,1.1943693161010742
505,почтовый_ADJ,3.129656532296796e-05,0.8669972370844334,0.6910656341351569,0.1585472822189331,1.1092575648799539,1.0319378077983856
506,разноцветный_ADJ,3.111016298015533e-05,0.6633630320429802,0.5388232059776783,0.12438200414180756,0.74765445291996,0.7237066924571991
507,право_ADJ,3.586285989938449e-05,0.810988528188318,0.7195521225221455,0.15117831528186798,0.9757731948047876,0.8918581828474998
508,стратегический_ADJ,3.593650179101377e-05,0.7769968615612015,0.7692363141104579,0.1268502026796341,1.0190596412867308,1.1635428667068481
509,студенческий_ADJ,3.905835996084128e-05,0.7674621634650975,0.7656153924763203,0.12622876465320587,0.9490705206990242,0.9696858245879412
510,загадочный_ADJ,4.944054275041762e-05,0.7451068949885666,0.7780336681753397,0.10339067131280899,0.9047748744487762,0.9569811783730984
511,обычный_ADJ,0.0002638897806123807,0.6858020219951868,0.7801718544214964,0.09881054610013962,0.886303998529911,0.973407318815589
512,возможный_ADJ,0.00026156570336137956,0.6626754179596901,0.7351808194071054,0.12461762875318527,0.8196365237236023,0.9289133250713348
513,другой_ADJ,0.0030286199313920123,0.5207767747342587,0.7038138937205076,0.0768626257777214,0.774820402264595,0.8373258411884308
514,ближний_ADJ,5.167461638932666e-05,0.8393080419045873,0.8002082109451294,0.1505649983882904,0.9735985491424799,1.0442206654697657
515,чей-то_ADJ,6.894748527192437e-05,0.7222167863510549,0.6478847488760948,0.10582450777292252,0.9023725315928459,0.7951306700706482
516,прозрачный_ADJ,7.61596157334694e-05,0.7249705689027905,0.6479133693501353,0.153782457113266,0.9471982717514038,0.9306584745645523
517,последующий_ADJ,7.588662483553539e-05,0.7226578146219254,0.7699378821998835,0.11628374457359314,1.0003934353590012,1.0103600723668933
518,иной_ADJ,0.0004941625123555427,0.6607677675783634,0.7371639814227819,0.09611942619085312,0.9341882020235062,0.9431851990520954
519,длинный_ADJ,0.00031810641043696346,0.7947313683107495,0.6718147322535515,0.17007169127464294,0.9459145646542311,0.8901126533746719
520,обидный_ADJ,4.7095788731039135e-05,0.7800019215792418,0.7659329110756516,0.1583252251148224,0.8480905797332525,0.9585922956466675
521,медленный_ADJ,3.387717066920719e-05,0.7588256858289242,0.7359538367018104,0.1331266611814499,0.8600667491555214,0.9704443421214819
522,действительный_ADJ,3.392861027859597e-05,0.7164632083731703,0.7534788884222507,0.13896305859088898,0.8349763676524162,1.0458635464310646
523,целый_ADJ,0.0003680406573558788,0.7508911802433431,0.8146625123918056,0.15540120005607605,0.9289957508444786,1.0120632406324148
524,коммунальный_ADJ,2.9573031299853422e-05,0.8023785894329194,0.6942511722445488,0.13596582412719727,1.0104056186974049,1.1668615937232971
525,президентский_ADJ,2.6304211708621182e-05,0.8544890568591654,0.6541531691327691,0.09921762347221375,0.9995189048349857,1.3029801547527313
526,жидкий_ADJ,4.900641708703216e-05,0.7099357105325907,0.6081472970545292,0.1087532788515091,0.8871177062392235,0.885763093829155
527,региональный_ADJ,4.838425890497809e-05,0.7584946192800999,0.5696222451515496,0.11878279596567154,1.1677197068929672,1.4679398238658905
528,резиновый_ADJ,4.394849065751995e-05,0.7220527231693268,0.5519736632704735,0.12516655027866364,0.9361725002527237,0.784481406211853
529,мертвый_ADJ,0.00013507134412127613,0.7692666184157133,0.705557320266962,0.12929341197013855,0.9036952257156372,0.8341775387525558
530,вечный_ADJ,0.00014426327918152715,0.7993529979139566,0.7264127554371953,0.13959303498268127,0.8170091435313225,0.9013395681977272
531,следующий_ADJ,0.00041635914908358287,0.7260819999501109,0.7716756276786327,0.13195180892944336,0.9614810831844807,0.9618812724947929
532,настоящий_ADJ,0.0004212559151245146,0.7375109512358904,0.7870566314086318,0.11599230766296387,0.9339474439620972,1.0488604605197906
