,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
509,золотистый_ADJ,4.50432166102436e-05,0.36125368764624,0.05486983060836792,1.0,1.0
510,согласный_ADJ,0.00015549157503872766,0.4108192278072238,0.11845658719539642,0.3333333333333333,0.3333333333333333
511,стеклянный_ADJ,0.00015151613550813805,0.36523751728236675,0.07168729603290558,-0.3333333333333333,1.0
512,машинный_ADJ,3.584164094705945e-05,0.30851440969854593,0.11432312428951263,0.3333333333333333,0.3333333333333333
513,аналитический_ADJ,3.602029574987297e-05,0.4065047996118665,0.11962465941905975,-1.0,1.0
514,гуманитарный_ADJ,2.7959463462015904e-05,0.3989977343007922,0.20385253429412842,0.3333333333333333,0.3333333333333333
515,австрийский_ADJ,2.787852176881507e-05,0.34354246966540813,0.10415685176849365,-0.3333333333333333,0.3333333333333333
516,интимный_ADJ,3.9901351020686235e-05,0.36000039242208004,0.16338101029396057,0.3333333333333333,1.0
517,израильский_ADJ,3.984780507687012e-05,0.425672254525125,0.15296755731105804,0.3333333333333333,0.3333333333333333
518,летний_ADJ,0.000172122992064617,0.3793726062285714,0.11751450598239899,-0.3333333333333333,0.3333333333333333
519,практический_ADJ,0.000170414446320969,0.4388215206563473,0.14402593672275543,-0.3333333333333333,1.0
520,сосновый_ADJ,5.48556499953255e-05,0.3198317689821124,0.05197930335998535,0.3333333333333333,1.0
521,былой_ADJ,5.503399980403773e-05,0.36602844670414925,0.14456385374069214,-0.3333333333333333,1.0
522,инженерный_ADJ,5.039644829699522e-05,0.36910845385864377,0.12392562627792358,-0.3333333333333333,1.0
523,минувший_ADJ,4.985270444150649e-05,0.3421149533241987,0.2000948190689087,1.0,-0.3333333333333333
524,немыслимый_ADJ,8.14052682523979e-05,0.3823660835623741,0.17013224959373474,-0.3333333333333333,1.0
525,петербургский_ADJ,7.993774578829225e-05,0.3934327135793865,0.13533271849155426,1.0,1.0
526,католический_ADJ,3.4321124958331936e-05,0.37509561982005835,0.1255636364221573,-0.3333333333333333,0.3333333333333333
527,гитлеровский_ADJ,3.4409477068343294e-05,0.3056535607902333,0.12436527013778687,0.3333333333333333,0.3333333333333333
528,продолжительный_ADJ,2.6271674039645943e-05,0.3407460795715451,0.13978692889213562,0.3333333333333333,1.0
529,таможенный_ADJ,2.552045925378883e-05,0.3819076381623745,0.18366989493370056,-0.3333333333333333,1.0
530,единичный_ADJ,2.5705724178602754e-05,0.3907784903421998,0.13707464933395386,-1.0,0.3333333333333333
531,сухопутный_ADJ,2.5509090644137533e-05,0.35723826847970486,0.16851672530174255,-0.3333333333333333,1.0
532,автоматический_ADJ,6.765224554347682e-05,0.3348751273006201,0.09368106722831726,1.0,1.0
533,энергетический_ADJ,6.766491997318489e-05,0.3810496926307678,0.11810624599456787,0.3333333333333333,1.0
534,полимерный_ADJ,3.5676288102299194e-05,0.2635229229927063,0.0641399472951889,0.3333333333333333,1.0
535,воскресный_ADJ,3.588700518952076e-05,0.33993638469837606,0.14071713387966156,0.3333333333333333,1.0
536,лунный_ADJ,7.869818694345953e-05,0.3462922155158594,0.08616791665554047,-0.3333333333333333,1.0
537,наибольший_ADJ,7.814711194601518e-05,0.38028223160654306,0.13045482337474823,-0.3333333333333333,1.0
538,определенный_ADJ,0.00034672462227591035,0.42276281863451004,0.14359526336193085,1.0,1.0
539,духовный_ADJ,0.0003459422388456803,0.3511972688138485,0.10194317996501923,0.3333333333333333,1.0
540,концертный_ADJ,2.648145766720106e-05,0.3420859039761126,0.1418481022119522,0.3333333333333333,0.3333333333333333
541,вооруженный_ADJ,2.6733795387872945e-05,0.34858762566000223,0.15138737857341766,-0.3333333333333333,1.0
542,завтрашний_ADJ,6.079502467158566e-05,0.3343990969005972,0.18800321221351624,-0.3333333333333333,0.3333333333333333
543,оптический_ADJ,6.065357783454377e-05,0.3535916544497013,0.09524151682853699,-1.0,0.3333333333333333
544,послевоенный_ADJ,5.620989977533706e-05,0.35316912620328367,0.1303369700908661,0.3333333333333333,1.0
545,умственный_ADJ,5.54408351974958e-05,0.35443776473402977,0.12869395315647125,-0.3333333333333333,1.0
546,горный_ADJ,0.00020273245249381554,0.37494076788425446,0.1470085084438324,0.3333333333333333,0.3333333333333333
547,частный_ADJ,0.00020204312997766988,0.4224233746062964,0.1749468594789505,0.3333333333333333,1.0
548,польский_ADJ,0.00011848317532949289,0.392471908708103,0.13717937469482422,-0.3333333333333333,0.3333333333333333
549,уголовный_ADJ,0.00011768244494626198,0.3903195969760418,0.15332546830177307,0.3333333333333333,1.0
550,пластиковый_ADJ,2.315009367859017e-05,0.3749159942381084,0.0674295723438263,-0.3333333333333333,1.0
551,90-й_ADJ,2.297107081613016e-05,0.3900806555757299,0.2436874359846115,0.3333333333333333,0.3333333333333333
552,большевистский_ADJ,3.6957042420577785e-05,0.3605866217985749,0.13769471645355225,-0.3333333333333333,1.0
553,атмосферный_ADJ,3.703376356459264e-05,0.331432088278234,0.1069299727678299,0.3333333333333333,1.0
554,средневековый_ADJ,7.754107458194362e-05,0.3750950237736106,0.15111933648586273,-0.3333333333333333,0.3333333333333333
555,легко_ADJ,7.703349553812978e-05,0.40634339675307274,0.23825964331626892,-1.0,0.3333333333333333
556,минеральный_ADJ,7.83229593645919e-05,0.34965984523296356,0.08357538282871246,0.3333333333333333,1.0
557,покойный_ADJ,7.866365546929234e-05,0.36322635505348444,0.09827619791030884,-0.3333333333333333,1.0
558,мучительный_ADJ,9.261956920899366e-05,0.3384931068867445,0.1248338371515274,-0.3333333333333333,1.0
559,шумный_ADJ,9.30791717173173e-05,0.35974884568713605,0.1335357129573822,-0.3333333333333333,1.0
560,молодой_ADJ,0.0016031777554982956,0.3988461261615157,0.15316395461559296,0.3333333333333333,1.0
561,один_ADJ,0.0021666753578402365,0.6091090431436896,0.33437390625476837,0.3333333333333333,1.0
562,верхний_ADJ,0.00026937414046879525,0.36902611516416073,0.11773417890071869,0.3333333333333333,0.3333333333333333
563,гражданский_ADJ,0.0002631764895038171,0.3777249790728092,0.158508762717247,1.0,1.0
564,давный_ADJ,3.999158467341815e-05,0.3176890481263399,0.2228974550962448,1.0,0.3333333333333333
565,тягостный_ADJ,3.991837625584995e-05,0.3032849580049515,0.14205744862556458,0.3333333333333333,1.0
566,невидимый_ADJ,0.00015757830566639355,0.4063500799238682,0.10862612724304199,-0.3333333333333333,1.0
567,меньший_ADJ,0.0001635856023043314,0.3860157164745033,0.20241037011146545,0.3333333333333333,1.0
568,авторский_ADJ,7.523196245569652e-05,0.39142019173596054,0.14431804418563843,-0.3333333333333333,1.0
569,королевский_ADJ,7.42044994936314e-05,0.3698194334283471,0.14457979798316956,-0.3333333333333333,1.0
570,республиканский_ADJ,3.6248351766413025e-05,0.3568266429938376,0.14116886258125305,-0.3333333333333333,0.3333333333333333
571,наглядный_ADJ,3.6155116850849955e-05,0.32554506324231625,0.13400708138942719,-0.3333333333333333,0.3333333333333333
572,седой_ADJ,0.0001409412259935865,0.3602156285196543,0.10555550456047058,-0.3333333333333333,1.0
573,генеральный_ADJ,0.00013923192521272322,0.34716566652059555,0.11689761281013489,1.0,1.0
574,небольшой_ADJ,0.0007131266795824335,0.3961669320706278,0.13903184235095978,-0.3333333333333333,1.0
575,военный_ADJ,0.0008647040697171745,0.3530220570974052,0.12394897639751434,0.3333333333333333,1.0
576,географический_ADJ,5.325893629145144e-05,0.39371805638074875,0.13200274109840393,-0.3333333333333333,0.3333333333333333
577,срочный_ADJ,5.3384973233073595e-05,0.3224955853074789,0.14532677829265594,0.3333333333333333,0.3333333333333333
578,беременный_ADJ,3.623376242368414e-05,0.3714717631228268,0.10382623970508575,-0.3333333333333333,1.0
579,линейный_ADJ,3.63997599054403e-05,0.34502408280968666,0.11961208283901215,-0.3333333333333333,0.3333333333333333
580,соответствующий_ADJ,0.00021175242985922385,0.3831872195005417,0.11822885274887085,1.0,1.0
581,юный_ADJ,0.0002176240774041668,0.3857444799505174,0.1335563063621521,-0.3333333333333333,1.0
582,влиятельный_ADJ,2.9986605268963192e-05,0.3625467102974653,0.12863637506961823,-0.3333333333333333,1.0
583,оконный_ADJ,3.0299116219533897e-05,0.3286329675465822,0.063457190990448,-1.0,1.0
584,скорый_ADJ,0.0001040630690588823,0.33645232021808624,0.1670427918434143,1.0,0.3333333333333333
585,элементарный_ADJ,0.00010258298586498694,0.3915867190808058,0.14971111714839935,-0.3333333333333333,1.0
586,несомненный_ADJ,5.442334141228433e-05,0.37922699097543955,0.11289216578006744,-0.3333333333333333,1.0
587,региональный_ADJ,5.385104673379413e-05,0.4590125856921077,0.23589341342449188,0.3333333333333333,0.3333333333333333
588,союзный_ADJ,5.33162084171181e-05,0.36341953463852406,0.1480516940355301,0.3333333333333333,0.3333333333333333
589,материнский_ADJ,5.361701444571663e-05,0.33851106092333794,0.13694444298744202,1.0,0.3333333333333333
590,деревянный_ADJ,0.00032960801659193443,0.3420046642422676,0.07407183945178986,-0.3333333333333333,0.3333333333333333
591,очередной_ADJ,0.00032427968628950566,0.3724285210482776,0.15418365597724915,0.3333333333333333,1.0
592,классический_ADJ,0.00016416823190648552,0.3872424475848675,0.11654618382453918,0.3333333333333333,0.3333333333333333
593,цветной_ADJ,0.0001624446276559956,0.37585460511036217,0.09625856578350067,-0.3333333333333333,1.0
594,психический_ADJ,8.15671734979114e-05,0.35732100158929825,0.12186777591705322,1.0,1.0
595,газетный_ADJ,8.109779997249455e-05,0.3517708664294332,0.1609962284564972,-1.0,1.0
596,первичный_ADJ,7.333344015052121e-05,0.40235825441777706,0.12836545705795288,0.3333333333333333,0.3333333333333333
597,частый_ADJ,7.343790382831792e-05,0.33577942475676537,0.15014909207820892,0.3333333333333333,1.0
598,составной_ADJ,3.635305110629586e-05,0.3416231437586248,0.1205529123544693,-0.3333333333333333,1.0
599,пролетарский_ADJ,3.6490265244135234e-05,0.32977009378373623,0.14210498332977295,1.0,1.0
600,зенитный_ADJ,2.691524613235276e-05,0.35186698101460934,0.11125925183296204,0.3333333333333333,1.0
601,родовой_ADJ,2.644270655991124e-05,0.37363056652247906,0.14874596893787384,-0.3333333333333333,1.0
602,рваный_ADJ,4.585512099274478e-05,0.34263367718085647,0.05905178189277649,0.3333333333333333,1.0
603,углекислый_ADJ,4.6364250246220114e-05,0.29566559474915266,0.06403917074203491,-1.0,1.0
604,наследственный_ADJ,3.368273999359327e-05,0.34120600298047066,0.12575092911720276,0.3333333333333333,0.3333333333333333
605,выпуклый_ADJ,3.35134134282542e-05,0.30991935171186924,0.05737563967704773,0.3333333333333333,1.0
606,нефтяной_ADJ,6.036092035814233e-05,0.3676405427977443,0.12056885659694672,0.3333333333333333,1.0
607,кирпичный_ADJ,6.024999761726075e-05,0.34488387778401375,0.06828413903713226,-0.3333333333333333,1.0
608,тугой_ADJ,4.879161772555248e-05,0.357148451381363,0.05484606325626373,-0.3333333333333333,1.0
609,высоко_ADJ,4.8836008021077026e-05,0.3741143927909434,0.23103761672973633,-0.3333333333333333,0.3333333333333333
610,седьмой_ADJ,0.00014015323935250224,0.3379758931696415,0.19984625279903412,0.3333333333333333,0.3333333333333333
611,теоретический_ADJ,0.00013722214114668163,0.40434766560792923,0.11352035403251648,-0.3333333333333333,1.0
612,пенсионный_ADJ,2.5981265226566594e-05,0.44943006336688995,0.26552748680114746,0.3333333333333333,0.3333333333333333
613,персидский_ADJ,2.6284483883074632e-05,0.3829249916598201,0.13497011363506317,0.3333333333333333,1.0
614,районный_ADJ,8.787769885365432e-05,0.33888726122677326,0.13415278494358063,0.3333333333333333,0.3333333333333333
615,головной_ADJ,8.627489269687663e-05,0.37213207222521305,0.19971536099910736,1.0,0.3333333333333333
616,ближний_ADJ,0.00010645966816435881,0.42976747546344995,0.26632101833820343,0.3333333333333333,0.3333333333333333
617,бытовой_ADJ,0.00010239533394274382,0.39164225989952683,0.152603417634964,0.3333333333333333,1.0
618,широкий_ADJ,0.0006092774294719125,0.36145562486490235,0.12700921297073364,1.0,1.0
619,внутренний_ADJ,0.0005799462459941763,0.3554588072001934,0.11642469465732574,0.3333333333333333,1.0
620,вооружать_ADJ,2.6386553540393746e-05,0.3398160068318248,0.1356029510498047,0.3333333333333333,1.0
621,70-й_ADJ,2.6616875165808567e-05,0.3557474045082927,0.18375399708747864,-0.3333333333333333,0.3333333333333333
622,пионерский_ADJ,4.9994265434501055e-05,0.3266270598396659,0.1701187789440155,-0.3333333333333333,1.0
623,индийский_ADJ,4.9632855171312604e-05,0.4054452236741781,0.14553490281105042,-0.3333333333333333,1.0
624,регулярный_ADJ,3.400723001567941e-05,0.3961668580304831,0.1653158962726593,0.3333333333333333,0.3333333333333333
625,законодательный_ADJ,3.395237061424045e-05,0.39843330066651106,0.24840147793293,1.0,0.3333333333333333
626,звуковой_ADJ,5.0475419208224036e-05,0.34658741019666195,0.11381091177463531,-0.3333333333333333,1.0
627,научно-исследовательский_ADJ,4.988901695405095e-05,0.32591554429382086,0.10119646787643433,-0.3333333333333333,1.0
628,зубной_ADJ,4.9152851326294534e-05,0.3290443681180477,0.10970425605773926,-1.0,1.0
629,афганский_ADJ,4.867148136098406e-05,0.3887197682633996,0.3414001688361168,-0.3333333333333333,-0.3333333333333333
630,шерстяной_ADJ,4.280741277226922e-05,0.3244766891002655,0.05918094515800476,-1.0,1.0
631,зеркальный_ADJ,4.313263728697494e-05,0.36620030738413334,0.08355224132537842,-0.3333333333333333,1.0
632,возрастной_ADJ,2.169495923415549e-05,0.3661248963326216,0.17678621411323547,1.0,1.0
633,оборонный_ADJ,2.2940123541248822e-05,0.3942221556790173,0.1703072041273117,-0.3333333333333333,1.0
634,рыбий_ADJ,3.0200343181115916e-05,0.3241772025357932,0.05042785406112671,-1.0,1.0
635,смысловой_ADJ,2.9550896863298844e-05,0.37399378465488553,0.11812081933021545,-0.3333333333333333,0.3333333333333333
636,дворцовый_ADJ,2.8248547055842488e-05,0.32835103129036725,0.10273972153663635,-0.3333333333333333,1.0
637,конструкторский_ADJ,2.821088007850323e-05,0.32893532793968916,0.15617480874061584,0.3333333333333333,0.3333333333333333
638,массовый_ADJ,0.0001961802144097884,0.3774213888682425,0.12288941442966461,1.0,1.0
639,атомный_ADJ,0.0001943871009548029,0.35985074006021023,0.13795743882656097,-0.3333333333333333,1.0
640,бессонный_ADJ,3.0110241428314194e-05,0.2718653045594692,0.1531989574432373,0.3333333333333333,0.3333333333333333
641,декоративный_ADJ,3.017938508798077e-05,0.35599901201203465,0.08552026748657227,-0.3333333333333333,1.0
642,должен_ADJ,0.0031382986919580255,0.5274035481270403,0.16127684712409973,0.3333333333333333,1.0
643,новый_ADJ,0.003919568984408257,0.4505971441976726,0.15822498500347137,-0.3333333333333333,1.0
644,десятый_ADJ,0.00010122062821878424,0.35189537797123194,0.20432166755199432,-0.3333333333333333,0.3333333333333333
645,сырой_ADJ,0.00010099562241213983,0.3872409714385867,0.07061013579368591,-0.3333333333333333,1.0
646,дальнейший_ADJ,0.0003357003429304259,0.41067686257883906,0.131695955991745,-1.0,1.0
647,международный_ADJ,0.0003371665302521796,0.3403543923050165,0.12220898270606995,1.0,1.0
648,посторонний_ADJ,9.097729493473899e-05,0.3573833405971527,0.20146967470645905,1.0,1.0
649,юридический_ADJ,9.2897037423086e-05,0.392055481672287,0.14588581025600433,1.0,1.0
650,образованный_ADJ,6.130508424001661e-05,0.3691785242408514,0.14368535578250885,-0.3333333333333333,0.3333333333333333
651,защитный_ADJ,6.065142354616951e-05,0.3456575032323599,0.08940914273262024,1.0,1.0
652,пестрый_ADJ,5.2084354800241593e-05,0.3761896025389433,0.08632229268550873,-1.0,1.0
653,ржавый_ADJ,5.19116475441375e-05,0.3453771499916911,0.04547734558582306,-0.3333333333333333,1.0
654,всероссийский_ADJ,3.66756151373203e-05,0.336256654933095,0.1103062778711319,1.0,1.0
655,много_ADJ,3.711717863245984e-05,0.3800099086947739,0.24285416305065155,-0.3333333333333333,0.3333333333333333
656,блатной_ADJ,3.111013991272595e-05,0.36531016509979963,0.14177775382995605,1.0,1.0
657,геометрический_ADJ,3.0904289923442093e-05,0.32645144825801253,0.083595409989357,-0.3333333333333333,1.0
658,системный_ADJ,1.940484103211625e-05,0.41877228301018476,0.14351578056812286,-0.3333333333333333,1.0
659,этнический_ADJ,2.0371925803480667e-05,0.43469569087028503,0.23370754718780518,0.3333333333333333,0.3333333333333333
660,тепловой_ADJ,6.538881903677181e-05,0.314945463091135,0.0892321914434433,0.3333333333333333,1.0
661,ручной_ADJ,6.735076927311117e-05,0.3358740070834756,0.11857378482818604,0.3333333333333333,0.3333333333333333
662,невский_ADJ,3.23259672622542e-05,0.36127555216808105,0.10996687412261963,0.3333333333333333,1.0
663,семантический_ADJ,3.219389000770052e-05,0.34485593903809786,0.11393715441226959,-0.3333333333333333,0.3333333333333333
664,аналогичный_ADJ,8.485839003421056e-05,0.4014965547248721,0.14915677905082703,0.3333333333333333,1.0
665,римский_ADJ,8.604333650332224e-05,0.36463704239577055,0.1241491287946701,-0.3333333333333333,0.3333333333333333
666,неровный_ADJ,3.169280611968839e-05,0.3211989076808095,0.0627758651971817,-1.0,1.0
667,темная_ADJ,3.1650021620892925e-05,0.3346158171771094,0.08070139586925507,0.3333333333333333,1.0
668,задний_ADJ,0.00020340754806739045,0.34537659771740437,0.1521449238061905,1.0,0.3333333333333333
669,отечественный_ADJ,0.00020173928041674342,0.3454952370375395,0.14635083079338074,1.0,1.0
670,центральный_ADJ,0.00031619770705754505,0.37741550616919994,0.12902964651584625,-0.3333333333333333,1.0
671,постоянный_ADJ,0.00031189733634944764,0.38524887152016163,0.1354035586118698,1.0,1.0
672,хриплый_ADJ,3.8995732915334083e-05,0.30692317709326744,0.06385475397109985,-0.3333333333333333,1.0
673,румяный_ADJ,3.923453092316087e-05,0.3322923853993416,0.062276169657707214,0.3333333333333333,1.0
674,бывший_ADJ,0.000526173638803911,0.3626000116346404,0.12555959820747375,-1.0,0.3333333333333333
675,российский_ADJ,0.0005705224664013799,0.42101665306836367,0.16723276674747467,0.3333333333333333,1.0
676,донской_ADJ,2.790983323025049e-05,0.36164295487105846,0.13834156095981598,0.3333333333333333,1.0
677,чеховский_ADJ,2.770864236812675e-05,0.3888764837756753,0.1426434963941574,-0.3333333333333333,1.0
678,патриотический_ADJ,3.272343331089718e-05,0.36296948115341365,0.12402114272117615,1.0,1.0
679,нерв_ADJ,3.303257134027123e-05,0.342332043685019,0.14715535938739777,0.3333333333333333,0.3333333333333333
680,питерский_ADJ,2.0906702782869032e-05,0.4407597368117422,0.1704765409231186,-0.3333333333333333,1.0
681,образовательный_ADJ,1.650933175586783e-05,0.45659803273156285,0.23235659301280975,1.0,0.3333333333333333
682,бородатый_ADJ,4.59317099335966e-05,0.3575202217325568,0.07906807959079742,-0.3333333333333333,1.0
683,лечебный_ADJ,4.577890905446699e-05,0.3330654352903366,0.13197968900203705,0.3333333333333333,1.0
684,этический_ADJ,2.8079372060836106e-05,0.36400391918141395,0.11024661362171173,-0.3333333333333333,0.3333333333333333
685,тамошний_ADJ,2.8413377967260003e-05,0.4085237253457308,0.15388333797454834,0.3333333333333333,-0.3333333333333333
686,одесский_ADJ,4.258842890350038e-05,0.3505668733268976,0.11344194412231445,-0.3333333333333333,1.0
687,фронтовой_ADJ,4.288369181041473e-05,0.3386856005527079,0.19379861652851105,0.3333333333333333,1.0
688,почтовый_ADJ,6.701189632175205e-05,0.354768474586308,0.14362899959087372,0.3333333333333333,1.0
689,специфический_ADJ,6.489387918155405e-05,0.36984905786812305,0.12059707939624786,0.3333333333333333,0.3333333333333333
690,довольньый_ADJ,3.451122811609183e-05,0.31493721809238195,0.08382758498191833,0.3333333333333333,1.0
691,сизый_ADJ,3.430765796139521e-05,0.3530137799680233,0.04606640338897705,1.0,1.0
692,братский_ADJ,5.198152828659997e-05,0.36316182650625706,0.1795848160982132,0.3333333333333333,0.3333333333333333
693,молодежный_ADJ,5.1783773595998704e-05,0.3682023133151233,0.15844739973545074,0.3333333333333333,0.3333333333333333
694,непривычный_ADJ,6.0995042690392435e-05,0.3846343541517854,0.13731110095977783,-0.3333333333333333,0.3333333333333333
695,вертикальный_ADJ,6.07413446526125e-05,0.34636523574590683,0.07586012780666351,-0.3333333333333333,1.0
696,малиновый_ADJ,3.3850809812524014e-05,0.36833494529128075,0.05780743062496185,-1.0,1.0
697,довоенный_ADJ,3.384030598401958e-05,0.32580241840332747,0.15061534941196442,0.3333333333333333,1.0
698,единый_ADJ,0.0003356282081606068,0.44367604330182076,0.17168566584587097,0.3333333333333333,1.0
699,крайний_ADJ,0.0003261966689985898,0.4154195678420365,0.26501426100730896,1.0,1.0
700,тверской_ADJ,4.255487967743248e-05,0.3684566138545051,0.09523667395114899,-1.0,1.0
701,меховой_ADJ,4.2344282630367935e-05,0.31353106745518744,0.06689633429050446,0.3333333333333333,1.0
702,армянский_ADJ,4.9589036463684925e-05,0.35592300072312355,0.14211757481098175,0.3333333333333333,0.3333333333333333
703,алюминиевый_ADJ,4.9715509405559145e-05,0.3361910921521485,0.05453355610370636,0.3333333333333333,1.0
704,классовый_ADJ,5.991390098400147e-05,0.33616503747180104,0.12054070830345154,0.3333333333333333,1.0
705,пищевой_ADJ,5.87898580105522e-05,0.37551203928887844,0.097511887550354,0.3333333333333333,1.0
706,императорский_ADJ,4.021839615497502e-05,0.35723685659468174,0.10615238547325134,-0.3333333333333333,1.0
707,телесный_ADJ,4.008248319668696e-05,0.32701617665588856,0.10706053674221039,0.3333333333333333,1.0
708,семнадцатый_ADJ,3.456656994305499e-05,0.31629062816500664,0.14010019600391388,-0.3333333333333333,1.0
709,неуловимый_ADJ,3.485223598942889e-05,0.33419244969263673,0.10776190459728241,0.3333333333333333,1.0
710,высокий_ADJ,0.0014249237997951206,0.34257039427757263,0.15393926203250885,0.3333333333333333,0.3333333333333333
711,известный_ADJ,0.001479085803755039,0.38184692338109016,0.08694091439247131,0.3333333333333333,1.0
712,плохо_ADJ,7.570808411822091e-05,0.3950670696794987,0.19329982995986938,-0.3333333333333333,0.3333333333333333
713,идеологический_ADJ,7.67752436375087e-05,0.4151841551065445,0.13272050023078918,-0.3333333333333333,1.0
714,участковый_ADJ,8.696792193941386e-05,0.37616025970783085,0.11931128799915314,0.3333333333333333,1.0
715,сталинский_ADJ,8.91143025754326e-05,0.35669140703976154,0.1661677360534668,0.3333333333333333,0.3333333333333333
716,британский_ADJ,6.125294540586755e-05,0.36970849614590406,0.11471761763095856,-0.3333333333333333,1.0
717,античный_ADJ,6.0587013469213735e-05,0.37129910849034786,0.11020785570144653,-1.0,1.0
718,информационный_ADJ,0.00010228778300373691,0.39598395116627216,0.14375996589660645,0.3333333333333333,1.0
719,окончательный_ADJ,9.881914876742873e-05,0.3434787653386593,0.13514146208763123,0.3333333333333333,1.0
720,городской_ADJ,0.00031048561862127226,0.4129963773302734,0.16029351949691772,-0.3333333333333333,1.0
721,вечный_ADJ,0.0003177620315301641,0.3845185777172446,0.15911510586738586,0.3333333333333333,0.3333333333333333
722,малый_ADJ,0.0005321284798174274,0.40938650257885456,0.23106983304023743,0.3333333333333333,0.3333333333333333
723,возможный_ADJ,0.0005293345389576943,0.3834044858813286,0.11514922976493835,1.0,1.0
724,рыночный_ADJ,3.781573090860411e-05,0.45485231280326843,0.2276380956172943,0.3333333333333333,0.3333333333333333
725,хрустальный_ADJ,3.8222576602150555e-05,0.3610615744255483,0.07251514494419098,-0.3333333333333333,1.0
726,повседневный_ADJ,5.335598741415617e-05,0.391292417421937,0.16783078014850616,1.0,0.3333333333333333
727,структурный_ADJ,5.3601527743223326e-05,0.38759529404342175,0.12606047093868256,-1.0,1.0
728,материальный_ADJ,0.00018178260289303396,0.40791557962074876,0.15407997369766235,-0.3333333333333333,1.0
729,промышленный_ADJ,0.00017364865039162406,0.3791300432058051,0.12466999888420105,0.3333333333333333,1.0
730,смертельный_ADJ,6.256492621508688e-05,0.36638427432626486,0.13457070291042328,-0.3333333333333333,1.0
731,речной_ADJ,6.247412361560129e-05,0.36933807097375393,0.08124867081642151,-0.3333333333333333,0.3333333333333333
732,финансовый_ADJ,0.0001307721462375195,0.40759197901934385,0.1485118865966797,0.3333333333333333,1.0
733,разнообразный_ADJ,0.0001345161329306553,0.3564134696498513,0.13052059710025787,0.3333333333333333,1.0
734,проектный_ADJ,2.720188699723336e-05,0.3477377276867628,0.12965735793113708,0.3333333333333333,1.0
735,постепенный_ADJ,2.715115493346079e-05,0.32111591659486294,0.11228379607200623,-0.3333333333333333,0.3333333333333333
736,детский_ADJ,0.0005185204121729099,0.38246922101825476,0.23456980288028717,0.3333333333333333,0.3333333333333333
737,старший_ADJ,0.0005687174419072747,0.353187563829124,0.11786404252052307,0.3333333333333333,-0.3333333333333333
738,самый_ADJ,0.005037809038589444,0.46867427229881287,0.1859358251094818,-0.3333333333333333,1.0
739,последний_ADJ,0.002251920831623106,0.4657936757430434,0.19841769337654114,-0.3333333333333333,1.0
740,ведущий_ADJ,8.568571664103566e-05,0.385433345567435,0.166587233543396,0.3333333333333333,1.0
741,предварительный_ADJ,8.45821382722884e-05,0.36109757237136364,0.13086172938346863,0.3333333333333333,0.3333333333333333
742,подлинный_ADJ,0.00018736414980760185,0.40893789380788803,0.11829018592834473,0.3333333333333333,0.3333333333333333
743,одинокий_ADJ,0.00018924645045463563,0.4070979212410748,0.14469552040100098,0.3333333333333333,0.3333333333333333
744,ядерный_ADJ,0.0001299534594684337,0.35659371921792626,0.13601219654083252,0.3333333333333333,1.0
745,индивидуальный_ADJ,0.00012880563637060049,0.4066153191961348,0.12886983156204224,-0.3333333333333333,1.0
746,обыденный_ADJ,3.08420752092335e-05,0.36707278434187174,0.15875542163848877,-0.3333333333333333,0.3333333333333333
747,доверчивый_ADJ,3.115143899761279e-05,0.3034453857690096,0.10409779846668243,1.0,1.0
748,понять_ADJ,4.081020436460657e-05,0.3521649120375514,0.1236879974603653,1.0,0.3333333333333333
749,хлебный_ADJ,4.1235427665212055e-05,0.33874346129596233,0.09405329823493958,1.0,1.0
750,электрический_ADJ,0.00026903902215425434,0.334798158146441,0.09984897077083588,-0.3333333333333333,1.0
751,нижний_ADJ,0.0002493662873894026,0.3447559494525194,0.13453185558319092,0.3333333333333333,0.3333333333333333
752,противоположный_ADJ,0.00015722397804440258,0.36299766320735216,0.18320603668689728,1.0,0.3333333333333333
753,трудовой_ADJ,0.00016486452446969247,0.4133315868675709,0.17910614609718323,-0.3333333333333333,1.0
754,сплошной_ADJ,0.00012875507363673265,0.35678402055054903,0.11118146777153015,0.3333333333333333,0.3333333333333333
755,предыдущий_ADJ,0.0001272520938448213,0.4274159325286746,0.17276936769485474,0.3333333333333333,1.0
756,новенький_ADJ,7.687029417526408e-05,0.3654873603954911,0.10493017733097076,0.3333333333333333,1.0
757,вынужденный_ADJ,7.556290038127723e-05,0.40374611876904964,0.15500886738300323,0.3333333333333333,1.0
758,бюджетный_ADJ,2.9396315411340025e-05,0.4181173760443926,0.2112635374069214,-0.3333333333333333,0.3333333333333333
759,ощутимый_ADJ,2.9420223907029517e-05,0.3166262339800596,0.1308617740869522,-0.3333333333333333,-0.3333333333333333
760,устный_ADJ,4.073250973643994e-05,0.353082031942904,0.12470516562461853,-0.3333333333333333,0.3333333333333333
761,угольный_ADJ,4.0632761409993696e-05,0.3404080210602842,0.08023270964622498,-0.3333333333333333,1.0
762,квадратный_ADJ,0.00012164380610610766,0.3921311143785715,0.09574498236179352,-1.0,1.0
763,зарубежный_ADJ,0.00012296269507147274,0.41380905197001994,0.14713622629642487,-0.3333333333333333,1.0
764,исторический_ADJ,0.00039967010018894837,0.4114741235971451,0.10323269665241241,0.3333333333333333,1.0
