,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
408,передний_ADJ,0.00013778993739164483,0.33892690762877464,0.9378810548223555,0.20914071798324585,0.025358393788337708,-0.3333333333333333
409,федеральный_ADJ,0.0001411111164505671,0.44309351220726967,0.8379602422937751,0.19254298508167267,0.049326833337545395,0.3333333333333333
410,шелковый_ADJ,5.748532721224277e-05,0.3473182179732248,0.71618527546525,0.23708753287792206,-0.05479471758008003,0.3333333333333333
411,зрительный_ADJ,5.6469346530431646e-05,0.35154105422407156,0.9696976315462962,0.24813707172870636,0.015220941975712776,-0.3333333333333333
412,младший_ADJ,0.00023004161307793066,0.3619489949196577,0.9125309148803353,0.22496317327022552,0.001963425427675247,-0.3333333333333333
413,соседний_ADJ,0.000247183296854623,0.39458888210356236,0.9755654989276081,0.18898265063762665,0.03718341886997223,-1.0
414,серийный_ADJ,2.4465822810890328e-05,0.358105537481606,0.8829875487135723,0.2611163854598999,-0.07557842135429382,0.3333333333333333
415,савелий_ADJ,2.4465310840537246e-05,0.470660257153213,0.6096364539116621,0.18698887526988983,-0.1211724728345871,0.3333333333333333
416,цивилизованный_ADJ,2.4150431932791286e-05,0.4208636311814189,0.9641156559810042,0.23101626336574554,0.13232198357582092,-0.3333333333333333
417,базовый_ADJ,2.5278227236873477e-05,0.45027451030910015,0.9124656489584595,0.21466168761253357,0.07776528596878052,0.3333333333333333
418,подавляющий_ADJ,3.253729046714641e-05,0.3924656566232443,0.9558873013593256,0.2498256415128708,-0.06995438039302826,0.3333333333333333
419,родные_ADJ,3.292912763127197e-05,0.36010287143290043,0.9980270096566528,0.2293073832988739,0.04365161061286926,-0.3333333333333333
420,осенний_ADJ,0.0001086064122379217,0.3643641509115696,0.9473406451288611,0.25766685605049133,-0.008998405188322067,0.3333333333333333
421,строительный_ADJ,0.00011152752447109518,0.3791564763523638,0.9919816543115303,0.23500894010066986,-0.04931109771132469,0.3333333333333333
422,боковой_ADJ,7.632894689312286e-05,0.32638153061270714,0.9679610501043499,0.18884795904159546,0.040701642632484436,-0.3333333333333333
423,грандиозный_ADJ,7.594026590092437e-05,0.35986358392983675,0.9541119295172393,0.2261226773262024,0.05917973071336746,-0.3333333333333333
424,прикладной_ADJ,3.534726346178102e-05,0.37656496185809374,0.9764561205083737,0.25161993503570557,0.01814442127943039,0.3333333333333333
425,банковский_ADJ,3.552306313366368e-05,0.4250957616022788,0.8198136118007824,0.21334826946258545,0.005785210989415646,0.3333333333333333
426,санитарный_ADJ,4.697225262972781e-05,0.3354945220053196,0.9437247965252027,0.22953759133815765,0.07181406021118164,0.3333333333333333
427,развитый_ADJ,4.7239044831303884e-05,0.352885750355199,0.9882184996968135,0.2506727874279022,0.045325081795454025,0.3333333333333333
428,половой_ADJ,7.764776066387578e-05,0.3829316617920995,0.9270691028796136,0.1991519182920456,-0.011891968548297882,0.3333333333333333
429,световой_ADJ,7.620144777212301e-05,0.306685671210289,0.9790330193936825,0.22711850702762604,0.0018067285418510437,-0.3333333333333333
430,сходный_ADJ,4.625786131359873e-05,0.3685809359885752,0.9728141943924129,0.2234635204076767,-0.0535893589258194,-0.3333333333333333
431,косой_ADJ,4.593624293507257e-05,0.35703962482511997,0.78230020403862,0.2565884590148926,-0.09539823234081268,0.3333333333333333
432,алый_ADJ,4.658326789119734e-05,0.3540400022175163,0.759641733020544,0.2320794016122818,-0.0593753457069397,0.3333333333333333
433,смуглый_ADJ,4.689789225790789e-05,0.3345461811404675,0.7457506004720926,0.249470517039299,-0.06220763921737671,0.3333333333333333
434,зеленоватый_ADJ,3.313614647934753e-05,0.32356093102134764,0.831356592476368,0.25228214263916016,-0.021745022386312485,0.3333333333333333
435,паровой_ADJ,3.27947713626985e-05,0.3059849441051483,0.8160025151446462,0.23518118262290955,-0.0580933541059494,0.3333333333333333
436,политехнический_ADJ,3.2569863759294706e-05,0.29112755600363016,0.853520292788744,0.2466776967048645,-0.0025108419358730316,0.3333333333333333
437,стихийный_ADJ,3.2760268642685616e-05,0.3216721676290035,0.9510070304386318,0.2052491307258606,0.09858566522598267,0.3333333333333333
438,житейский_ADJ,5.790778770020599e-05,0.3834617491811514,0.9429275513139146,0.26389870047569275,-0.08703994005918503,-0.3333333333333333
439,периодический_ADJ,5.7687891833522435e-05,0.3646674994379282,0.9692009724676609,0.2757086157798767,-0.08253298699855804,0.3333333333333333
440,заграничный_ADJ,5.379474044828185e-05,0.37321298383176327,0.9236206694040447,0.20892713963985443,-0.02549169212579727,0.3333333333333333
441,шведский_ADJ,5.423540247995167e-05,0.35174048878252506,0.8397219683974981,0.21130797266960144,0.10897713899612427,0.3333333333333333
442,животный_ADJ,6.38196922426428e-05,0.3128172643482685,0.9403337123803794,0.21123448014259338,-0.002520844340324402,-0.3333333333333333
443,испанский_ADJ,6.439018172948348e-05,0.3472687480971217,0.9070001626387239,0.22919528186321259,-0.013249492272734642,0.3333333333333333
444,избирательный_ADJ,4.0509267558384656e-05,0.40230143582448363,0.9652845425880514,0.2449306845664978,0.025123296305537224,0.3333333333333333
445,садовый_ADJ,4.059141718115639e-05,0.3791802590712905,0.7823472730815411,0.24527692794799805,-0.04944024980068207,0.3333333333333333
446,птичий_ADJ,4.692440223292873e-05,0.3708501383662224,0.8383211698383093,0.25115567445755005,-0.054008208215236664,0.3333333333333333
447,30-й_ADJ,4.734872578059074e-05,0.3335900477832183,0.9697241000249051,0.24562446773052216,0.01728491298854351,0.3333333333333333
448,личный_ADJ,0.0004905865630521242,0.3865656859779847,0.9753610177431256,0.24080748856067657,0.049407441169023514,-0.3333333333333333
449,знакомый_ADJ,0.0005004456721407982,0.4005436599254608,0.9953700537735131,0.2471339851617813,-0.02239971235394478,-1.0
450,глиняный_ADJ,4.671605848045272e-05,0.32411100529134274,0.8101779222488403,0.244857519865036,0.01969139277935028,0.3333333333333333
451,массивный_ADJ,4.709037284887903e-05,0.35912407003343105,0.8729199711233377,0.26280778646469116,-0.032254867255687714,0.3333333333333333
452,металлургический_ADJ,3.391608160128765e-05,0.32281586341559887,0.8926001451909542,0.2308153361082077,0.1133086234331131,0.3333333333333333
453,дощатый_ADJ,3.391936333416088e-05,0.30522609857143834,0.8187139127403498,0.2486453652381897,-0.020537229254841805,0.3333333333333333
454,влюбленный_ADJ,2.8414131664947797e-05,0.3525950275361538,0.8056154381483793,0.24931217730045319,-0.09115070104598999,0.3333333333333333
455,генеральский_ADJ,2.872987162259392e-05,0.35458091273903847,0.6838425137102604,0.19459524750709534,0.021378502249717712,0.3333333333333333
456,коренной_ADJ,7.096716548829696e-05,0.39384474232792854,0.9635712816379964,0.2642544209957123,0.00046716630458831787,-0.3333333333333333
457,коллективный_ADJ,6.955781966436061e-05,0.3753271549940109,0.984444621950388,0.21305634081363678,0.15899360179901123,-0.3333333333333333
458,кредитный_ADJ,2.541279777882715e-05,0.427046824246645,0.7485490229446441,0.20840908586978912,0.02397928014397621,0.3333333333333333
459,фирменный_ADJ,2.5302063375972577e-05,0.39679951476864517,0.7689363770186901,0.2231353223323822,-0.0659731775522232,0.3333333333333333
460,мгновенный_ADJ,4.287562546502614e-05,0.3286912087351084,0.9679222339764237,0.2179032564163208,0.010476984083652496,0.3333333333333333
461,исследовательский_ADJ,4.296842470152888e-05,0.36579066701233387,0.9835299886763096,0.2713683247566223,0.013229019939899445,0.3333333333333333
462,господин_ADJ,3.4086643427540284e-05,0.3195747612044215,0.8424534620717168,0.2325441986322403,-0.05385822430253029,0.3333333333333333
463,больная_ADJ,3.3942024152011806e-05,0.361167314928025,0.8775115190073848,0.21902012825012207,-0.0037578996270895004,-0.3333333333333333
464,традиционный_ADJ,0.00014987430218912388,0.387349434196949,0.982368549448438,0.2262839376926422,0.10914978384971619,-0.3333333333333333
465,серебряный_ADJ,0.00015074684510971598,0.37440118938684464,0.8170537389814854,0.23991000652313232,-0.00807231105864048,0.3333333333333333
466,авиационный_ADJ,7.448051749620374e-05,0.38017058558762074,0.9606139875759254,0.24876084923744202,-0.00018469616770744324,0.3333333333333333
467,октябрьский_ADJ,7.388391111122567e-05,0.3247766103595495,0.9390896934783086,0.2249954789876938,0.06567642092704773,0.3333333333333333
468,полосатый_ADJ,3.815930954261918e-05,0.3647882677614689,0.7638490535318851,0.27203989028930664,-0.04832025617361069,0.3333333333333333
469,земельный_ADJ,3.8072889342358e-05,0.37773781828582287,0.9694371046498418,0.2610485553741455,0.006573278456926346,-0.3333333333333333
470,безусловный_ADJ,2.826395562693515e-05,0.3592534773051739,0.9584614899940789,0.21442443132400513,0.10761085897684097,-0.3333333333333333
471,аглая_ADJ,2.839819074989332e-05,0.3651904361322522,0.728675365447998,0.2163769006729126,0.13183972239494324,0.3333333333333333
472,молочный_ADJ,5.562868369565357e-05,0.36133777163922787,0.7339133210480213,0.24569998681545258,0.058286815881729126,0.3333333333333333
473,всяческий_ADJ,5.5508296333878345e-05,0.38144707679748535,0.9472711849957705,0.25897300243377686,0.020025387406349182,-1.0
474,армейский_ADJ,6.771728884824245e-05,0.37687711929902434,0.9524788213893771,0.23971353471279144,0.03028155118227005,0.3333333333333333
475,молоденький_ADJ,6.844510400412333e-05,0.3611523434519768,0.8524618819355965,0.262586385011673,-0.06865245848894119,0.3333333333333333
476,документальный_ADJ,4.378422678825385e-05,0.3867610804736614,0.98551050198148,0.30202406644821167,-0.04800350219011307,0.3333333333333333
477,мистический_ADJ,4.378067393852198e-05,0.37160066682554316,0.9743045454379171,0.22444774210453033,0.01716683804988861,-0.3333333333333333
478,крымский_ADJ,4.09700709828907e-05,0.36327229760354385,0.844472330994904,0.23793542385101318,0.03379194438457489,0.3333333333333333
479,вероятный_ADJ,4.075292727515682e-05,0.34643405117094517,0.9260322209447622,0.20456945896148682,-0.01653624325990677,-0.3333333333333333
480,парижский_ADJ,7.880074796710006e-05,0.33995140716433525,0.9424255010671914,0.19712406396865845,0.04718973487615585,0.3333333333333333
481,всевозможный_ADJ,7.826760839782015e-05,0.3754755365662277,0.9416846577078104,0.23897917568683624,0.03090422973036766,-0.3333333333333333
482,экспериментальный_ADJ,9.533350638230405e-05,0.3991281148046255,0.9861182267777622,0.2641433775424957,0.027491495013237,-0.3333333333333333
483,мудрый_ADJ,9.458101920546092e-05,0.3566754348576069,0.9775541470153257,0.22605060040950775,-0.05090954154729843,0.3333333333333333
484,выходной_ADJ,5.831773695690985e-05,0.3476944351568818,0.9971518882084638,0.22822895646095276,0.04161166399717331,-0.3333333333333333
485,недоступный_ADJ,5.912612980864797e-05,0.37142010359093547,0.946804161882028,0.24235668778419495,0.05779431387782097,-0.3333333333333333
486,добровольный_ADJ,3.895271291679517e-05,0.3578941896557808,0.981425657402724,0.21130052208900452,0.12511679530143738,-0.3333333333333333
487,символический_ADJ,3.926957676051649e-05,0.393787020817399,0.9755412423983216,0.2271614968776703,-0.05202130973339081,-0.3333333333333333
488,правовой_ADJ,7.406977602717046e-05,0.42470188066363335,0.9671670129755512,0.26184672117233276,0.09668797254562378,0.3333333333333333
489,звездный_ADJ,7.477840573877494e-05,0.38462446071207523,0.9953269534744322,0.28822627663612366,0.07127677649259567,-0.3333333333333333
490,типичный_ADJ,8.454822604381557e-05,0.3804437001235783,0.9870357820764184,0.23770257830619812,0.028634928166866302,0.3333333333333333
491,лагерный_ADJ,8.578386770424168e-05,0.3527078926563263,0.9778040833771229,0.21701721847057343,-0.012713119387626648,-0.3333333333333333
492,сельскохозяйственный_ADJ,8.365050558553944e-05,0.3617381723597646,0.9616812795284204,0.2608054280281067,0.03639849275350571,0.3333333333333333
493,секретный_ADJ,8.328247213036659e-05,0.33508837036788464,0.9900545201089699,0.2131083607673645,0.021749429404735565,-0.3333333333333333
494,густой_ADJ,0.0002143979877225321,0.3677388234063983,0.9006719887256622,0.26905345916748047,0.0211108960211277,0.3333333333333333
495,больной_ADJ,0.00022257541626255476,0.38613150594756007,0.9922586030443199,0.2217048555612564,0.048695020377635956,-0.3333333333333333
496,гордый_ADJ,9.00968137253646e-05,0.35680403001606464,0.9732569424668327,0.20238259434700012,-0.018792763352394104,-0.3333333333333333
497,максимальный_ADJ,9.228167106422683e-05,0.3564464394003153,0.9745261219795793,0.21662010252475739,0.048429153859615326,-0.3333333333333333
498,нейтральный_ADJ,3.962813182358938e-05,0.3920728680677712,0.9781850380823016,0.24327623844146729,-0.03802982717752457,-0.3333333333333333
499,татарский_ADJ,3.974880049446093e-05,0.46885970421135426,0.6930223368108273,0.22975270450115204,0.0077042356133461,0.3333333333333333
500,немедленный_ADJ,3.206856643626693e-05,0.30986705608665943,0.9716492617153563,0.23623493313789368,0.04512149468064308,0.3333333333333333
501,фанерный_ADJ,3.188045236294423e-05,0.31535321194678545,0.7784759141504765,0.22643791139125824,-0.06776487827301025,0.3333333333333333
502,научно-технический_ADJ,6.181412233621967e-05,0.3221858721226454,0.9773314400517847,0.21769925951957703,0.15463736653327942,0.3333333333333333
503,столичный_ADJ,6.329569879055237e-05,0.4000449050217867,0.9548980743857101,0.2092311978340149,-0.026454441249370575,-0.3333333333333333
504,динамический_ADJ,2.936522925183725e-05,0.3287206403911114,0.9691133920568973,0.198348730802536,0.010691329836845398,-0.3333333333333333
505,смешанный_ADJ,2.909794167014892e-05,0.3608388938009739,0.895472570322454,0.210804283618927,0.04016368091106415,-0.3333333333333333
506,дополнительный_ADJ,0.0001725127482075953,0.3786936001852155,0.9852321203798056,0.2215859591960907,0.02150776796042919,-0.3333333333333333
507,революционный_ADJ,0.00017008484354324579,0.3728158068843186,0.976235989772249,0.23385559022426605,0.032084088772535324,-0.3333333333333333
508,серный_ADJ,4.495695728097219e-05,0.29634201899170876,0.645162608474493,0.27531155943870544,0.010376844555139542,0.3333333333333333
509,золотистый_ADJ,4.50432166102436e-05,0.36125368764624,0.8093898631632328,0.25679102540016174,0.05023285001516342,0.3333333333333333
510,согласный_ADJ,0.00015549157503872766,0.4108192278072238,0.9800418666563928,0.212217316031456,-0.04950079694390297,-0.3333333333333333
511,стеклянный_ADJ,0.00015151613550813805,0.36523751728236675,0.9109631888568401,0.26037099957466125,0.015601295977830887,-0.3333333333333333
512,машинный_ADJ,3.584164094705945e-05,0.30851440969854593,0.8987346263602376,0.2443617880344391,0.028394388034939766,0.3333333333333333
513,аналитический_ADJ,3.602029574987297e-05,0.4065047996118665,0.9822462847223505,0.24962811172008514,-0.06781787425279617,0.3333333333333333
514,гуманитарный_ADJ,2.7959463462015904e-05,0.3989977343007922,0.9688490352127701,0.21199744939804077,0.08092619478702545,-0.3333333333333333
515,австрийский_ADJ,2.787852176881507e-05,0.34354246966540813,0.8602343602105975,0.22164155542850494,-0.04589272290468216,0.3333333333333333
516,интимный_ADJ,3.9901351020686235e-05,0.36000039242208004,0.9681591876433231,0.20515327155590057,0.0666087195277214,-0.3333333333333333
517,израильский_ADJ,3.984780507687012e-05,0.425672254525125,0.9710228494368494,0.23757639527320862,0.07028438150882721,0.3333333333333333
518,летний_ADJ,0.000172122992064617,0.3793726062285714,0.9891177376266569,0.2378365695476532,-0.0816209465265274,0.3333333333333333
519,практический_ADJ,0.000170414446320969,0.4388215206563473,0.9342114366590977,0.2551262378692627,-0.08146966993808746,-0.3333333333333333
520,сосновый_ADJ,5.48556499953255e-05,0.3198317689821124,0.7586280405521393,0.26476141810417175,-0.024077434092760086,0.3333333333333333
521,былой_ADJ,5.503399980403773e-05,0.36602844670414925,0.9623619297053665,0.2521076202392578,-0.021552225574851036,-0.3333333333333333
522,инженерный_ADJ,5.039644829699522e-05,0.36910845385864377,0.9794866725424072,0.23694320023059845,0.012494130060076714,0.3333333333333333
523,минувший_ADJ,4.985270444150649e-05,0.3421149533241987,0.9909872841089964,0.2152351588010788,0.08609932661056519,-0.3333333333333333
524,немыслимый_ADJ,8.14052682523979e-05,0.3823660835623741,0.9580837361208978,0.1925475001335144,-0.060010045766830444,-0.3333333333333333
525,петербургский_ADJ,7.993774578829225e-05,0.3934327135793865,0.9032754194922745,0.23542948067188263,0.07597670704126358,0.3333333333333333
526,католический_ADJ,3.4321124958331936e-05,0.37509561982005835,0.8886524958070368,0.2699529826641083,0.017209384590387344,0.3333333333333333
527,гитлеровский_ADJ,3.4409477068343294e-05,0.3056535607902333,0.9438901892863214,0.24966980516910553,-0.011705268174409866,0.3333333333333333
528,продолжительный_ADJ,2.6271674039645943e-05,0.3407460795715451,0.9619475727668032,0.2704865038394928,-0.025499258190393448,-0.3333333333333333
529,таможенный_ADJ,2.552045925378883e-05,0.3819076381623745,0.8901718226261437,0.20990246534347534,-0.0017016306519508362,0.3333333333333333
530,единичный_ADJ,2.5705724178602754e-05,0.3907784903421998,0.9408341739326715,0.2434723675251007,-0.08678784966468811,-0.3333333333333333
531,сухопутный_ADJ,2.5509090644137533e-05,0.35723826847970486,0.9253257033415139,0.2664962410926819,-0.040760867297649384,0.3333333333333333
532,автоматический_ADJ,6.765224554347682e-05,0.3348751273006201,0.9679436641963548,0.23836694657802582,0.0644553005695343,0.3333333333333333
533,энергетический_ADJ,6.766491997318489e-05,0.3810496926307678,0.9897440134664066,0.24866676330566406,0.0161435566842556,-0.3333333333333333
534,полимерный_ADJ,3.5676288102299194e-05,0.2635229229927063,0.9366751759080216,0.22555705904960632,0.07306580245494843,0.3333333333333333
535,воскресный_ADJ,3.588700518952076e-05,0.33993638469837606,0.9722833687301318,0.25338080525398254,0.03733716905117035,0.3333333333333333
536,лунный_ADJ,7.869818694345953e-05,0.3462922155158594,0.9578539626672864,0.2456243336200714,-0.03669941425323486,-0.3333333333333333
537,наибольший_ADJ,7.814711194601518e-05,0.38028223160654306,0.9495639539672993,0.2514694035053253,-0.006603240966796875,-0.3333333333333333
538,определенный_ADJ,0.00034672462227591035,0.42276281863451004,0.9566105183912441,0.22394408285617828,0.1200767457485199,-0.3333333333333333
539,духовный_ADJ,0.0003459422388456803,0.3511972688138485,0.9749342591967434,0.20237098634243011,0.027137823402881622,-0.3333333333333333
540,концертный_ADJ,2.648145766720106e-05,0.3420859039761126,0.9349204349564388,0.2432306855916977,0.0009596049785614014,0.3333333333333333
541,вооруженный_ADJ,2.6733795387872945e-05,0.34858762566000223,0.9731641561957076,0.25898364186286926,0.0017769485712051392,0.3333333333333333
542,завтрашний_ADJ,6.079502467158566e-05,0.3343990969005972,0.9416323353070766,0.25188982486724854,-0.0016305353492498398,-0.3333333333333333
543,оптический_ADJ,6.065357783454377e-05,0.3535916544497013,0.9822457068949006,0.2763291597366333,-0.10126853734254837,0.3333333333333333
544,послевоенный_ADJ,5.620989977533706e-05,0.35316912620328367,0.9675925592891872,0.26079261302948,0.04555778577923775,0.3333333333333333
545,умственный_ADJ,5.54408351974958e-05,0.35443776473402977,0.9652385513763875,0.20069728791713715,0.013600446283817291,0.3333333333333333
546,горный_ADJ,0.00020273245249381554,0.37494076788425446,0.9580412674113177,0.23509648442268372,0.00913713127374649,0.3333333333333333
547,частный_ADJ,0.00020204312997766988,0.4224233746062964,0.9828515031840652,0.23452498018741608,0.04067054018378258,-0.3333333333333333
548,польский_ADJ,0.00011848317532949289,0.392471908708103,0.9330181339755654,0.20978520810604095,-0.05444640666246414,0.3333333333333333
549,уголовный_ADJ,0.00011768244494626198,0.3903195969760418,0.9521423857659101,0.2641695439815521,-0.006322920322418213,-0.3333333333333333
550,пластиковый_ADJ,2.315009367859017e-05,0.3749159942381084,0.789810186251998,0.2430025041103363,-0.0027406783774495125,-0.3333333333333333
551,90-й_ADJ,2.297107081613016e-05,0.3900806555757299,0.7480631391517818,0.23317308723926544,0.0005040522664785385,0.3333333333333333
552,большевистский_ADJ,3.6957042420577785e-05,0.3605866217985749,0.9670958690112457,0.22142572700977325,-0.0030628666281700134,0.3333333333333333
553,атмосферный_ADJ,3.703376356459264e-05,0.331432088278234,0.9897769852541387,0.28371909260749817,0.07849478721618652,-0.3333333333333333
554,средневековый_ADJ,7.754107458194362e-05,0.3750950237736106,0.9782424645964056,0.2538761496543884,-0.00830657035112381,0.3333333333333333
555,легко_ADJ,7.703349553812978e-05,0.40634339675307274,0.9733215244486928,0.23671609163284302,-0.06557032465934753,-0.3333333333333333
556,минеральный_ADJ,7.83229593645919e-05,0.34965984523296356,0.8770467145368457,0.2767725884914398,-0.0006513893604278564,0.3333333333333333
557,покойный_ADJ,7.866365546929234e-05,0.36322635505348444,0.8412919803522527,0.22033508121967316,0.014206916093826294,0.3333333333333333
558,мучительный_ADJ,9.261956920899366e-05,0.3384931068867445,0.9415645855478942,0.21069948375225067,-0.05094236880540848,-0.3333333333333333
559,шумный_ADJ,9.30791717173173e-05,0.35974884568713605,0.9641477796249092,0.2423010766506195,-0.03229987248778343,-0.3333333333333333
560,молодой_ADJ,0.0016031777554982956,0.3988461261615157,0.991428307024762,0.25447380542755127,-0.03985689580440521,-0.3333333333333333
561,один_ADJ,0.0021666753578402365,0.6091090431436896,0.9075334863737226,0.17640770971775055,0.029425932094454765,-0.3333333333333333
562,верхний_ADJ,0.00026937414046879525,0.36902611516416073,0.9560578349046409,0.2136262059211731,-0.0285087451338768,0.3333333333333333
563,гражданский_ADJ,0.0002631764895038171,0.3777249790728092,0.9872017647139728,0.22078141570091248,0.08259523659944534,-0.3333333333333333
564,давный_ADJ,3.999158467341815e-05,0.3176890481263399,0.9351193118054653,0.2284659892320633,0.03500901162624359,0.3333333333333333
565,тягостный_ADJ,3.991837625584995e-05,0.3032849580049515,0.9299444282660261,0.23023046553134918,0.029895609244704247,-0.3333333333333333
566,невидимый_ADJ,0.00015757830566639355,0.4063500799238682,0.9615237405523658,0.24825862050056458,0.01911308616399765,-1.0
567,меньший_ADJ,0.0001635856023043314,0.3860157164745033,0.9598471955396235,0.247308149933815,0.04777301847934723,0.3333333333333333
568,авторский_ADJ,7.523196245569652e-05,0.39142019173596054,0.9850988718681037,0.2254740595817566,0.009203845635056496,-0.3333333333333333
569,королевский_ADJ,7.42044994936314e-05,0.3698194334283471,0.8245395617559552,0.2167900651693344,-0.026788542047142982,0.3333333333333333
570,республиканский_ADJ,3.6248351766413025e-05,0.3568266429938376,0.9696047146862838,0.23106418550014496,-0.06437059491872787,0.3333333333333333
571,наглядный_ADJ,3.6155116850849955e-05,0.32554506324231625,0.9722088042944961,0.21665889024734497,-0.04778945446014404,-0.3333333333333333
572,седой_ADJ,0.0001409412259935865,0.3602156285196543,0.8331658747047186,0.24786558747291565,-0.02311428263783455,0.3333333333333333
573,генеральный_ADJ,0.00013923192521272322,0.34716566652059555,0.9749900183815043,0.2265649288892746,0.10206922888755798,0.3333333333333333
574,небольшой_ADJ,0.0007131266795824335,0.3961669320706278,0.9747515874914825,0.23932263255119324,-0.014390842989087105,-0.3333333333333333
575,военный_ADJ,0.0008647040697171745,0.3530220570974052,0.9852211165707558,0.262676477432251,0.029129356145858765,-0.3333333333333333
576,географический_ADJ,5.325893629145144e-05,0.39371805638074875,0.9850023780018091,0.2680742144584656,-0.07467526197433472,0.3333333333333333
577,срочный_ADJ,5.3384973233073595e-05,0.3224955853074789,0.9764858655980788,0.2165353149175644,0.0783003568649292,0.3333333333333333
578,беременный_ADJ,3.623376242368414e-05,0.3714717631228268,0.6627164036035538,0.2227540761232376,0.012094108387827873,0.3333333333333333
579,линейный_ADJ,3.63997599054403e-05,0.34502408280968666,0.9846328803687356,0.21959973871707916,0.013425599783658981,-0.3333333333333333
580,соответствующий_ADJ,0.00021175242985922385,0.3831872195005417,0.9887063053902239,0.23427259922027588,0.07191863656044006,-0.3333333333333333
581,юный_ADJ,0.0002176240774041668,0.3857444799505174,0.9765702066943049,0.2477143406867981,-0.03999732807278633,-0.3333333333333333
582,влиятельный_ADJ,2.9986605268963192e-05,0.3625467102974653,0.9889032308710739,0.28229257464408875,-0.0204026997089386,0.3333333333333333
583,оконный_ADJ,3.0299116219533897e-05,0.3286329675465822,0.7952088322490454,0.2520141899585724,-0.08468379825353622,0.3333333333333333
584,скорый_ADJ,0.0001040630690588823,0.33645232021808624,0.9865495018893853,0.233307883143425,0.039636045694351196,-0.3333333333333333
585,элементарный_ADJ,0.00010258298586498694,0.3915867190808058,0.9620759687386453,0.2239091843366623,-0.0002943091094493866,-0.3333333333333333
586,несомненный_ADJ,5.442334141228433e-05,0.37922699097543955,0.9129282430512831,0.24602451920509338,-0.0647999495267868,-0.3333333333333333
587,региональный_ADJ,5.385104673379413e-05,0.4590125856921077,0.8728700439678505,0.2162046879529953,0.06489256024360657,0.3333333333333333
588,союзный_ADJ,5.33162084171181e-05,0.36341953463852406,0.9671736505115405,0.2255723476409912,0.05773907154798508,0.3333333333333333
589,материнский_ADJ,5.361701444571663e-05,0.33851106092333794,0.839882493019104,0.18261797726154327,0.09968986362218857,0.3333333333333333
590,деревянный_ADJ,0.00032960801659193443,0.3420046642422676,0.8879254460334778,0.21969902515411377,-0.04985908418893814,0.3333333333333333
591,очередной_ADJ,0.00032427968628950566,0.3724285210482776,0.9938774956390262,0.2256825566291809,-0.020336324349045753,0.3333333333333333
592,классический_ADJ,0.00016416823190648552,0.3872424475848675,0.9834488960914314,0.23876334726810455,0.05401052162051201,-0.3333333333333333
593,цветной_ADJ,0.0001624446276559956,0.37585460511036217,0.9157682731747627,0.24307696521282196,-0.055060550570487976,-0.3333333333333333
594,психический_ADJ,8.15671734979114e-05,0.35732100158929825,0.9491452174261212,0.20245307683944702,0.17013117671012878,-0.3333333333333333
595,газетный_ADJ,8.109779997249455e-05,0.3517708664294332,0.9246803526766598,0.24655820429325104,-0.046751298010349274,0.3333333333333333
596,первичный_ADJ,7.333344015052121e-05,0.40235825441777706,0.9732103843707591,0.20565912127494812,0.0011833608150482178,-0.3333333333333333
597,частый_ADJ,7.343790382831792e-05,0.33577942475676537,0.9847518421011046,0.20831382274627686,0.010024935007095337,-0.3333333333333333
598,составной_ADJ,3.635305110629586e-05,0.3416231437586248,0.977113185217604,0.25271445512771606,-0.020857907831668854,-0.3333333333333333
599,пролетарский_ADJ,3.6490265244135234e-05,0.32977009378373623,0.9814461817732081,0.20308026671409607,0.06984806060791016,0.3333333333333333
600,зенитный_ADJ,2.691524613235276e-05,0.35186698101460934,0.8488882360979915,0.28602704405784607,0.03280286490917206,0.3333333333333333
601,родовой_ADJ,2.644270655991124e-05,0.37363056652247906,0.9202464167028666,0.2533903121948242,0.008267052471637726,0.3333333333333333
602,рваный_ADJ,4.585512099274478e-05,0.34263367718085647,0.7094799876213074,0.23556667566299438,0.0050698984414339066,0.3333333333333333
603,углекислый_ADJ,4.6364250246220114e-05,0.29566559474915266,0.8200224922038615,0.2752278447151184,-0.04419934004545212,0.3333333333333333
604,наследственный_ADJ,3.368273999359327e-05,0.34120600298047066,0.9746813841047697,0.23338356614112854,0.015271684154868126,-0.3333333333333333
605,выпуклый_ADJ,3.35134134282542e-05,0.30991935171186924,0.8328225649893284,0.23728612065315247,0.009939584881067276,0.3333333333333333
606,нефтяной_ADJ,6.036092035814233e-05,0.3676405427977443,0.8689613426104188,0.2708107829093933,0.06635206937789917,0.3333333333333333
607,кирпичный_ADJ,6.024999761726075e-05,0.34488387778401375,0.8412267286330462,0.2600465416908264,-0.00702962651848793,0.3333333333333333
608,тугой_ADJ,4.879161772555248e-05,0.357148451381363,0.8053258433938026,0.237713024020195,-0.11410225182771683,0.3333333333333333
609,высоко_ADJ,4.8836008021077026e-05,0.3741143927909434,0.992825650908344,0.24713648855686188,0.07130366563796997,0.3333333333333333
610,седьмой_ADJ,0.00014015323935250224,0.3379758931696415,0.9996940118726343,0.196634441614151,0.024925164878368378,-0.3333333333333333
611,теоретический_ADJ,0.00013722214114668163,0.40434766560792923,0.9780751136422623,0.27642151713371277,-0.028692908585071564,-0.3333333333333333
