,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
414,серийный_ADJ,2.4465822810890328e-05,0.9612585434224457,0.8831915779737756,0.029173340648412704,0.5560319926589727,0.6179976612329483
415,савелий_ADJ,2.4465310840537246e-05,0.8272131751291454,0.610142532736063,0.12748949229717255,0.8391659110784531,0.6179317981004715
416,цивилизованный_ADJ,2.4150431932791286e-05,0.929572207853198,0.9655356463044882,0.024653170257806778,0.5527510717511177,0.5327310189604759
417,базовый_ADJ,2.5278227236873477e-05,0.9303711829707026,0.9124521418125369,0.029459819197654724,0.7440607436001301,0.7073028236627579
418,подавляющий_ADJ,3.253729046714641e-05,0.8913055062294006,0.9593570902943611,0.012308299541473389,0.4806572422385216,0.5502659380435944
419,родные_ADJ,3.292912763127197e-05,1.0303464942553546,1.000140912947245,0.04435738921165466,0.457381971180439,0.3696111775934696
420,осенний_ADJ,0.0001086064122379217,0.9064049981534481,0.9472190896049142,0.020608143880963326,0.27639973163604736,0.3661409802734852
421,строительный_ADJ,0.00011152752447109518,0.9641527330386452,0.9906142719555646,0.041116513311862946,0.42048342525959015,0.3833415936678648
422,боковой_ADJ,7.632894689312286e-05,0.9387747546425089,0.965667947428301,0.0345953032374382,0.3258296847343445,0.2612750567495823
423,грандиозный_ADJ,7.594026590092437e-05,0.9605907103978097,0.9576697563752532,0.04442673176527023,0.3319171816110611,0.372743658721447
424,прикладной_ADJ,3.534726346178102e-05,0.9552966430783272,0.9769002231187187,0.05226711928844452,0.36939040943980217,0.4723588079214096
425,банковский_ADJ,3.552306313366368e-05,0.9162793783470988,0.8174855224788189,0.03603668883442879,0.702861063182354,0.6818220317363739
426,санитарный_ADJ,4.697225262972781e-05,0.9578410098329186,0.9430344789834635,0.051690723747015,0.40200935304164886,0.514584805816412
427,развитый_ADJ,4.7239044831303884e-05,1.0007212787750177,0.9946907995035872,0.03596116602420807,0.32183242216706276,0.33685882203280926
428,половой_ADJ,7.764776066387578e-05,0.9423045855946839,0.9279768234118819,0.0335155725479126,0.4386287219822407,0.35900387540459633
429,световой_ADJ,7.620144777212301e-05,0.9384706253185868,0.9798058454180136,0.030045412480831146,0.2904732823371887,0.2861591326072812
430,сходный_ADJ,4.625786131359873e-05,0.9633966187248006,0.9805140616954304,0.025758499279618263,0.3356435876339674,0.2789572738111019
431,косой_ADJ,4.593624293507257e-05,0.8947720536962152,0.7797999233007431,0.05292817950248718,0.36752648651599884,0.3040885925292969
432,алый_ADJ,4.658326789119734e-05,0.8465557117015123,0.7616515718400478,0.042497944086790085,0.3300446420907974,0.2387121170759201
433,смуглый_ADJ,4.689789225790789e-05,0.8590904157608747,0.7458355333656073,0.046677276492118835,0.24809014797210693,0.2748410701751709
434,зеленоватый_ADJ,3.313614647934753e-05,0.8454605676233768,0.8320180680602789,0.03854010999202728,0.24267053604125977,0.2161901295185089
435,паровой_ADJ,3.27947713626985e-05,0.9487273951526731,0.8166068913415074,0.07070998102426529,0.335041806101799,0.371475413441658
436,политехнический_ADJ,3.2569863759294706e-05,0.9984494443051517,0.8507888503372669,0.011904905550181866,0.2763427272439003,0.35037900507450104
437,стихийный_ADJ,3.2760268642685616e-05,0.8475892636924982,0.9530706831719726,0.024597736075520515,0.4514733850955963,0.41718658758327365
438,житейский_ADJ,5.790778770020599e-05,0.9146932549774647,0.9443338232813403,0.005518676713109016,0.47737209498882294,0.4322166917845607
439,периодический_ADJ,5.7687891833522435e-05,0.9736461415886879,0.9734322470612824,0.020799728110432625,0.49247539415955544,0.5132203474640846
440,заграничный_ADJ,5.379474044828185e-05,0.9662136238766834,0.9203643663786352,0.028765304014086723,0.4372943304479122,0.39352402091026306
441,шведский_ADJ,5.423540247995167e-05,0.9652361408079742,0.8360358765348792,0.0229391697794199,0.4269245117902756,0.39742259681224823
442,животный_ADJ,6.38196922426428e-05,0.8719822419807315,0.9413730907253921,0.05257247015833855,0.391867071390152,0.34789661318063736
443,испанский_ADJ,6.439018172948348e-05,0.9441214990802109,0.9034359278157353,0.019421987235546112,0.31723711639642715,0.3381463885307312
444,избирательный_ADJ,4.0509267558384656e-05,0.9224738418124616,0.9661351990653202,0.035560112446546555,0.6814759522676468,0.5701254718005657
445,садовый_ADJ,4.059141718115639e-05,0.9758040439337492,0.7841860428452492,0.05149931088089943,0.43164777755737305,0.26767005026340485
446,птичий_ADJ,4.692440223292873e-05,0.8766093095764518,0.8381545282900333,0.03617300093173981,0.40363427996635437,0.33417144417762756
447,30-й_ADJ,4.734872578059074e-05,0.9806423565605655,0.9682244602590799,0.05290379002690315,0.36246006935834885,0.5550978258252144
448,личный_ADJ,0.0004905865630521242,0.929126690607518,0.9761285111308098,0.033651769161224365,0.31370173394680023,0.3197680218145251
449,знакомый_ADJ,0.0005004456721407982,0.9508991981856525,0.994041724014096,0.04008644446730614,0.24822037294507027,0.40341965574771166
450,глиняный_ADJ,4.671605848045272e-05,0.8826571686076932,0.8136307708919048,0.06594230234622955,0.3157717287540436,0.22781899571418762
451,массивный_ADJ,4.709037284887903e-05,0.8903502258472145,0.872717248275876,0.0520152747631073,0.28192152827978134,0.2938603460788727
452,металлургический_ADJ,3.391608160128765e-05,0.9671098478138447,0.891499612480402,0.03705475479364395,0.3997962698340416,0.41757357120513916
453,дощатый_ADJ,3.391936333416088e-05,0.9251503581181169,0.8183750044554472,0.01658244989812374,0.2369106411933899,0.21865062415599823
454,влюбленный_ADJ,2.8414131664947797e-05,0.9631821666844189,0.8057607654482126,0.01863810606300831,0.34005364775657654,0.27402494847774506
455,генеральский_ADJ,2.872987162259392e-05,0.916458758758381,0.6813547238707542,0.052373480051755905,0.5341490507125854,0.5074805915355682
456,коренной_ADJ,7.096716548829696e-05,0.9415029874071479,0.9670355694834143,0.05127853527665138,0.46223632618784904,0.4360092328861356
457,коллективный_ADJ,6.955781966436061e-05,0.8630221360363066,0.9849433711497113,0.030046027153730392,0.45810532569885254,0.3320527570322156
458,кредитный_ADJ,2.541279777882715e-05,0.9678121320903301,0.7474471561145037,0.033360302448272705,0.6907706335186958,0.6761294603347778
459,фирменный_ADJ,2.5302063375972577e-05,0.9133993191644549,0.7669285126030445,0.015552668832242489,0.4954781234264374,0.4307785630226135
460,мгновенный_ADJ,4.287562546502614e-05,0.9134947769343853,0.9691089724656194,0.03175186365842819,0.3527832478284836,0.31070744432508945
461,исследовательский_ADJ,4.296842470152888e-05,0.9460464576259255,0.9840757474303246,0.010856695473194122,0.33943429589271545,0.3769525121897459
462,господин_ADJ,3.4086643427540284e-05,0.9639093778096139,0.844667540397495,0.018121594563126564,0.41926025971770287,0.40457290410995483
463,больная_ADJ,3.3942024152011806e-05,0.9790479326620698,0.8795918878167868,0.03991091996431351,0.3548890317324549,0.3013814240694046
464,традиционный_ADJ,0.00014987430218912388,0.9516000255243853,0.9869581710663624,0.012355833314359188,0.357554167509079,0.3055613059550524
465,серебряный_ADJ,0.00015074684510971598,0.9351297374814749,0.8201250527054071,0.06630085408687592,0.3631589710712433,0.3377467393875122
466,авиационный_ADJ,7.448051749620374e-05,0.9392765173688531,0.960438453243114,0.01813863404095173,0.42149750888347626,0.4857414439320564
467,октябрьский_ADJ,7.388391111122567e-05,0.9668198907747865,0.9364950625313213,0.036522820591926575,0.4237727727741003,0.48828598856925964
468,полосатый_ADJ,3.815930954261918e-05,0.830543914809823,0.7627048119902611,0.040854983031749725,0.29680177569389343,0.21899938583374023
469,земельный_ADJ,3.8072889342358e-05,0.9808105723932385,0.9702011343906634,0.02593567967414856,0.5203341320157051,0.5161701701581478
470,безусловный_ADJ,2.826395562693515e-05,0.8748943852260709,0.961455306969583,0.04384985566139221,0.4501563310623169,0.31288461945950985
471,аглая_ADJ,2.839819074989332e-05,0.9474623636342585,0.7294147070497274,0.014593425206840038,0.4909517765045166,0.3123329281806946
472,молочный_ADJ,5.562868369565357e-05,0.8915888997726142,0.7337564881891012,0.05292216315865517,0.40302465111017227,0.3292040228843689
473,всяческий_ADJ,5.5508296333878345e-05,0.8530364986509085,0.9492880282923579,0.029597193002700806,0.43458811193704605,0.3853778690099716
474,армейский_ADJ,6.771728884824245e-05,0.9325809767469764,0.9481726658414118,0.026436414569616318,0.39267535507678986,0.4327341243624687
475,молоденький_ADJ,6.844510400412333e-05,0.9582561673596501,0.8486068211495876,0.06632111221551895,0.30159513652324677,0.2723410725593567
476,документальный_ADJ,4.378422678825385e-05,0.9616446596337482,0.9873605508546461,0.012135657481849194,0.3778697997331619,0.3542559742927551
477,мистический_ADJ,4.378067393852198e-05,0.9399695903994143,0.97934959246777,0.02615557610988617,0.3304715231060982,0.3115285080857575
478,крымский_ADJ,4.09700709828907e-05,0.9353920768480748,0.8434030115604401,0.03773790970444679,0.3926027789711952,0.39411722123622894
479,вероятный_ADJ,4.075292727515682e-05,0.9131469572894275,0.9299410944804549,0.02806212566792965,0.4407813884317875,0.48400333523750305
480,парижский_ADJ,7.880074796710006e-05,0.9530145470052958,0.9368416843935847,0.055715445429086685,0.43339063599705696,0.3119537904858589
481,всевозможный_ADJ,7.826760839782015e-05,0.8301633037626743,0.9423079313710332,0.020804038271307945,0.36794333159923553,0.31387288868427277
482,экспериментальный_ADJ,9.533350638230405e-05,0.9863252656068653,0.9899870062945411,0.013215876184403896,0.3511600196361542,0.37374698370695114
483,мудрый_ADJ,9.458101920546092e-05,1.0249429151881486,0.9798757528187707,0.06663142144680023,0.34051552414894104,0.32531295157969
484,выходной_ADJ,5.831773695690985e-05,0.9544521346688271,0.9973187976866029,0.053811389952898026,0.3851597458124161,0.3692147247493267
485,недоступный_ADJ,5.912612980864797e-05,0.9573407713323832,0.9504199966322631,0.06627590209245682,0.39405834674835205,0.358592439442873
486,добровольный_ADJ,3.895271291679517e-05,0.998390129650943,0.9824406655970961,0.04138999804854393,0.41835692897439003,0.36615658458322287
487,символический_ADJ,3.926957676051649e-05,0.9559696447104216,0.983432961627841,0.057760123163461685,0.4079688712954521,0.2840794716030359
488,правовой_ADJ,7.406977602717046e-05,0.8604422025382519,0.9666298117954284,0.04192522168159485,0.5480138435959816,0.5790686681866646
489,звездный_ADJ,7.477840573877494e-05,1.0011354865855537,0.9977347394451499,0.04981774836778641,0.4443013593554497,0.37428916338831186
490,типичный_ADJ,8.454822604381557e-05,0.9929209942929447,0.9932089986978099,0.010322873480618,0.3561341352760792,0.33854083623737097
491,лагерный_ADJ,8.578386770424168e-05,0.9324495624750853,0.9751312653534114,0.01813294179737568,0.47693193703889847,0.5342708267271519
492,сельскохозяйственный_ADJ,8.365050558553944e-05,0.9408001119154505,0.9595890901982784,0.02958468534052372,0.40107136964797974,0.43253686651587486
493,секретный_ADJ,8.328247213036659e-05,0.9469014648348093,0.9921819168084767,0.044085945934057236,0.3198796957731247,0.3519630953669548
494,густой_ADJ,0.0002143979877225321,0.9409817922860384,0.9041030425578356,0.0272285845130682,0.2753193750977516,0.19730877876281738
495,больной_ADJ,0.00022257541626255476,0.9293247475288808,0.9906471221111133,0.046843867748975754,0.2757800631225109,0.2660645432770252
496,гордый_ADJ,9.00968137253646e-05,0.9162249844521284,0.9716280690627173,0.042095694690942764,0.3300689198076725,0.2548690214753151
497,максимальный_ADJ,9.228167106422683e-05,0.8951582172885537,0.9742408860474825,0.034549396485090256,0.2947761043906212,0.3377635236829519
498,нейтральный_ADJ,3.962813182358938e-05,0.8753272397443652,0.9821296641603112,0.05778462439775467,0.456279918551445,0.38424787670373917
499,татарский_ADJ,3.974880049446093e-05,0.9236755575984716,0.6928181387484074,0.03251265734434128,0.39970290660858154,0.3116636872291565
500,немедленный_ADJ,3.206856643626693e-05,0.9878097102046013,0.9736236725511844,0.05235990136861801,0.2973075956106186,0.43556298315525055
501,фанерный_ADJ,3.188045236294423e-05,0.8894387502223253,0.7779616415500641,0.028403375297784805,0.3340626582503319,0.23496539890766144
502,научно-технический_ADJ,6.181412233621967e-05,0.9721919744806655,0.9773000565983239,0.032038141041994095,0.44747311621904373,0.4989587180316448
503,столичный_ADJ,6.329569879055237e-05,0.9910249402746558,0.9517462985240854,0.03320865333080292,0.5119749419391155,0.43486247956752777
504,динамический_ADJ,2.936522925183725e-05,0.873365496750921,0.9708892917260528,0.03748977184295654,0.36863989382982254,0.3513050116598606
505,смешанный_ADJ,2.909794167014892e-05,0.9106422662734985,0.8989602727815509,0.035218384116888046,0.45452649891376495,0.4589710831642151
506,дополнительный_ADJ,0.0001725127482075953,0.9002274754457176,0.9842105729039758,0.05541326105594635,0.2714521735906601,0.2972923293709755
507,революционный_ADJ,0.00017008484354324579,0.9617354688234627,0.9757997841807082,0.04072157293558121,0.33276040852069855,0.29479293525218964
508,серный_ADJ,4.495695728097219e-05,0.9692185665480793,0.6472233422100544,0.014024763368070126,0.23990022018551826,0.25611913204193115
509,золотистый_ADJ,4.50432166102436e-05,0.9089330036658794,0.8129126951098442,0.039755769073963165,0.24714042246341705,0.21169112622737885
510,согласный_ADJ,0.00015549157503872766,0.9944197998847812,0.9816485459450632,0.04781246930360794,0.3314961865544319,0.2571566868573427
511,стеклянный_ADJ,0.00015151613550813805,0.9740409049554728,0.9104766650125384,0.020672829821705818,0.2736998684704304,0.20190510153770447
512,машинный_ADJ,3.584164094705945e-05,0.9666985757648945,0.8992449319921434,0.027377372607588768,0.39156101644039154,0.3835130035877228
513,аналитический_ADJ,3.602029574987297e-05,1.02830701880157,0.9841447568906005,0.05641397833824158,0.478443025611341,0.4077208638191223
514,гуманитарный_ADJ,2.7959463462015904e-05,0.9431410959223285,0.9694617746863514,0.05209546163678169,0.5114679597318172,0.4512156890705228
515,австрийский_ADJ,2.787852176881507e-05,0.9423513831570745,0.8557938374578953,0.0313822440803051,0.3956334739923477,0.3558458536863327
516,интимный_ADJ,3.9901351020686235e-05,0.9031859179958701,0.9687994597479701,0.049993112683296204,0.4107155306264758,0.4583539832383394
517,израильский_ADJ,3.984780507687012e-05,0.9721372434869409,0.9701579903485253,0.04488087818026543,0.47477930784225464,0.45234716311097145
518,летний_ADJ,0.000172122992064617,0.9376154418569058,0.9864591059740633,0.028271064162254333,0.26961328834295273,0.2565026395022869
519,практический_ADJ,0.000170414446320969,0.8999598938971758,0.935216783429496,0.022369161248207092,0.36124756187200546,0.36142657371237874
520,сосновый_ADJ,5.48556499953255e-05,0.9493336793966591,0.7608059272170067,0.03493441641330719,0.27967483922839165,0.2325320541858673
521,былой_ADJ,5.503399980403773e-05,0.9082514978945255,0.9664087827841286,0.042220160365104675,0.2973119840025902,0.3833737798850052
522,инженерный_ADJ,5.039644829699522e-05,0.9011124288663268,0.979591709561646,0.04033452644944191,0.42792652919888496,0.4469438027590513
523,минувший_ADJ,4.985270444150649e-05,0.9506319807842374,0.9930949355475605,0.012493652291595936,0.36388129740953445,0.4104451686143875
524,немыслимый_ADJ,8.14052682523979e-05,0.9545110241742805,0.9619964624289423,0.008515884168446064,0.4322670139372349,0.41328442958183587
525,петербургский_ADJ,7.993774578829225e-05,0.9351676413789392,0.8980749766342342,0.024511955678462982,0.4206704441457987,0.36618373543024063
526,католический_ADJ,3.4321124958331936e-05,0.9749109582044184,0.8899232922121882,0.035639986395835876,0.4188852650113404,0.4019216150045395
527,гитлеровский_ADJ,3.4409477068343294e-05,0.9550617360509932,0.9440248692408204,0.020000359043478966,0.350545447319746,0.42900798469781876
528,продолжительный_ADJ,2.6271674039645943e-05,0.9471720206202008,0.9611501616891474,0.03423987701535225,0.29654220305383205,0.4313595909625292
529,таможенный_ADJ,2.552045925378883e-05,0.9920509348157793,0.8908396721817553,0.006131298840045929,0.532455924898386,0.5601118355989456
530,единичный_ADJ,2.5705724178602754e-05,0.9068431737832725,0.9469610075466335,0.015061819925904274,0.4295065999031067,0.34862932562828064
531,сухопутный_ADJ,2.5509090644137533e-05,0.9732288829982281,0.9271347179310396,0.03675545006990433,0.4830978065729141,0.6937256008386612
532,автоматический_ADJ,6.765224554347682e-05,0.9481574883684516,0.9692659949650988,0.031386811286211014,0.36725855618715286,0.3124491944909096
533,энергетический_ADJ,6.766491997318489e-05,0.9626381741836667,0.9923526527709328,0.029954727739095688,0.4724657014012337,0.35143816843628883
534,полимерный_ADJ,3.5676288102299194e-05,0.9799938294308959,0.9398728223750368,0.013224652037024498,0.24826179072260857,0.3525891862809658
535,воскресный_ADJ,3.588700518952076e-05,0.966165826190263,0.973267657449469,0.0182309802621603,0.3494246006011963,0.4682774096727371
536,лунный_ADJ,7.869818694345953e-05,0.9306528642773628,0.9549072878435254,0.014729030430316925,0.36555150151252747,0.291120283305645
537,наибольший_ADJ,7.814711194601518e-05,0.8751679938286543,0.9514130415627733,0.048684295266866684,0.3081812188029289,0.33105946611613035
538,определенный_ADJ,0.00034672462227591035,0.8603278622031212,0.959140503546223,0.038091257214546204,0.29814164340496063,0.36567861400544643
539,духовный_ADJ,0.0003459422388456803,0.9301141174510121,0.9767308719456196,0.02640654519200325,0.2699585035443306,0.3053469634614885
540,концертный_ADJ,2.648145766720106e-05,0.970713478687685,0.9351406228961423,0.005020130425691605,0.38886879628989846,0.3894033022224903
541,вооруженный_ADJ,2.6733795387872945e-05,0.9724143799394369,0.9756407774984837,0.041010789573192596,0.411918580532074,0.4699669983237982
542,завтрашний_ADJ,6.079502467158566e-05,0.9605324058793485,0.9428811028919881,0.04326954483985901,0.3197736367583275,0.4184710308909416
543,оптический_ADJ,6.065357783454377e-05,0.9163201306946576,0.983612623938825,0.024629823863506317,0.32897786796092987,0.30097604915499687
544,послевоенный_ADJ,5.620989977533706e-05,0.9276693358551711,0.9667575536295772,0.04224373772740364,0.3454807698726654,0.40462785959243774
545,умственный_ADJ,5.54408351974958e-05,0.8737318683415651,0.9644074148964137,0.02702782116830349,0.4101420193910599,0.3807364567182958
546,горный_ADJ,0.00020273245249381554,0.979319516569376,0.9601198868476786,0.04531608521938324,0.38199619855731726,0.35424359142780304
547,частный_ADJ,0.00020204312997766988,0.9745054561644793,0.9859246215492021,0.04657566919922829,0.40011922270059586,0.42341883131302893
548,польский_ADJ,0.00011848317532949289,0.9339424492791295,0.9269902063533664,0.04589419439435005,0.28189418092370033,0.31074754521250725
549,уголовный_ADJ,0.00011768244494626198,0.9748405473656021,0.9533085913863033,0.04226468876004219,0.4745455766096711,0.4858512282371521
550,пластиковый_ADJ,2.315009367859017e-05,0.9226395646110177,0.7906563058495522,0.027403531596064568,0.36262015253305435,0.22932575643062592
551,90-й_ADJ,2.297107081613016e-05,0.95240157895023,0.7480762787163258,0.04924032837152481,0.4278366416692734,0.728733479976654
552,большевистский_ADJ,3.6957042420577785e-05,0.9120530933141708,0.9637782271020114,0.03579876571893692,0.4615602330304682,0.4727157652378082
553,атмосферный_ADJ,3.703376356459264e-05,0.8755592163652182,0.9887076418381184,0.02806195802986622,0.37461260706186295,0.3892942238599062
554,средневековый_ADJ,7.754107458194362e-05,0.9296971405856311,0.9830708863446489,0.04012640565633774,0.3404937759041786,0.33069173293188214
555,легко_ADJ,7.703349553812978e-05,0.9228637106716633,0.9713848307728767,0.021777065470814705,0.34184928983449936,0.4146139323711395
556,минеральный_ADJ,7.83229593645919e-05,0.995021732407622,0.87756406981498,0.02014753967523575,0.35068723233416677,0.3765059635043144
557,покойный_ADJ,7.866365546929234e-05,1.0174046799074858,0.8400466232560575,0.017020530998706818,0.36064213514328003,0.3296321630477905
558,мучительный_ADJ,9.261956920899366e-05,0.9025667645037174,0.9411409875610843,0.038961537182331085,0.30617300420999527,0.30071174539625645
559,шумный_ADJ,9.30791717173173e-05,0.9016971156815998,0.9622581657022238,0.04730524495244026,0.32517582923173904,0.27827473171055317
560,молодой_ADJ,0.0016031777554982956,0.9032671004533768,0.9856089891400188,0.033305052667856216,0.2066023014485836,0.30000511556863785
561,один_ADJ,0.0021666753578402365,0.7455554865300655,0.9087166152894497,0.04680829867720604,0.3406420201063156,0.9857077337801456
562,верхний_ADJ,0.00026937414046879525,0.9757078071124852,0.9549916577525437,0.03483148664236069,0.3229884635657072,0.24105902388691902
563,гражданский_ADJ,0.0002631764895038171,0.9136207224801183,0.9853731505572796,0.022349607199430466,0.4032263122498989,0.39070519153028727
564,давный_ADJ,3.999158467341815e-05,0.9342007664963603,0.9354737320099957,0.0376167818903923,0.36942266672849655,0.6429842822253704
565,тягостный_ADJ,3.991837625584995e-05,0.9035255061462522,0.9283733409829438,0.013023548759520054,0.3153213895857334,0.45580616034567356
566,невидимый_ADJ,0.00015757830566639355,0.9405721463263035,0.959764969535172,0.04034413769841194,0.30267762392759323,0.2444957122206688
567,меньший_ADJ,0.0001635856023043314,0.9499781262129545,0.961406541056931,0.025695787742733955,0.32474973797798157,0.44086320884525776
568,авторский_ADJ,7.523196245569652e-05,0.9045543698593974,0.985381348291412,0.051048845052719116,0.471450611948967,0.37041804380714893
569,королевский_ADJ,7.42044994936314e-05,0.992915858514607,0.8236877443268895,0.04488460719585419,0.43932267278432846,0.4164014309644699
570,республиканский_ADJ,3.6248351766413025e-05,0.9634271985851228,0.9689464736147784,0.015188327059149742,0.42804568633437157,0.4338577836751938
571,наглядный_ADJ,3.6155116850849955e-05,0.9561884282156825,0.9766485389845911,0.0317298099398613,0.3636028319597244,0.37825294956564903
572,седой_ADJ,0.0001409412259935865,0.9151495462283492,0.8316775597631931,0.04819302633404732,0.27320287376642227,0.3415670245885849
573,генеральный_ADJ,0.00013923192521272322,0.9638079507276416,0.974694919799731,0.01692291721701622,0.46239330619573593,0.38782125525176525
574,небольшой_ADJ,0.0007131266795824335,0.9524532360228477,0.976084812078625,0.010029379278421402,0.24020243901759386,0.3044075146317482
575,военный_ADJ,0.0008647040697171745,0.9231031835079193,0.9832112909061834,0.021973397582769394,0.29570239782333374,0.31330922432243824
576,географический_ADJ,5.325893629145144e-05,0.9562912811525166,0.9916388575802557,0.041527677327394485,0.3894886001944542,0.3714698702096939
577,срочный_ADJ,5.3384973233073595e-05,1.0068418965674937,0.9804041180759668,0.05518995225429535,0.35453637316823006,0.48828238248825073
578,беременный_ADJ,3.623376242368414e-05,0.9179258039221168,0.665159747004509,0.030929623171687126,0.35011282563209534,0.34890103340148926
579,линейный_ADJ,3.63997599054403e-05,0.9079523091495503,0.9867813323508017,0.02179405465722084,0.3972990959882736,0.32434267178177834
580,соответствующий_ADJ,0.00021175242985922385,0.911173318978399,0.9906438631005585,0.05282315984368324,0.28939422965049744,0.29831586591899395
581,юный_ADJ,0.0002176240774041668,0.9307850594632328,0.9750289479270577,0.04339627921581268,0.3080255351960659,0.31897320598363876
582,влиятельный_ADJ,2.9986605268963192e-05,0.9887409186922014,0.9890564209781587,0.01948535069823265,0.30761496536433697,0.36219108290970325
583,оконный_ADJ,3.0299116219533897e-05,0.914593517081812,0.7938979398459196,0.0486927293241024,0.31078557949513197,0.2640658766031265
584,скорый_ADJ,0.0001040630690588823,0.9364693611860275,0.9862472784880083,0.050563231110572815,0.3356819897890091,0.4276638337178156
585,элементарный_ADJ,0.00010258298586498694,0.9239362478256226,0.9632530831731856,0.02040986157953739,0.4069799333810806,0.34588176012039185
586,несомненный_ADJ,5.442334141228433e-05,0.901672669686377,0.9160449989140034,0.020744791254401207,0.39212632924318314,0.3014486189931631
587,региональный_ADJ,5.385104673379413e-05,0.9175282760406844,0.8738452144316398,0.03143021836876869,0.6295502781867981,0.7934831380844116
588,союзный_ADJ,5.33162084171181e-05,0.957418748177588,0.9666118418099359,0.03155132010579109,0.4517202489078045,0.505142405629158
589,материнский_ADJ,5.361701444571663e-05,0.993963182438165,0.8450526520609856,0.030121328309178352,0.3923055976629257,0.3261416256427765
590,деревянный_ADJ,0.00032960801659193443,0.9009960293769836,0.8890249580144882,0.031921450048685074,0.25979261100292206,0.18235336244106293
591,очередной_ADJ,0.00032427968628950566,0.9589167591184378,0.9954767324961722,0.03260447084903717,0.34904957562685013,0.38319883216172457
592,классический_ADJ,0.00016416823190648552,0.9895234561990947,0.9891303033800796,0.037718404084444046,0.341934060677886,0.302825016900897
593,цветной_ADJ,0.0001624446276559956,0.9831376121146604,0.9176026415079832,0.04002709686756134,0.32375824078917503,0.22550711035728455
594,психический_ADJ,8.15671734979114e-05,0.8596780099906027,0.950022391974926,0.031209511682391167,0.4081363379955292,0.3428887678310275
595,газетный_ADJ,8.109779997249455e-05,1.00675724982284,0.9229370215907693,0.07333723455667496,0.37176840589381754,0.4275960177183151
596,первичный_ADJ,7.333344015052121e-05,0.883294184692204,0.9762937719933689,0.03916729614138603,0.3911026492714882,0.2935807332396507
597,частый_ADJ,7.343790382831792e-05,0.9830672624520957,0.9877090516965836,0.03834814578294754,0.3205605521798134,0.40662594186142087
598,составной_ADJ,3.635305110629586e-05,0.9660238506039605,0.9804808113258332,0.015378334559500217,0.3877541944384575,0.41109647136181593
599,пролетарский_ADJ,3.6490265244135234e-05,0.9257065444253385,0.9804026720812544,0.038040850311517715,0.4048657640814781,0.41477506048977375
600,зенитный_ADJ,2.691524613235276e-05,0.9890705889556557,0.852007738314569,0.027651768177747726,0.4230515882372856,0.4248118996620178
601,родовой_ADJ,2.644270655991124e-05,0.9846221501938999,0.9253288554027677,0.06197245419025421,0.5035533085465431,0.4461137726902962
602,рваный_ADJ,4.585512099274478e-05,0.9160658765467815,0.7107815407216549,0.04334080591797829,0.30065689235925674,0.21405255794525146
603,углекислый_ADJ,4.6364250246220114e-05,0.9405633580754511,0.8206574944779277,0.02633720077574253,0.22030508890748024,0.40773624181747437
604,наследственный_ADJ,3.368273999359327e-05,0.9292768356390297,0.978356868668925,0.04175101965665817,0.3777599483728409,0.35389750357717276
605,выпуклый_ADJ,3.35134134282542e-05,0.8675395343452692,0.8336380366235971,0.03665687516331673,0.25655248761177063,0.2778547406196594
606,нефтяной_ADJ,6.036092035814233e-05,0.9829361513257027,0.868745744228363,0.04313177242875099,0.5182123612612486,0.4084319621324539
607,кирпичный_ADJ,6.024999761726075e-05,0.8894900875166059,0.8409633636474609,0.029398567974567413,0.3095661327242851,0.2540251761674881
608,тугой_ADJ,4.879161772555248e-05,0.867900041397661,0.8078768886625767,0.04563329741358757,0.313829243183136,0.22438596189022064
609,высоко_ADJ,4.8836008021077026e-05,0.9758869078941643,0.9919955006917007,0.05899807810783386,0.31048715487122536,0.421276044100523
610,седьмой_ADJ,0.00014015323935250224,0.9173731603659689,0.9972499153809622,0.06786451488733292,0.3563680425286293,0.39914736011996865
611,теоретический_ADJ,0.00013722214114668163,0.9301950838416815,0.9802711522206664,0.019683130085468292,0.28650712594389915,0.3054277151823044
612,пенсионный_ADJ,2.5981265226566594e-05,0.9536507651209831,0.9063726786989719,0.025803882628679276,0.6709786131978035,0.6444230377674103
613,персидский_ADJ,2.6284483883074632e-05,0.947269729571417,0.7636256376281381,0.03581331670284271,0.47156451642513275,0.5075135380029678
614,районный_ADJ,8.787769885365432e-05,1.0115720028989017,0.9684482301163371,0.015159161761403084,0.38391699455678463,0.4264680929481983
615,головной_ADJ,8.627489269687663e-05,0.9944022154668346,0.933167339884676,0.030490625649690628,0.52847152762115,0.6625557839870453
616,ближний_ADJ,0.00010645966816435881,0.9450655146501958,0.9734095130115747,0.0288029033690691,0.5179140884429216,0.45831430703401566
617,бытовой_ADJ,0.00010239533394274382,0.9820540542714298,0.9905724397394806,0.02366442233324051,0.4216332249343395,0.42061590030789375
618,широкий_ADJ,0.0006092774294719125,0.9577502005267888,0.9662332818843424,0.03004380315542221,0.2837090501561761,0.30794527381658554
619,внутренний_ADJ,0.0005799462459941763,0.8907036313321441,0.9609967592405155,0.018004611134529114,0.3123759627342224,0.27230705320835114
620,вооружать_ADJ,2.6386553540393746e-05,0.9754887158051133,0.9672293736948632,0.017700785771012306,0.3796484023332596,0.4914369434118271
