,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
406,сказочный_ADJ,5.765723299216898e-05,0.3340297620743513,0.9554862855002284,0.2174345850944519,0.01114598661661148,-0.3333333333333333
407,скверный_ADJ,4.354763459384753e-05,0.34320669615408406,0.9543452023062855,0.25485411286354065,0.08405955135822296,-0.3333333333333333
408,скользкий_ADJ,3.949264955412341e-05,0.3563665896654129,0.8407788462936878,0.2676335573196411,-0.07015800476074219,0.3333333333333333
409,скорбный_ADJ,3.188991491594513e-05,0.36344834699411876,0.9229190656915307,0.23054063320159912,-0.0746268630027771,-0.3333333333333333
410,скромный_ADJ,0.00017441464839161445,0.3723137932829559,0.9863935431349091,0.22708438336849213,0.00956328958272934,-0.3333333333333333
411,скрытый_ADJ,2.9295557318925567e-05,0.3626564643345773,0.956669726409018,0.24421203136444092,0.06739433109760284,-0.3333333333333333
412,скудный_ADJ,3.259752121388174e-05,0.34998289844952524,0.9775177135597914,0.24973627924919128,0.0016302810981869698,-0.3333333333333333
413,скучный_ADJ,0.00014283144971029293,0.39864727202802896,0.9934267880162224,0.22661049664020538,0.034074485301971436,-0.3333333333333333
414,слабый_ADJ,0.0003471571569973007,0.37797331623733044,0.9779670278076082,0.19516657292842865,0.05569860711693764,-0.3333333333333333
415,славный_ADJ,0.00012978362138036886,0.3920270074158907,0.9854855136363767,0.24683350324630737,-0.015210537239909172,0.3333333333333333
416,сладкий_ADJ,0.0001454115897153529,0.369543413631618,0.8682766910642385,0.2333996295928955,0.0005775280296802521,0.3333333333333333
417,слепой_ADJ,0.00010719618651064641,0.39349923870759085,0.9732150208728854,0.2305116057395935,-0.030217422172427177,-0.3333333333333333
418,сложный_ADJ,0.0006102142547831098,0.38437396101653576,0.9652385301887989,0.20715272426605225,0.0417119562625885,-0.3333333333333333
419,смелый_ADJ,0.00010320801922482532,0.3510758680058643,0.9844086840748787,0.23102594912052155,-0.005229577422142029,0.3333333333333333
420,смешной_ADJ,0.00026265358521591556,0.39857488637790084,0.972994792740792,0.23739324510097504,0.014758422039449215,-1.0
421,смутный_ADJ,7.512916975119608e-05,0.3413239773362875,0.9620852549560368,0.2558382749557495,0.0699358731508255,-0.3333333333333333
422,совершенный_ADJ,7.204120438019832e-05,0.36470038956031203,0.9581904506776482,0.23794294893741608,0.06082834303379059,-0.3333333333333333
423,современный_ADJ,0.0007109548817714918,0.3841156380949542,0.976373296987731,0.229649618268013,-0.026910945773124695,-0.3333333333333333
424,сознательный_ADJ,6.040929328043779e-05,0.3518087975680828,0.9225565711967647,0.17244641482830048,0.022319987416267395,-0.3333333333333333
425,солидный_ADJ,8.582181110567064e-05,0.4069629851728678,0.990465882292483,0.25657084584236145,-0.051170192658901215,-1.0
426,солнечный_ADJ,0.00028912296927544696,0.3440732015296817,0.9915227073943242,0.24480754137039185,-0.055597804486751556,-0.3333333333333333
427,сомнительный_ADJ,5.3727043764908265e-05,0.3977096344460733,0.9825572271365672,0.21448750793933868,-0.069694384932518,-0.3333333333333333
428,сонный_ADJ,6.108382171840381e-05,0.3799468851648271,0.8860414419323206,0.24416421353816986,-0.010069629177451134,-0.3333333333333333
429,сочный_ADJ,3.258060537732729e-05,0.32712502079084516,0.776294531300664,0.25525084137916565,0.03334703668951988,0.3333333333333333
430,спасительный_ADJ,4.144692253440513e-05,0.3792749667773023,0.9544250797480345,0.22117885947227478,0.04819168150424957,-0.3333333333333333
431,спокойный_ADJ,0.0002931868323101447,0.37625484354794025,0.9614971270784736,0.2038387656211853,-0.0020672976970672607,-0.3333333333333333
432,справедливый_ADJ,0.00010219923090209165,0.3731395644135773,0.9618158577941358,0.22235748171806335,-0.04838836193084717,-0.3333333333333333
433,средний_ADJ,0.00043215124532643,0.3696409583244531,0.9917103523621336,0.24710433185100555,0.059808943420648575,-0.3333333333333333
434,стабильный_ADJ,3.429044693590081e-05,0.3850234877318144,0.956457836786285,0.23267090320587158,0.07715184986591339,-0.3333333333333333
435,стальной_ADJ,0.00011968221919413891,0.36229337844997644,0.8774251732975245,0.23881447315216064,-0.03231662139296532,0.3333333333333333
436,старенький_ADJ,4.589485846678752e-05,0.3532544057816267,0.7945179082453251,0.21880359947681427,-0.05086051672697067,0.3333333333333333
437,старомодный_ADJ,3.0802317334538544e-05,0.32661195658147335,0.8118513450026512,0.26364389061927795,0.005819160491228104,0.3333333333333333
438,старый_ADJ,0.0015168494792976053,0.3912904802709818,0.9131442699581385,0.28195399045944214,-0.02930012345314026,-1.0
439,стойкий_ADJ,3.645979933236732e-05,0.3503673989325762,0.9643113245256245,0.21658460795879364,0.028489284217357635,-0.3333333333333333
440,странный_ADJ,0.0007291311545108835,0.4361113402992487,0.9702677414752543,0.2611743211746216,-0.0020400434732437134,-0.3333333333333333
441,страстный_ADJ,4.976112092716031e-05,0.3324880630825646,0.9798258910886943,0.2440110296010971,-0.04045308381319046,-0.3333333333333333
442,страшный_ADJ,0.0008206842857849036,0.3898652382194996,0.9825883009470999,0.2157147228717804,0.04404826462268829,-1.0
443,стремительный_ADJ,5.562548167958835e-05,0.35408310731872916,0.9615848717512563,0.254859060049057,0.019550347700715065,0.3333333333333333
444,строгий_ADJ,0.00021968498662414755,0.3434131946414709,0.9789068096433766,0.1974843144416809,0.016369886696338654,-0.3333333333333333
445,стройный_ADJ,9.169817753816073e-05,0.34472195245325565,0.9347081016749144,0.25826674699783325,0.020783595740795135,-0.3333333333333333
446,субъективный_ADJ,4.0258774656632894e-05,0.37829401390627027,0.9687293425668031,0.240854874253273,-0.011349644511938095,-0.3333333333333333
447,сумасшедший_ADJ,8.527369997958533e-05,0.4342427868396044,0.9712750343605876,0.27071404457092285,0.05949079245328903,-1.0
448,суровый_ADJ,0.0001356006740456641,0.3548971442505717,0.9718082179315388,0.22214555740356445,0.05566859245300293,0.3333333333333333
449,сухой_ADJ,0.00033786769283514694,0.40169124491512775,0.9135929932817817,0.23866742849349976,-0.0723777562379837,0.3333333333333333
450,счастливый_ADJ,0.00042765576975652446,0.41269909287802875,0.9810970778344199,0.22856025397777557,0.013613857328891754,-0.3333333333333333
451,сытый_ADJ,4.6457204140623574e-05,0.32701184321194887,0.9107455061748624,0.2328392118215561,0.047160554677248,0.3333333333333333
452,талантливый_ADJ,0.00016896575405258495,0.3613127158023417,0.9965759860351682,0.22268074750900269,-0.049643661826848984,-0.3333333333333333
453,твердый_ADJ,0.00025928015643058753,0.3534649172797799,0.9718857365660369,0.2144358903169632,-0.029955577105283737,-0.3333333333333333
454,театральный_ADJ,0.0001511693534062682,0.42688637040555477,0.9808957274071872,0.26156648993492126,-0.047166865319013596,-0.3333333333333333
455,темный_ADJ,0.0006852380700007766,0.4102504700422287,0.9258041270077229,0.24377740919589996,-0.025796718895435333,-0.3333333333333333
456,теплый_ADJ,0.0004406077408065674,0.3899462819099426,0.9422417804598808,0.26201751828193665,0.004157811403274536,-0.3333333333333333
457,тесный_ADJ,0.0001408529827677992,0.3613179959356785,0.9651763655710965,0.22247540950775146,0.12003369629383087,-1.0
458,тихий_ADJ,0.0003697173943228944,0.3558454532176256,0.9742684450466186,0.22692108154296875,0.02275700867176056,0.3333333333333333
459,толковый_ADJ,3.089695056642911e-05,0.33282234612852335,0.9801357017422561,0.23543907701969147,-0.00630384124815464,0.3333333333333333
460,толстый_ADJ,0.00033821227841106477,0.389900878071785,0.825884860008955,0.255149781703949,-0.013358857482671738,-0.3333333333333333
461,тонкий_ADJ,0.0004819991428301647,0.34897803963394836,0.9151978604495525,0.2581326365470886,0.032806482166051865,-0.3333333333333333
462,торжественный_ADJ,0.00011725097924244941,0.3679894981905818,0.9762913132290123,0.24289974570274353,-0.03200969099998474,-0.3333333333333333
463,точный_ADJ,0.0002758388418054274,0.3691256506717764,0.9639906788361259,0.23288626968860626,-0.024535484611988068,-0.3333333333333333
464,тощий_ADJ,4.951342535498332e-05,0.3619524668902159,0.7664146684110165,0.26146697998046875,-0.03764094039797783,0.3333333333333333
465,трагический_ADJ,0.00012291369723511634,0.3574875742197037,0.945585262728855,0.20896553993225098,0.028439722955226898,-0.3333333333333333
466,трезвый_ADJ,6.581329114351675e-05,0.3364776484668255,0.965158206410706,0.20785745978355408,0.005382329225540161,0.3333333333333333
467,трогательный_ADJ,4.31634387632797e-05,0.3366717114113271,0.9684418560937047,0.24108923971652985,0.017511621117591858,-0.3333333333333333
468,трудный_ADJ,0.0010098693017277136,0.43317542847944424,0.9211540212854743,0.22782014310359955,0.010350184515118599,-0.3333333333333333
469,туманный_ADJ,5.6175637320609925e-05,0.3449653321877122,0.9732314483262599,0.25982269644737244,0.02460288628935814,0.3333333333333333
470,тупой_ADJ,6.0964490057026e-05,0.3542908150702715,0.9291008273139596,0.21086864173412323,0.04468284919857979,0.3333333333333333
471,тусклый_ADJ,6.18509301227846e-05,0.3696574680507183,0.9650828908197582,0.2863941490650177,-0.09861566871404648,-0.3333333333333333
472,тщательный_ADJ,4.620215440187849e-05,0.31056254263967276,0.9794145207852125,0.2493172585964203,0.08105457574129105,0.3333333333333333
473,тяжелый_ADJ,0.0008337686547503512,0.4040988218039274,0.9707772566471249,0.26408296823501587,-0.010988079011440277,-0.3333333333333333
474,тяжкий_ADJ,8.311267804175183e-05,0.37960764579474926,0.9816585832741112,0.25467273592948914,-0.054107457399368286,-0.3333333333333333
475,убедительный_ADJ,5.285900775026391e-05,0.32657537795603275,0.9725171441677958,0.21411387622356415,0.06919025629758835,-0.3333333333333333
476,убежденный_ADJ,9.162944102775913e-05,0.4125252030789852,0.8901782530156197,0.2647400498390198,-0.09973503649234772,0.3333333333333333
477,убогий_ADJ,2.8747899553022523e-05,0.3933948166668415,0.9012388773262501,0.25943946838378906,0.031025558710098267,-0.3333333333333333
478,увлекательный_ADJ,3.718738217700764e-05,0.33906898165696475,0.9443172815372236,0.2553192973136902,0.02517574280500412,-0.3333333333333333
479,угрюмый_ADJ,4.382995657012507e-05,0.3651525406166911,0.8991350550204515,0.25485196709632874,-0.041138313710689545,0.3333333333333333
480,удачный_ADJ,9.789060060769154e-05,0.3564653443172574,0.976052527083084,0.21596039831638336,-0.011340353637933731,-0.3333333333333333
481,удивительный_ADJ,0.00034601309104797715,0.3977869674563408,0.97044523130171,0.22363390028476715,0.09056848287582397,-0.3333333333333333
482,удобный_ADJ,0.00025413281691839194,0.4088815627619624,0.9633729712804779,0.21784499287605286,0.009749934077262878,-0.3333333333333333
483,ужасный_ADJ,0.0001756200817700759,0.39533065911382437,0.9856810835190117,0.22721511125564575,0.030344896018505096,-0.3333333333333333
484,узкий_ADJ,0.0003215110186080411,0.39315730053931475,0.973205478163436,0.24776151776313782,-0.03506934270262718,-1.0
485,умеренный_ADJ,2.675639618460897e-05,0.3612009705975652,0.9841056277509779,0.2543722987174988,-0.058527156710624695,0.3333333333333333
486,уместный_ADJ,3.126453928193686e-05,0.33525237208232284,0.9920945949852467,0.23850411176681519,0.020711343735456467,-0.3333333333333333
487,умный_ADJ,0.0003396331034792408,0.375918080098927,1.0034479771275073,0.22922870516777039,-0.014306344091892242,-0.3333333333333333
488,универсальный_ADJ,6.289758653556002e-05,0.3894267315044999,0.9864899123640498,0.22618135809898376,-0.022690024226903915,-0.3333333333333333
489,унизительный_ADJ,2.919222097401943e-05,0.3414813606068492,0.9662413154728711,0.21913433074951172,0.005017220973968506,-0.3333333333333333
490,уникальный_ADJ,0.00010588583470953091,0.39286875165998936,0.9791999564040452,0.21277481317520142,0.11136990040540695,-0.3333333333333333
491,унылый_ADJ,4.804003508288322e-05,0.39272715896368027,0.8874732041731477,0.26888418197631836,-0.06125478446483612,-0.3333333333333333
492,уродливый_ADJ,3.070527229994473e-05,0.31541589088737965,0.9361578691750765,0.22315217554569244,0.08641774952411652,-0.3333333333333333
493,успешный_ADJ,6.945581666246716e-05,0.36874503875151277,0.9483849303796887,0.23335419595241547,-0.0016908012330532074,0.3333333333333333
494,устойчивый_ADJ,7.694030189662161e-05,0.3928177449852228,0.9702828511944972,0.2174944132566452,0.002333473414182663,-0.3333333333333333
495,уютный_ADJ,8.829885588570038e-05,0.34325742861256003,0.9732021869567689,0.254675954580307,0.01821359619498253,-0.3333333333333333
496,фальшивый_ADJ,4.751837552486387e-05,0.35316100530326366,0.8796376530081034,0.21757248044013977,0.018832705914974213,-0.3333333333333333
497,фантастический_ADJ,0.00010099687440108282,0.3952740356326103,0.967026221100241,0.26144805550575256,-0.11977922916412354,-0.3333333333333333
498,хитрый_ADJ,6.690169690291088e-05,0.38818996399641037,0.9095128159970045,0.27191972732543945,0.03099358081817627,-0.3333333333333333
499,хмурый_ADJ,3.730673996111043e-05,0.33697032928466797,0.8818325982429087,0.2608720660209656,-0.026464417576789856,0.3333333333333333
500,хозяйственный_ADJ,0.00011457952164531119,0.42272360995411873,0.9883621567860246,0.26323968172073364,0.030918188393115997,0.3333333333333333
501,холодный_ADJ,0.0005877020107405749,0.40680717304348946,0.956840418279171,0.2738353908061981,-0.03463805466890335,-0.3333333333333333
502,хорошенький_ADJ,5.387067949747213e-05,0.35155246034264565,0.8226461466401815,0.28821006417274475,-0.06718024611473083,0.3333333333333333
503,хороший_ADJ,0.002586824306500556,0.42698078928515315,0.9735396354226395,0.23332752287387848,0.08762550354003906,-1.0
504,храбрый_ADJ,3.897130756194629e-05,0.29805824160575867,0.9514678458217531,0.22795459628105164,0.0027629509568214417,0.3333333333333333
505,хрупкий_ADJ,5.927199963341649e-05,0.33301798813045025,0.9367392072454095,0.2312331646680832,-0.05985618382692337,0.3333333333333333
506,худенький_ADJ,3.659983585601162e-05,0.3029385581612587,0.765686634927988,0.23856545984745026,-0.05049516260623932,0.3333333333333333
507,худой_ADJ,0.00013556612266336264,0.3888071682304144,0.888823363929987,0.26084911823272705,-0.06004289537668228,0.3333333333333333
508,худший_ADJ,5.602638568257393e-05,0.36875374254304916,0.9553025551140308,0.24599774181842804,0.06542789936065674,0.3333333333333333
509,царский_ADJ,0.00016070928785496427,0.3608416011556983,0.8998038261197507,0.2102411985397339,-0.024605359882116318,0.3333333333333333
510,целесообразный_ADJ,3.868906849367679e-05,0.3789867823943496,0.9519498609006405,0.22683055698871613,0.02031322568655014,-0.3333333333333333
511,ценный_ADJ,0.0001732892085904614,0.3894886060152203,0.9876847664127126,0.2437606155872345,-0.024816550314426422,-0.3333333333333333
512,человеческий_ADJ,0.0007954802999274035,0.35772091895341873,0.9661090150475502,0.20484799146652222,0.0361543744802475,-0.3333333333333333
513,честный_ADJ,0.0002311934237018525,0.4067316008731723,0.9912493018200621,0.24022921919822693,-0.02598496526479721,-0.3333333333333333
514,четкий_ADJ,9.791860064730096e-05,0.35230534337460995,0.978018692927435,0.2161780297756195,0.00601525604724884,-1.0
515,чистый_ADJ,0.0006125295349405314,0.38327325880527496,0.9754980562720448,0.25307801365852356,0.039752356708049774,-0.3333333333333333
516,чрезмерный_ADJ,3.651985622262065e-05,0.3378247804939747,0.968340405728668,0.21416176855564117,0.08532300591468811,0.3333333333333333
517,чувственный_ADJ,3.551342594684866e-05,0.32703402265906334,0.9711660919710994,0.20235705375671387,0.09125164151191711,-0.3333333333333333
518,чувствительный_ADJ,5.259132407634125e-05,0.3216523388400674,0.984372624401658,0.23730875551700592,0.011890459805727005,-0.3333333333333333
519,чудесный_ADJ,0.0001276783751380897,0.38327448815107346,0.9693480036221445,0.21720027923583984,-0.009931154549121857,0.3333333333333333
520,чудной_ADJ,4.311224444267943e-05,0.3641199019330088,0.9014506917446852,0.22778931260108948,-0.028238417580723763,0.3333333333333333
521,чудовищный_ADJ,8.993622060133707e-05,0.38634667359292507,0.9497005939483643,0.23871703445911407,-0.04300433024764061,-0.3333333333333333
522,чуждый_ADJ,6.296773116796127e-05,0.35167214646935463,0.9731757340487093,0.22263477742671967,-0.01010216772556305,-0.3333333333333333
523,чужой_ADJ,0.0006022114374144653,0.4450087836012244,0.9044114239513874,0.23367807269096375,0.0842982679605484,0.3333333333333333
524,чуткий_ADJ,3.944948645651831e-05,0.33363923290744424,0.978867822792381,0.23290053009986877,0.024366559460759163,-0.3333333333333333
525,шикарный_ADJ,3.360188390613557e-05,0.37318706326186657,0.8308050315827131,0.2491646558046341,-0.034128159284591675,0.3333333333333333
526,щедрый_ADJ,3.420070330761868e-05,0.3123734500259161,0.9772871565073729,0.2210799902677536,0.03864942118525505,0.3333333333333333
527,экзотический_ADJ,3.237433933208377e-05,0.3782129380851984,0.9285155581310391,0.25893402099609375,-0.02440069615840912,0.3333333333333333
528,элегантный_ADJ,3.816537437237966e-05,0.36067288741469383,0.8570544309914112,0.2569425404071808,-0.0043260157108306885,0.3333333333333333
529,эмоциональный_ADJ,6.838365430192374e-05,0.35215408354997635,0.9579887982690707,0.20490522682666779,-0.01829013228416443,-0.3333333333333333
530,энергичный_ADJ,7.150690708991501e-05,0.35887838061898947,0.9805244797607884,0.26008841395378113,0.051584016531705856,-0.3333333333333333
531,эффективный_ADJ,9.476152535087411e-05,0.3544023586437106,0.9826268754841294,0.2361173927783966,-0.01485750824213028,-0.3333333333333333
532,эффектный_ADJ,2.7226352435347406e-05,0.3244454748928547,0.9422278678975999,0.24534879624843597,0.05833016335964203,0.3333333333333333
533,явный_ADJ,0.00010520148806893576,0.3575195483863354,0.9619373865425587,0.21256142854690552,0.07140858471393585,-0.3333333333333333
534,ядовитый_ADJ,5.918953274230389e-05,0.3270515822805464,0.8633499071002007,0.2319738119840622,0.0036913957446813583,0.3333333333333333
535,яркий_ADJ,0.00033595327691406313,0.3627412589266896,0.9734549773856997,0.23000717163085938,0.013701722025871277,-0.3333333333333333
536,яростный_ADJ,4.41704726377508e-05,0.319857195019722,0.9244061075150967,0.2244502454996109,0.0545261949300766,0.3333333333333333
537,ясный_ADJ,0.0006589081485263985,0.3835563715547323,0.9262811340740882,0.22077453136444092,0.11545225977897644,-0.3333333333333333
