,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
413,скучный_ADJ,0.00014283144971029293,0.9119107238948345,0.9928701214812463,0.02934606559574604,0.30647358298301697,0.32918219588464126
414,слабый_ADJ,0.0003471571569973007,0.902879330329597,0.977873420342803,0.0314367450773716,0.296117827296257,0.2866934258490801
415,славный_ADJ,0.00012978362138036886,1.009520351421088,0.9823246084852144,0.05186688154935837,0.2898191064596176,0.3016278613358736
416,сладкий_ADJ,0.0001454115897153529,0.9354769722558558,0.8692562039941549,0.011820349842309952,0.3108028443530202,0.22594621777534485
417,слепой_ADJ,0.00010719618651064641,0.9378769230097532,0.9725184651906602,0.040631722658872604,0.41734764352440834,0.3502061548642814
418,сложный_ADJ,0.0006102142547831098,0.9439287181012332,0.9684549691155553,0.030631033703684807,0.2317102551460266,0.31942288018763065
419,смелый_ADJ,0.00010320801922482532,0.9949498753994703,0.9841553405858576,0.05169517174363136,0.3211425100453198,0.36008813232183456
420,смешной_ADJ,0.00026265358521591556,0.8919941135682166,0.9711257775779814,0.028902770951390266,0.27311257272958755,0.2526128813624382
421,смутный_ADJ,7.512916975119608e-05,0.8988434299826622,0.9623251410666853,0.017253728583455086,0.31329700350761414,0.3360292660072446
422,совершенный_ADJ,7.204120438019832e-05,0.9638084885664284,0.9606845386442728,0.03245992213487625,0.2835746742784977,0.29725731862708926
423,современный_ADJ,0.0007109548817714918,0.9367661718279123,0.9814336152048782,0.022779667750000954,0.24391718208789825,0.25578760425560176
424,сознательный_ADJ,6.040929328043779e-05,0.9127307343296707,0.9249049091595225,0.01749332994222641,0.4056902974843979,0.3147065357770771
425,солидный_ADJ,8.582181110567064e-05,0.9977070533204824,0.9890044282656163,0.01750212535262108,0.331977941095829,0.37017208989709616
426,солнечный_ADJ,0.00028912296927544696,1.000125496648252,0.9909807110670954,0.026257969439029694,0.28480811417102814,0.2233304614201188
427,сомнительный_ADJ,5.3727043764908265e-05,0.9902709661982954,0.9864434235496446,0.045025479048490524,0.3836517781019211,0.38803218537941575
428,сонный_ADJ,6.108382171840381e-05,0.879734265152365,0.8826518319547176,0.039698947221040726,0.3198085352778435,0.23811928927898407
429,сочный_ADJ,3.258060537732729e-05,0.9044404169544578,0.7797907758504152,0.03000064752995968,0.280467227101326,0.26083751022815704
430,спасительный_ADJ,4.144692253440513e-05,0.9145791879855096,0.9527200674638152,0.03744591400027275,0.40957991033792496,0.36935820803046227
431,спокойный_ADJ,0.0002931868323101447,0.9262144034728408,0.9598768199793994,0.010708503425121307,0.29808036237955093,0.34724189434200525
432,справедливый_ADJ,0.00010219923090209165,0.9583593187853694,0.9651869006920606,0.028804928064346313,0.3519270736724138,0.3072583843022585
433,средний_ADJ,0.00043215124532643,0.9631464881822467,0.9933937888563378,0.02330813929438591,0.33233634009957314,0.35529439710080624
434,стабильный_ADJ,3.429044693590081e-05,0.9154423191212118,0.9600434768944979,0.028657279908657074,0.5125267803668976,0.4296127427369356
435,стальной_ADJ,0.00011968221919413891,0.9038769006729126,0.8776662200689316,0.04371916130185127,0.33648719638586044,0.234992116689682
436,старенький_ADJ,4.589485846678752e-05,0.9578457176685333,0.7933082692325115,0.025161119177937508,0.3741507902741432,0.2887144684791565
437,старомодный_ADJ,3.0802317334538544e-05,0.8922740016132593,0.8124875407665968,0.031113475561141968,0.3067842796444893,0.3234267234802246
438,старый_ADJ,0.0015168494792976053,0.9671594491228461,0.9112967429682612,0.04141731932759285,0.23487000912427902,0.298101082444191
439,стойкий_ADJ,3.645979933236732e-05,0.8837827038951218,0.967846647137776,0.020978756248950958,0.3553183749318123,0.35481070168316364
440,странный_ADJ,0.0007291311545108835,0.8737072357907891,0.9707005401141942,0.018745267763733864,0.23797312751412392,0.35450777411460876
441,страстный_ADJ,4.976112092716031e-05,0.9586153482377995,0.9810906897764653,0.017452195286750793,0.3226340189576149,0.3440295923501253
442,страшный_ADJ,0.0008206842857849036,0.878433870151639,0.9811608057934791,0.04274992644786835,0.1936374343931675,0.3043420370668173
443,стремительный_ADJ,5.562548167958835e-05,0.8509860560297966,0.9607962818117812,0.03341763839125633,0.3287169635295868,0.3122636419720948
444,строгий_ADJ,0.00021968498662414755,0.9392183115705848,0.9831668674014509,0.03744320198893547,0.28202834725379944,0.31476822029799223
445,стройный_ADJ,9.169817753816073e-05,0.9444273614790291,0.9371781423687935,0.047692105174064636,0.26637624576687813,0.30906161665916443
446,субъективный_ADJ,4.0258774656632894e-05,0.8512547370046377,0.9714069797191769,0.042114488780498505,0.37356461584568024,0.2797489291988313
447,сумасшедший_ADJ,8.527369997958533e-05,0.9618204827420413,0.9708197475410998,0.03693947196006775,0.4313516728579998,0.43419432640075684
448,суровый_ADJ,0.0001356006740456641,0.9453304093331099,0.9727530891541392,0.009591582231223583,0.3291826918721199,0.3852605752181262
449,сухой_ADJ,0.00033786769283514694,0.9996108561754227,0.917406446300447,0.05497322604060173,0.3165530413389206,0.21537081897258759
450,счастливый_ADJ,0.00042765576975652446,0.9132352881133556,0.9814576464705169,0.03202478215098381,0.24578385055065155,0.3599254325963557
451,сытый_ADJ,4.6457204140623574e-05,0.9262967053800821,0.9103135210461915,0.06269295513629913,0.39720020443201065,0.334618516266346
452,талантливый_ADJ,0.00016896575405258495,0.9494413137435913,0.9932384896092117,0.01987382024526596,0.2485727146267891,0.27179237082600594
453,твердый_ADJ,0.00025928015643058753,0.9446396438870579,0.9732966846786439,0.04000522568821907,0.3487303094007075,0.2736676223576069
454,театральный_ADJ,0.0001511693534062682,0.929664839990437,0.9803294215817004,0.012918966822326183,0.36258191615343094,0.3406376587226987
455,темный_ADJ,0.0006852380700007766,0.9107326986268163,0.9247391149401665,0.035367343574762344,0.25944462046027184,0.20196574181318283
456,теплый_ADJ,0.0004406077408065674,0.9987333328463137,0.9437477560713887,0.041322555392980576,0.2540833353996277,0.21500489115715027
457,тесный_ADJ,0.0001408529827677992,0.8928146394900978,0.9636872510891408,0.044912829995155334,0.3003517575562,0.3610758353024721
458,тихий_ADJ,0.0003697173943228944,0.9145541875623167,0.9699723566882312,0.037965670228004456,0.2812783676199615,0.25981779769062996
459,толковый_ADJ,3.089695056642911e-05,0.9806255744333612,0.9812482672277838,0.027722658589482307,0.352721389150247,0.40316522866487503
460,толстый_ADJ,0.00033821227841106477,0.9377929191105068,0.8254119604825974,0.012947647832334042,0.27840206772089005,0.21104392409324646
461,тонкий_ADJ,0.0004819991428301647,0.9717987875919789,0.9197013266384602,0.02667592279613018,0.28205394744873047,0.1857500672340393
462,торжественный_ADJ,0.00011725097924244941,0.9365237359888852,0.9777101955842227,0.026937605813145638,0.30280692502856255,0.3458501882851124
463,точный_ADJ,0.0002758388418054274,0.9812096044770442,0.9706687696743757,0.025498418137431145,0.2696472592651844,0.29201366007328033
464,тощий_ADJ,4.951342535498332e-05,0.8663889225572348,0.7679785713553429,0.014363772235810757,0.29456040635704994,0.23048701882362366
465,трагический_ADJ,0.00012291369723511634,0.8806735016405582,0.9470897202845663,0.035887014120817184,0.289276659488678,0.27307627373375
466,трезвый_ADJ,6.581329114351675e-05,0.9885755814611912,0.9664483829401433,0.05420361086726189,0.30951225757598877,0.33685776591300964
467,трогательный_ADJ,4.31634387632797e-05,0.9436820885166526,0.9694604792166501,0.057103708386421204,0.3058610111474991,0.2672759220004082
468,трудный_ADJ,0.0010098693017277136,0.8285552207380533,0.9198452653363347,0.025031693279743195,0.2342730015516281,0.6050759144127369
469,туманный_ADJ,5.6175637320609925e-05,0.9340708199888468,0.9751492962241173,0.04888661578297615,0.3063213834539056,0.3155190795660019
470,тупой_ADJ,6.0964490057026e-05,0.90491998847574,0.9303259728476405,0.024721931666135788,0.3484560623764992,0.25697747617959976
471,тусклый_ADJ,6.18509301227846e-05,0.9153806027024984,0.963252448476851,0.030819015577435493,0.2912775222212076,0.2781262919306755
472,тщательный_ADJ,4.620215440187849e-05,0.9862183422083035,0.9823250626213849,0.03416508063673973,0.27354420721530914,0.39088906813412905
473,тяжелый_ADJ,0.0008337686547503512,0.9682646179571748,0.9707062374800444,0.04768858477473259,0.25098999962210655,0.2989513026550412
474,тяжкий_ADJ,8.311267804175183e-05,0.9979534922167659,0.9808188509196043,0.0378933809697628,0.31675917468965054,0.38589702546596527
475,убедительный_ADJ,5.285900775026391e-05,0.9136190521530807,0.9740436999127269,0.028649425134062767,0.31880273297429085,0.32069854624569416
476,убежденный_ADJ,9.162944102775913e-05,0.9285725424997509,0.8913960642530583,0.047661419957876205,0.3347773998975754,0.27854700188618153
477,убогий_ADJ,2.8747899553022523e-05,0.8752041701227427,0.9029605397954583,0.014958534389734268,0.3936133235692978,0.36597880721092224
478,увлекательный_ADJ,3.718738217700764e-05,0.9711751741997432,0.9455399127909914,0.04493984207510948,0.28842565161176026,0.3836151175200939
479,угрюмый_ADJ,4.382995657012507e-05,0.882711611688137,0.8988471170887351,0.024109357967972755,0.3598649948835373,0.3743541017174721
480,удачный_ADJ,9.789060060769154e-05,0.9370839968323708,0.9776898267446086,0.028837153688073158,0.2775829918682575,0.3748478339985013
481,удивительный_ADJ,0.00034601309104797715,0.9481537295505404,0.97494958457537,0.02315400168299675,0.25220058858394623,0.3284848751500249
482,удобный_ADJ,0.00025413281691839194,0.9169462723657489,0.963268993422389,0.03303117677569389,0.24558288976550102,0.4403621628880501
483,ужасный_ADJ,0.0001756200817700759,0.9504716685041785,0.9862507751677185,0.026509912684559822,0.3272118605673313,0.3173141349107027
484,узкий_ADJ,0.0003215110186080411,0.9356502629816532,0.9725973596796393,0.044443175196647644,0.25296086072921753,0.23770469427108765
485,умеренный_ADJ,2.675639618460897e-05,0.9370605889125727,0.9851692967640702,0.025659948587417603,0.42044542357325554,0.3938944861292839
486,уместный_ADJ,3.126453928193686e-05,0.9987056576646864,0.9944291652645916,0.021281233057379723,0.35024731419980526,0.38661311753094196
487,умный_ADJ,0.0003396331034792408,0.9230982745066285,1.0032081443350762,0.04282289743423462,0.26807503402233124,0.2558899987488985
488,универсальный_ADJ,6.289758653556002e-05,0.9472109116613865,0.9911218263951014,0.02326199598610401,0.3529589921236038,0.3022165375587065
489,унизительный_ADJ,2.919222097401943e-05,0.9046877447981387,0.9674262357875705,0.033737942576408386,0.4085306264460087,0.4203142859041691
490,уникальный_ADJ,0.00010588583470953091,0.9713491587899625,0.9831311292946339,0.060726750642061234,0.3408883959054947,0.30852144584059715
491,унылый_ADJ,4.804003508288322e-05,0.8677028156816959,0.8863690849393606,0.008990864269435406,0.3447707071900368,0.2820040434598923
492,уродливый_ADJ,3.070527229994473e-05,0.8649956341832876,0.9405215885490179,0.011838735081255436,0.34864188730716705,0.26328983157873154
493,успешный_ADJ,6.945581666246716e-05,0.9214490542653948,0.9508554339408875,0.03653622791171074,0.3932199776172638,0.39931731671094894
494,устойчивый_ADJ,7.694030189662161e-05,0.9159914115443826,0.9737691689515486,0.020044559612870216,0.3828541114926338,0.2909784335643053
495,уютный_ADJ,8.829885588570038e-05,0.9140945188701153,0.9682933478616178,0.03849715366959572,0.23100510239601135,0.2582715302705765
496,фальшивый_ADJ,4.751837552486387e-05,0.9073306638747454,0.880054609850049,0.016729936003684998,0.39933254569768906,0.40019452571868896
497,фантастический_ADJ,0.00010099687440108282,0.9528027242049575,0.9717675759457052,0.03928069397807121,0.2903497740626335,0.3569968808442354
498,хитрый_ADJ,6.690169690291088e-05,0.9063888229429722,0.9094417449086905,0.04370777681469917,0.32572709396481514,0.3539727032184601
499,хмурый_ADJ,3.730673996111043e-05,0.9540590029209852,0.8806526619009674,0.037483442574739456,0.3101375997066498,0.3898886442184448
500,хозяйственный_ADJ,0.00011457952164531119,0.9291012468747795,0.986673800740391,0.02523738704621792,0.41027581691741943,0.43960554990917444
501,холодный_ADJ,0.0005877020107405749,1.0059641702100635,0.9561112746596336,0.04284047707915306,0.2582335136830807,0.24065478146076202
502,хорошенький_ADJ,5.387067949747213e-05,0.9034981445875019,0.8176476117223501,0.04408562555909157,0.26742666214704514,0.2433214634656906
503,хороший_ADJ,0.002586824306500556,0.8509756559506059,0.9740234282799065,0.033806394785642624,0.21782388165593147,0.4207020252943039
504,храбрый_ADJ,3.897130756194629e-05,0.9568232642486691,0.9479087345098378,0.05302610620856285,0.23420962691307068,0.4012362137436867
505,хрупкий_ADJ,5.927199963341649e-05,0.9263970497995615,0.9428034536540508,0.02725479193031788,0.3545360788702965,0.2738020569086075
506,худенький_ADJ,3.659983585601162e-05,0.8909808285534382,0.7647425774484873,0.03658825159072876,0.21117430925369263,0.27406851947307587
507,худой_ADJ,0.00013556612266336264,0.9326047264039516,0.8876294735819101,0.02737586759030819,0.3347657881677151,0.2971276342868805
508,худший_ADJ,5.602638568257393e-05,0.9312473465688527,0.9544119611382484,0.02426508441567421,0.34157437831163406,0.4756194055080414
509,царский_ADJ,0.00016070928785496427,0.982217171927914,0.8958733044564724,0.033930957317352295,0.3540069991722703,0.3672837093472481
510,целесообразный_ADJ,3.868906849367679e-05,0.8350856602191925,0.9530580211430788,0.020242765545845032,0.3271397650241852,0.41105617210268974
511,ценный_ADJ,0.0001732892085904614,0.9025481948629022,0.9889987555798143,0.03068246878683567,0.3737391084432602,0.3789629526436329
512,человеческий_ADJ,0.0007954802999274035,0.8658280074596405,0.9676486137323081,0.036042653024196625,0.2783421352505684,0.28600963205099106
513,честный_ADJ,0.0002311934237018525,0.9736006446182728,0.9926821643020958,0.06876374036073685,0.30391794443130493,0.3119531348347664
514,четкий_ADJ,9.791860064730096e-05,0.9051388795487583,0.9793876055628061,0.05725239962339401,0.3740524873137474,0.3458503196015954
515,чистый_ADJ,0.0006125295349405314,0.9755822252482176,0.9787472551688552,0.04905472695827484,0.26304982602596283,0.26670652255415916
516,чрезмерный_ADJ,3.651985622262065e-05,0.8718816926702857,0.9701340880710632,0.0440690778195858,0.2830323874950409,0.30753330513834953
517,чувственный_ADJ,3.551342594684866e-05,0.8958333758637309,0.9750423403456807,0.03485056757926941,0.3891215920448303,0.3132270332425833
518,чувствительный_ADJ,5.259132407634125e-05,0.9848238445702009,0.9879472925094888,0.05622776970267296,0.2466782402480021,0.2534031644463539
519,чудесный_ADJ,0.0001276783751380897,1.005643570329994,0.9747984528075904,0.04064742848277092,0.35474257357418537,0.38657528162002563
520,чудной_ADJ,4.311224444267943e-05,0.9825468817725778,0.9040008340962231,0.0678052306175232,0.437725224532187,0.3420836478471756
521,чудовищный_ADJ,8.993622060133707e-05,0.9276563790626824,0.951635854318738,0.012940124608576298,0.3060949668288231,0.3268561474978924
522,чуждый_ADJ,6.296773116796127e-05,0.9113386366516352,0.9788147943327203,0.03585391864180565,0.3115931451320648,0.3016687296330929
523,чужой_ADJ,0.0006022114374144653,0.853108111768961,0.903999637812376,0.022732708603143692,0.3226470723748207,0.6106676701456308
524,чуткий_ADJ,3.944948645651831e-05,0.9384308508597314,0.9804251929599559,0.04735253006219864,0.3199114976450801,0.4091392880654894
525,шикарный_ADJ,3.360188390613557e-05,0.8832532465457916,0.8273832090198994,0.012736613862216473,0.38964760303497314,0.32265689969062805
526,щедрый_ADJ,3.420070330761868e-05,0.9572448558174074,0.9777786273043603,0.06135383993387222,0.3262598682194948,0.42170120403170586
527,экзотический_ADJ,3.237433933208377e-05,0.9824281429173425,0.9339776495471597,0.035735197365283966,0.3228005743585527,0.31912437826395035
528,элегантный_ADJ,3.816537437237966e-05,0.8912969436496496,0.8547856723889709,0.02147296629846096,0.3071276843547821,0.35858161747455597
529,эмоциональный_ADJ,6.838365430192374e-05,0.9027146873995662,0.9594253939576447,0.03640235215425491,0.3959902226924896,0.3242052886635065
530,энергичный_ADJ,7.150690708991501e-05,0.9443304426968098,0.9828698694473132,0.029993075877428055,0.3143532034009695,0.3692484498023987
531,эффективный_ADJ,9.476152535087411e-05,0.9777065945090726,0.9847437920980155,0.019542928785085678,0.31736188754439354,0.37749861739575863
532,эффектный_ADJ,2.7226352435347406e-05,0.8879115404561162,0.9435887588188052,0.024683143943548203,0.28170372918248177,0.3883849401026964
533,явный_ADJ,0.00010520148806893576,0.9664958585053682,0.963744908454828,0.03979692608118057,0.36444561928510666,0.3091423772275448
534,ядовитый_ADJ,5.918953274230389e-05,0.9264506252948195,0.8658067863434553,0.021789463236927986,0.2971995249390602,0.2571825236082077
535,яркий_ADJ,0.00033595327691406313,0.9265606291592121,0.975724418181926,0.01251965295523405,0.21511166542768478,0.2179601863026619
536,яростный_ADJ,4.41704726377508e-05,0.8969994243234396,0.9252373650670052,0.009004741907119751,0.33276233077049255,0.37405819445848465
537,ясный_ADJ,0.0006589081485263985,0.865899171680212,0.9287629770115018,0.023954210802912712,0.2306750789284706,0.3771688938140869
