,WORD,mean_dist_procrustes,mean_dist_globalanchors
931,неисчерпаемый_ADJ,0.9736277328338474,0.9563404062064365
932,неисчислимый_ADJ,0.9030890138819814,0.9628560598939657
933,неказистый_ADJ,0.8434195425361395,0.6830873154103756
934,некачественный_ADJ,0.8492239100160077,0.7008057138882577
935,неквалифицированный_ADJ,0.891792603302747,0.6170872812508605
936,неколебимый_ADJ,0.8665025737136602,0.8496012445539236
937,некомпетентный_ADJ,0.9506552570965141,0.8762213044683449
938,неконкурентный_ADJ,0.8489360939711332,0.5564656811766326
939,некрасивый_ADJ,0.9354419894516468,0.9052706034854054
940,неладный_ADJ,0.9456778784515336,0.8302746936678886
941,нелегальный_ADJ,0.9728720070561394,0.9955865701194853
942,нелегкий_ADJ,0.9229128092993051,0.8930027969181538
943,нелепый_ADJ,0.9087434588000178,0.9671213175170124
944,нелестный_ADJ,0.9279743456281722,0.7681261654943228
945,нелицеприятный_ADJ,0.9519674219191074,0.8464801362715662
946,неловкий_ADJ,0.9514903561212122,0.9820958168711513
947,нелогичный_ADJ,0.8713397919200361,0.6440105168148875
948,нелюбимый_ADJ,0.946346334181726,0.8097428627079353
949,нелюдимый_ADJ,0.8843633327633142,0.7996021220460534
950,немаловажный_ADJ,0.959312547929585,0.9519124454818666
951,немилосердный_ADJ,0.9205763429054059,0.6117217633873224
952,неминуемый_ADJ,0.8830772917717695,0.9490763107169187
953,немногословный_ADJ,0.9734982098452747,0.8933684815419838
954,немногословный_ADJ,0.9734982098452747,0.8933684815419838
955,немодный_ADJ,0.8593057561665773,0.4085713401436806
956,немолодой_ADJ,1.032071061898023,0.9370219870470464
957,немудреный_ADJ,1.008200435899198,0.8740732839796692
958,немудрящий_ADJ,0.8866089339717291,0.46239443868398666
959,немытый_ADJ,0.7818023636937141,0.6325110122561455
960,ненаглядный_ADJ,0.8462245110422373,0.6172760277986526
961,ненадежный_ADJ,0.8974501006305218,0.9608767761383206
962,ненастный_ADJ,0.925025213007757,0.7704594731330872
963,ненастоящий_ADJ,0.9555705026723444,0.8052598433569074
964,ненатуральный_ADJ,0.8160148151218891,0.5708562433719635
965,ненормальный_ADJ,0.9363834788091481,0.945786134339869
966,ненужный_ADJ,0.883474588394165,0.9445285085821524
967,необдуманный_ADJ,0.8712181374430656,0.6818264871835709
968,необеспеченный_ADJ,0.8458960871212184,0.498995890840888
969,необоснованный_ADJ,0.8532253140583634,0.9324879199266434
970,необразованный_ADJ,1.0061394609510899,0.8337639346718788
971,необузданный_ADJ,0.8418618552386761,0.8222568538039923
972,необщительный_ADJ,0.8354812003672123,0.5900760665535927
973,необыкновенный_ADJ,0.9639219355303794,0.9765364039922133
974,необыкновенный_ADJ,0.9639219355303794,0.9765364039922133
975,неодинаковый_ADJ,0.9144764682278037,0.9639670243486762
976,неодобрительный_ADJ,0.7613703198730946,0.5388262830674648
977,неоконченный_ADJ,0.9958265768364072,0.7878594680223614
978,неоправданный_ADJ,0.8774169506505132,0.8980362694710493
979,неопределенный_ADJ,0.9058649176731706,0.9595969505608082
980,неопределенный_ADJ,0.9058649176731706,0.9595969505608082
981,неопределенный_ADJ,0.9058649176731706,0.9595969505608082
982,неопрятный_ADJ,0.8025156948715448,0.6115503162145615
983,неопытный_ADJ,0.9959174934774637,0.9818617629352957
984,неосторожный_ADJ,0.8929376853629947,0.9259906378574669
985,неосуществимый_ADJ,0.9178128223866224,0.9116351031698287
986,неотвратимый_ADJ,0.8593036849051714,0.9496305282227695
987,неотвязный_ADJ,0.8853316870518029,0.7476517595350742
988,неотесанный_ADJ,0.7891138084232807,0.37048299610614777
989,неотразимый_ADJ,0.9621793418191373,0.8417595187202096
990,неотступный_ADJ,0.899991501821205,0.9314937191084027
991,неоценимый_ADJ,0.9598879576660693,0.9451366590801626
992,неощутимый_ADJ,0.9241234296932817,0.9211523896083236
993,непереносимый_ADJ,0.8909159665927291,0.7569655561819673
994,непечатный_ADJ,0.9853327367454767,0.6670822501182556
995,неплохой_ADJ,0.9701042002998292,1.000365104409866
996,непобедимый_ADJ,0.8414480239152908,0.9392614224925637
997,неповинный_ADJ,0.9307829911012959,0.6852570804767311
998,неповоротливый_ADJ,0.8830652702599764,0.812321662902832
999,непогрешимый_ADJ,0.9461856216657907,0.8731178410816938
1000,неподатливый_ADJ,0.8462043832987547,0.80269780382514
1001,неподдельный_ADJ,0.9072027150541544,0.9088537702336907
1002,неподобающий_ADJ,0.8341353181749582,0.42871077358722687
1003,неподражаемый_ADJ,0.8540990855544806,0.5987627953290939
1004,неподходящий_ADJ,0.892890241870191,0.9383953339420259
1005,неподъемный_ADJ,0.8808495840057731,0.687553321942687
1006,непозволительный_ADJ,0.8954888959415257,0.7119924509897828
1007,непоколебимый_ADJ,0.890342203900218,0.9521842822432518
1008,непокорный_ADJ,0.8127688057720661,0.6725336872041225
1009,неполноценный_ADJ,0.8737713331356645,0.9611240406520665
1010,непонятный_ADJ,0.8740104953758419,0.9673237525857985
1011,непорочный_ADJ,0.9237959627062082,0.7311271391808987
1012,непорядочный_ADJ,0.9498454602435231,0.8503074952750467
1013,непосильный_ADJ,0.9388590540038422,0.9566456824541092
1014,непоследовательный_ADJ,0.8341480549424887,0.571557505056262
1015,непослушный_ADJ,0.8640207424759865,0.7477536574006081
1016,непосредственный_ADJ,0.8865221757441759,0.9419937583734281
1017,непостижимый_ADJ,0.8773551927879453,0.9571580369956791
1018,непотребный_ADJ,0.8311622431501746,0.6031365096569061
1019,непохожий_ADJ,0.9949374676216394,0.9469991526566446
1020,неправдоподобный_ADJ,0.9118429161608219,0.9461269632447511
1021,неправедный_ADJ,0.9411648605018854,0.8163344995118678
1022,неправильный_ADJ,0.8922705417498946,0.9831380051327869
1023,неправильный_ADJ,0.8922705417498946,0.9831380051327869
1024,неправомерный_ADJ,0.9546801408287138,0.9732572166249156
1025,неправый_ADJ,0.9105948666692711,0.8188677248544991
1026,непревзойденный_ADJ,0.9215654637664557,0.7545643160119653
1027,непредвзятый_ADJ,0.8930860543623567,0.8686220943927765
1028,непредсказуемый_ADJ,0.8540793396532536,0.898216322530061
1029,непреклонный_ADJ,0.9235970443114638,0.9243018708657473
1030,непреодолимый_ADJ,0.8954995218664408,0.9354051658883691
1031,непререкаемый_ADJ,0.940126673784107,0.8849023445509374
1032,непреходящий_ADJ,0.9536280110478401,0.9325814279727638
1033,неприглядный_ADJ,0.8934838469140232,0.8806197345256805
1034,непригодный_ADJ,0.9336108436109498,0.9781589320045896
1035,неприемлемый_ADJ,0.9132731003919616,0.9612428327673115
1036,неприкрытый_ADJ,0.8442368609830737,0.7556911557912827
1037,неприличный_ADJ,0.9509074117522687,0.9379751365631819
1038,непримиримый_ADJ,0.8933850857429206,0.960414006258361
1039,непринужденный_ADJ,0.9070952422916889,0.9547800396103412
1040,непристойный_ADJ,0.7760362736880779,0.7209752574563026
1041,непритворный_ADJ,0.8062826450914145,0.6271209511905909
1042,непритязательный_ADJ,0.9329131226986647,0.7881269166246057
1043,неприхотливый_ADJ,1.0101006072945893,0.9084181494545192
1044,неприятельский_ADJ,0.9159633042290807,0.9246974177658558
1045,неприятный_ADJ,0.8952636527246796,0.9762494256719947
1046,непродуктивный_ADJ,0.8883784539066255,0.6898966727312654
1047,непродуманный_ADJ,0.9161255317740142,0.8230168703012168
1048,непроизводительный_ADJ,0.9179877731949091,0.7841289369098376
1049,непростительный_ADJ,0.915338204940781,0.9504409579094499
1050,непростой_ADJ,0.904579293797724,0.9798579756170511
1051,непроходимый_ADJ,0.9253764068707824,0.8529819268733263
1052,нерадивый_ADJ,0.9623908447101712,0.7448184303939342
1053,нерадостный_ADJ,0.8513519549742341,0.465154193341732
1054,неразвитый_ADJ,0.8970226524397731,0.7424816433340311
1055,неразговорчивый_ADJ,0.9112085709348321,0.7772756977938116
1056,неразрешимый_ADJ,0.9379598908126354,0.9565664473921061
1057,неразумный_ADJ,0.9235027905669995,0.956754811340943
1058,нерасторопный_ADJ,0.8966424521058798,0.6051438488066196
1059,нерациональный_ADJ,0.87998176086694,0.7907327180728316
1060,нервический_ADJ,0.8248822689056396,0.5766139850020409
1061,нервный_ADJ,0.9271726827137172,0.9732816840987653
1062,нервный_ADJ,0.9271726827137172,0.9732816840987653
1063,нервный_ADJ,0.9271726827137172,0.9732816840987653
1064,нервозный_ADJ,0.8018737845122814,0.8603416038677096
1065,нереальный_ADJ,0.9053044188767672,0.9705907646566629
1066,нерезкий_ADJ,0.7609430775046349,0.44111571460962296
1067,нерешительный_ADJ,0.9305828046053648,0.8294139732606709
1068,неряшливый_ADJ,0.8522955235093832,0.7132969945669174
1069,несбыточный_ADJ,0.9401245461776853,0.9305452210828662
1070,несведущий_ADJ,0.8953399751335382,0.7447911160998046
1071,несвоевременный_ADJ,0.989783997181803,0.9065492986701429
1072,несвязный_ADJ,0.8252741061151028,0.5049966610968113
1073,несгибаемый_ADJ,0.9592273533344269,0.8617285802029073
1074,несговорчивый_ADJ,0.8257924430072308,0.47097383067011833
1075,несерьезный_ADJ,1.0092489610542543,0.9757093289808836
1076,нескладный_ADJ,0.9273959104903042,0.7563767787069082
1077,нескончаемый_ADJ,0.8994392268359661,0.9531222707591951
1078,нескромный_ADJ,0.9014428183436394,0.8803920047357678
1079,нескрываемый_ADJ,0.861644933000207,0.7936933320015669
1080,нескучный_ADJ,0.904481278732419,0.5141148678958416
1081,несложный_ADJ,0.9349406906403601,0.9843615908175707
1082,несмелый_ADJ,0.8678778996691108,0.5779960285872221
1083,несметный_ADJ,0.9163292646408081,0.914457312785089
1084,несносный_ADJ,0.8650283440947533,0.763512909412384
1085,несовершенный_ADJ,0.9285440724343061,0.9662380776135251
1086,несовместимый_ADJ,0.900193840265274,0.9730705767869949
1087,несовременный_ADJ,0.8771441783756018,0.5009355880320072
1088,несообразный_ADJ,0.8582929400727153,0.6279089115560055
1089,несостоятельный_ADJ,0.9245821910444647,0.9108318992657587
1090,неспешный_ADJ,0.8922253269702196,0.8012509001418948
1091,неспособный_ADJ,0.8315546493977308,0.9192007042001933
1092,несправедливый_ADJ,0.9159954283386469,0.9846008474705741
1093,несравненный_ADJ,0.9320766356540844,0.7867496646940708
1094,нестабильный_ADJ,0.8836800482822582,0.8458613961702213
1095,нестандартный_ADJ,0.9285366465337574,0.8542336234822869
1096,нестерпимый_ADJ,0.9245575261302292,0.8807729780673981
1097,нестойкий_ADJ,0.8914582636207342,0.8036329504102468
1098,несуразный_ADJ,0.879770640283823,0.7795821763575077
1099,несусветный_ADJ,0.8357256427407265,0.6094960086047649
1100,несущественный_ADJ,0.9168108245357871,0.9683201252482831
1101,несходный_ADJ,0.7953403443098068,0.4851890876889229
1102,несхожий_ADJ,0.8599301148205996,0.8640924794599414
1103,несчастливый_ADJ,0.9772655814886093,0.9753022543154657
1104,несчастный_ADJ,0.9643411991419271,0.9748682803474367
1105,несчетный_ADJ,0.9923575855791569,0.8205966092646122
1106,несъедобный_ADJ,0.8943032501265407,0.7556583471596241
1107,нетактичный_ADJ,0.8214958310127258,0.47499364614486694
1108,нетерпимый_ADJ,0.7699148282408714,0.9155729003250599
1109,нетленный_ADJ,0.9011153690516949,0.7996417167596519
1110,нетолстый_ADJ,0.6236374750733376,0.29436956346035004
1111,неторопливый_ADJ,0.9091229087207466,0.9671276896260679
1112,неточный_ADJ,0.9469426432624459,0.9662000358803198
1113,нетрезвый_ADJ,0.9611680902307853,0.7759436685591936
1114,нетрудный_ADJ,0.944834167137742,0.9193726492812857
1115,неубедительный_ADJ,0.9190678502200171,0.7865377734415233
1116,неуверенный_ADJ,0.8966114053037018,0.8966752206906676
1117,неугодный_ADJ,0.9615677102701738,0.9484836062183604
1118,неудачливый_ADJ,1.00648379616905,0.807811533100903
1119,неудачный_ADJ,0.9544545537792146,0.9717029206221923
1120,неудобный_ADJ,0.9209952092496678,0.9821123753208667
1121,неудовлетворительный_ADJ,0.9045692209620029,0.9795808121562004
1122,неуживчивый_ADJ,0.9510483145713806,0.5914174243807793
1123,неуклюжий_ADJ,0.8753764927387238,0.8618326149880886
1124,неукротимый_ADJ,0.8499416448175907,0.9119059611111879
1125,неумелый_ADJ,0.9046438438817859,0.8686653459444642
1126,неуместный_ADJ,0.9148646164685488,0.9519817684777081
1127,неумный_ADJ,0.9898593770340085,0.9415993996226462
1128,неуравновешенный_ADJ,0.890734366606921,0.6955470014363527
1129,неустанный_ADJ,0.9509307858534157,0.9450109514873475
1130,неустойчивый_ADJ,0.9080803035758436,0.9782994522247463
1131,неустрашимый_ADJ,0.6791102960705757,0.3286828026175499
1132,неуступчивый_ADJ,0.8455595429986715,0.6254650671035051
1133,неутешительный_ADJ,0.8922122636577114,0.6925562265678309
1134,неутешный_ADJ,0.8569277608767152,0.46162136644124985
1135,неутомимый_ADJ,0.961375955841504,0.9696256052702665
1136,неухоженный_ADJ,0.7690664138644934,0.4011828973889351
1137,неуютный_ADJ,0.9106042552739382,0.9287000112235546
1138,неуязвимый_ADJ,0.8111138883978128,0.8931243661791086
1139,нехитрый_ADJ,0.9060608595609665,0.9359930204227567
1140,нехороший_ADJ,0.936478566378355,0.9724158526514657
1141,нецелесообразный_ADJ,0.8913487521931529,0.9399970684899017
1142,нецензурный_ADJ,0.8725563604384661,0.6782717425376177
1143,нечеловеческий_ADJ,0.8496768064796925,0.9388306830078363
1144,нечестивый_ADJ,0.8967039825511165,0.6098905690014362
1145,нечестный_ADJ,0.9087904551997781,0.7673580539412796
1146,нечеткий_ADJ,0.9023999962955713,0.7973711080849171
1147,нечистоплотный_ADJ,0.8705508429557085,0.6502932859584689
1148,нечистый_ADJ,0.9226697338744998,0.8105159830302
1149,нечуткий_ADJ,0.6673012003302574,0.25931867957115173
1150,неэтичный_ADJ,0.7331832703202963,0.32100220769643784
1151,неэффективный_ADJ,0.9620020147413015,0.6478063347749412
1152,неявный_ADJ,0.8643234595656395,0.6796259051188827
1153,неясный_ADJ,0.9275659723207355,0.9259193888865411
1154,низкий_ADJ,0.9371297750622034,0.9731728521874174
1155,низкий_ADJ,0.9371297750622034,0.9731728521874174
1156,низкопробный_ADJ,0.9760229773819447,0.7405975162982941
1157,низкосортный_ADJ,0.7427021600306034,0.39180634915828705
1158,низменный_ADJ,0.8208386320620775,0.9505966475699097
1159,низший_ADJ,0.9023732037749141,0.9739921090658754
1160,никудышный_ADJ,0.9880312336026691,0.8347831107676029
1161,ничтожный_ADJ,0.8942638041917235,0.9650321814697236
1162,нищенский_ADJ,0.9392313149292022,0.855114602483809
1163,нищий_ADJ,0.9746011277311482,0.948081842623651
1164,нищий_ADJ,0.9746011277311482,0.948081842623651
1165,новомодный_ADJ,0.8477793522179127,0.4608231261372566
1166,нормальный_ADJ,0.8804390262812376,0.9537688815034926
1167,норовистый_ADJ,0.7995048835873604,0.39191577583551407
1168,нравоучительный_ADJ,0.9814857572200708,0.7903298102319241
1169,нравственный_ADJ,0.9284090981818736,0.9600572935305536
1170,нудный_ADJ,0.9411473828367889,0.9450161217246205
1171,обаятельный_ADJ,1.0233130888082087,0.9583624175284058
1172,обветшалый_ADJ,0.8425664342939854,0.6511429287493229
1173,обворожительный_ADJ,0.8716174699366093,0.578989963978529
1174,обеспеченный_ADJ,0.9210745310410857,0.7388562173582613
1175,обидчивый_ADJ,0.9065259955823421,0.7732722042128444
1176,обильный_ADJ,0.9429917633533478,0.9312825314700603
1177,обманчивый_ADJ,0.8363996110856533,0.9596963711082935
1178,обольстительный_ADJ,0.9165159049443901,0.6737266331911087
1179,обоснованный_ADJ,0.9465325450582895,0.9789851771201938
1180,обостренный_ADJ,0.8757633212953806,0.9640707892831415
1181,образцовый_ADJ,0.89785690093413,0.9613201722677331
1182,обременительный_ADJ,0.8790638372302055,0.9055829681456089
1183,обрывочный_ADJ,0.8768678717315197,0.5394166186451912
1184,обстоятельный_ADJ,0.9966698945499957,0.973603475606069
1185,обходительный_ADJ,1.0090995616046712,0.7350401887670159
1186,обширный_ADJ,0.9672404685989022,0.9913586314360145
1187,общедоступный_ADJ,0.9467403087764978,0.9464386411418673
1188,общепризнанный_ADJ,0.9525071494281292,0.9066772426012903
1189,общительный_ADJ,0.9941871482878923,0.9398322609486058
1190,объективный_ADJ,0.8716665506362915,0.9347780894022435
1191,обязательный_ADJ,0.9285364584065974,0.9806434041820467
1192,обязательный_ADJ,0.9285364584065974,0.9806434041820467
1193,огорчительный_ADJ,0.9333575506461784,0.9045698936097324
1194,ограниченный_ADJ,0.8697564916801639,0.9738904034020379
1195,огромный_ADJ,0.9221152495592833,0.9267822951078415
1196,одаренный_ADJ,0.9964210944599472,0.990182798836031
1197,одиозный_ADJ,0.9198839263990521,0.7708557741716504
1198,однобокий_ADJ,0.8833750737830997,0.6682468228973448
1199,однообразный_ADJ,0.8712494373321533,0.9769526289310306
1200,односторонний_ADJ,0.9142206949181855,0.975240652798675
1201,одноцветный_ADJ,0.7655557170510292,0.45615486055612564
1202,одобрительный_ADJ,0.8090146519243717,0.6857057809829712
1203,озабоченный_ADJ,0.9594798313919455,0.9364026265684515
1204,омерзительный_ADJ,0.84947813116014,0.755353657528758
1205,онемелый_ADJ,0.7644001506268978,0.3328177034854889
1206,опальный_ADJ,0.8994177421554923,0.8241598284803331
1207,опасливый_ADJ,0.8276231586933136,0.7793504428118467
1208,опаснейший_ADJ,0.9314122581854463,0.8910359777510166
1209,опасный_ADJ,0.8866310250014067,0.9645002719480544
1210,оправданный_ADJ,0.8659690022468567,0.9295914785470814
1211,оправдательный_ADJ,0.9248413671739399,0.7061187345534563
1212,опрометчивый_ADJ,0.9333899887278676,0.8983442387543619
1213,опрятный_ADJ,0.9377436588983983,0.7537949867546558
1214,оптимальный_ADJ,0.9471735125407577,0.9748499760171399
1215,опытнейший_ADJ,0.9230477300880011,0.7315703071653843
1216,опытный_ADJ,0.9663875524420291,0.9707408349495381
1217,органичный_ADJ,0.9357900288887322,0.89550856128335
1218,ординарный_ADJ,0.957328466931358,0.9128411537967622
1219,оригинальный_ADJ,0.9285811842419207,0.9892353437608108
1220,ориентировочный_ADJ,0.9839952449328848,0.9367022164224181
1221,оскорбительный_ADJ,0.8622965929098427,0.9232483878731728
1222,ослепительный_ADJ,0.8982211435213685,0.9001592509448528
1223,осмотрительный_ADJ,0.9296882897615433,0.853994351811707
1224,осмысленный_ADJ,0.8115569464862347,0.9310922997538
1225,основательный_ADJ,0.9972254405729473,0.9549325667321682
1226,особенный_ADJ,0.9342931085266173,0.9622892089537345
1227,особый_ADJ,0.9258141998434439,0.9738426129333675
1228,осознанный_ADJ,0.9109584214165807,0.8827196899801493
1229,осоловелый_ADJ,0.8173231817781925,0.4846251904964447
1230,осторожный_ADJ,0.892721701413393,0.9737572729936801
1231,остроумный_ADJ,0.9922718695015647,0.9843303475063294
1232,острый_ADJ,0.8975103013217449,0.9436685461550951
1233,острый_ADJ,0.8975103013217449,0.9436685461550951
1234,острый_ADJ,0.8975103013217449,0.9436685461550951
1235,осуществимый_ADJ,0.9074245374649763,0.9178273576544598
1236,отборный_ADJ,0.9841113856527954,0.8050143774598837
1237,отважный_ADJ,0.9386601448059082,0.9763679287862033
1238,ответственный_ADJ,0.9727573825512081,0.9727086256025359
1239,ответственный_ADJ,0.9727573825512081,0.9727086256025359
1240,отвратительный_ADJ,0.8414455838501453,0.9164270283654332
1241,отвратный_ADJ,0.8613688983023167,0.46206963434815407
1242,отекший_ADJ,0.7934739105403423,0.34718604385852814
1243,отзывчивый_ADJ,1.002176591195166,0.9103617909131572
1244,откровенный_ADJ,0.9191509307129309,0.9839982879057061
1245,откровенный_ADJ,0.9191509307129309,0.9839982879057061
1246,открытый_ADJ,0.9073887756094337,0.9723722580820322
1247,отличный_ADJ,0.9984566420316696,0.9941611543181352
1248,отменный_ADJ,0.9405363015830517,0.7635048972442746
1249,отрицательный_ADJ,0.9177852906286716,0.9731798245338723
1250,отрывочный_ADJ,0.9334774697199464,0.9281091345474124
1251,отсталый_ADJ,0.9370577330701053,0.96762277581729
1252,отчаянный_ADJ,0.9074602229520679,0.9585847482085228
1253,отчетливый_ADJ,0.8155158273875713,0.9710553775075823
1254,отъявленный_ADJ,0.9322505749296397,0.7171587273478508
1255,очаровательный_ADJ,0.9844230385497212,0.8469208721071482
1256,ошибочный_ADJ,0.9202510537579656,0.9784718109294772
1257,пагубный_ADJ,0.877773080021143,0.9442265084944665
1258,падший_ADJ,0.9174929466098547,0.9090386314783245
1259,пакостный_ADJ,0.8302431851625443,0.6091813202947378
1260,памятный_ADJ,0.9410547344014049,0.9839865094400011
1261,паразитический_ADJ,0.8300809897482395,0.7073629265651107
1262,паскудный_ADJ,0.8484784439206123,0.5618587397038937
1263,пассивный_ADJ,0.8235968495719135,0.9575684489682317
1264,патетический_ADJ,0.9169747597770765,0.9427573243156075
1265,патологический_ADJ,0.8126855455338955,0.956936183385551
1266,патриархальный_ADJ,0.9209920159628382,0.894147184677422
1267,педантичный_ADJ,0.9500955948606133,0.7659285503905267
1268,первобытный_ADJ,0.9304016605019569,0.9688064083456993
1269,первобытный_ADJ,0.9304016605019569,0.9688064083456993
1270,первозданный_ADJ,0.8985932767391205,0.9254252444952726
1271,первоклассный_ADJ,0.9798737912788056,0.9946901279763551
1272,первостатейный_ADJ,0.7983982637524605,0.36852677911520004
1273,передовой_ADJ,0.9530737402492377,0.9917488009668887
1274,переполненный_ADJ,0.8071241565048695,0.35409189760684967
1275,перспективный_ADJ,0.8855598848313093,0.9813674492761493
1276,печальный_ADJ,0.9190360894426703,0.9791019479744136
1277,пикантный_ADJ,0.959250146523118,0.7323999088257551
1278,писклявый_ADJ,0.8145974837243557,0.4276253506541252
1279,пламенный_ADJ,0.9164511668495834,0.8919268501922488
1280,пластичный_ADJ,0.8929994497448206,0.9192760158330202
1281,плачевный_ADJ,0.8877704311162233,0.9447651003720239
1282,племенной_ADJ,0.8693333994597197,0.7737662065774202
1283,пленительный_ADJ,0.9151127450168133,0.914229657035321
1284,плодотворный_ADJ,0.9197749383747578,0.9319777050986886
1285,плоский_ADJ,0.8671227917075157,0.924582464620471
1286,плотный_ADJ,0.9158924175426364,0.9499741103500128
1287,плотный_ADJ,0.9158924175426364,0.9499741103500128
1288,плотный_ADJ,0.9158924175426364,0.9499741103500128
1289,плохой_ADJ,0.9002509601414204,0.9831922743469477
1290,плохонький_ADJ,0.9541751879150979,0.6841055452823639
1291,победный_ADJ,0.8720219265669584,0.9400184312835336
1292,победоносный_ADJ,0.8645963426679373,0.9445828022435308
1293,повальный_ADJ,0.8549696700647473,0.9432736905291677
1294,поверхностный_ADJ,0.841098427772522,0.9635300473310053
1295,поверхностный_ADJ,0.841098427772522,0.9635300473310053
1296,повинный_ADJ,0.9300281144678593,0.9168291492387652
1297,поганый_ADJ,0.9263760494068265,0.6755883023142815
1298,податливый_ADJ,0.8329920452088118,0.8119682464748621
1299,подвижнический_ADJ,0.9251537341624498,0.8368616285733879
1300,подвижный_ADJ,0.8926948197185993,0.9728051298297942
1301,поддельный_ADJ,0.8724902532994747,0.6542732864618301
1302,подложный_ADJ,0.9295681058429182,0.6170174460858107
1303,подлый_ADJ,0.8851401186548173,0.8861369546502829
1304,подневольный_ADJ,0.9181789876893163,0.8922930164262652
1305,подозрительный_ADJ,0.9215288450941443,0.9367161588743329
1306,подробнейший_ADJ,0.9431459596380591,0.6347491405904293
1307,подробный_ADJ,0.9891169155016541,0.9762761748279445
1308,подспудный_ADJ,0.8592104688286781,0.9264556923881173
1309,подставной_ADJ,0.9554398916661739,0.7146471478044987
1310,подтянутый_ADJ,0.9577019596472383,0.5580246299505234
1311,подходящий_ADJ,0.9542595867533237,0.9797347616404295
1312,позавчерашний_ADJ,0.9354756164830178,0.6257140077650547
1313,позитивный_ADJ,0.8745814831927419,0.9755876471754164
1314,позорный_ADJ,0.933103298797505,0.9787833956070244
1315,показательный_ADJ,0.9868595926091075,0.9667255140375346
1316,показательный_ADJ,0.9868595926091075,0.9667255140375346
1317,показной_ADJ,0.8595508560538292,0.9050876554101706
1318,покладистый_ADJ,1.0030808779411018,0.740619421005249
1319,покорный_ADJ,0.8433500714600086,0.9469408225268126
1320,полезнейший_ADJ,0.8939906430896372,0.5547236148267984
1321,полезный_ADJ,0.8944690749049187,0.9534980747848749
1322,полненький_ADJ,0.8896888643503189,0.4659513160586357
1323,полноватый_ADJ,0.9282715630833991,0.5126449763774872
1324,полнокровный_ADJ,0.9321513753384352,0.9353917744010687
1325,полноценный_ADJ,0.9172378676012158,0.9754898492246866
1326,полный_ADJ,0.9374484224244952,0.9780948935076594
1327,полный_ADJ,0.9374484224244952,0.9780948935076594
1328,положительный_ADJ,0.8504913337528706,0.9619093234650791
1329,положительный_ADJ,0.8504913337528706,0.9619093234650791
1330,полоумный_ADJ,0.8952895095571876,0.5796417556703091
1331,полуголодный_ADJ,0.9298413530923426,0.8019698699936271
1332,полуграмотный_ADJ,0.938638892956078,0.6348036956042051
1333,полумертвый_ADJ,0.9743949982803315,0.6262854188680649
1334,полупьяный_ADJ,0.8775930879637599,0.5739298425614834
1335,полусонный_ADJ,0.8412495292723179,0.6511580366641283
1336,помешанный_ADJ,0.9043659858871251,0.512449536472559
1337,помпезный_ADJ,0.8798505491577089,0.7117543518543243
1338,помятый_ADJ,0.7903824597597122,0.5457677394151688
1339,понурый_ADJ,0.8325415328145027,0.6491242870688438
1340,понятливый_ADJ,0.9479021993465722,0.6195219829678535
1341,понятный_ADJ,0.9075897857546806,0.9448373366030864
1342,популярнейший_ADJ,0.8944663582369685,0.7096082307398319
1343,популярный_ADJ,0.9928289824165404,0.9983670528745279
1344,поразительный_ADJ,0.9633694489020854,0.9672280813101679
1345,породистый_ADJ,0.913711603730917,0.5838025622069836
1346,породный_ADJ,0.77503252774477,0.40903734788298607
1347,порочный_ADJ,0.8647644612938166,0.9397782944142818
1348,порядочный_ADJ,1.0076229441910982,0.9947870214818977
1349,порядочный_ADJ,1.0076229441910982,0.9947870214818977
1350,последовательный_ADJ,0.86510622035712,0.9196598650887609
1351,послушный_ADJ,0.8952117590233684,0.9363522506318986
1352,поспешный_ADJ,0.8631441108882427,0.9377135522663593
1353,посредственный_ADJ,1.0506709381006658,0.9403991129947826
1354,постный_ADJ,0.8845730405300856,0.5491129048168659
1355,постный_ADJ,0.8845730405300856,0.5491129048168659
1356,постыдный_ADJ,0.8939667269587517,0.9522580727934837
1357,потертый_ADJ,0.8805696237832308,0.6701442748308182
1358,потешный_ADJ,0.8571783797815442,0.6299137398600578
1359,потребительский_ADJ,0.9674131699139252,0.8773480849340558
1360,потрепанный_ADJ,0.8422298841178417,0.4386252388358116
1361,потрясающий_ADJ,0.9157727714627981,0.9132116711698472
1362,поучительный_ADJ,0.9648992788861506,0.9357628738507628
1363,похабный_ADJ,0.7755442205816507,0.521723885089159
1364,похвальный_ADJ,0.9297623647726141,0.8545961393974721
1365,похоронный_ADJ,0.8933790121227503,0.779124403372407
1366,похотливый_ADJ,0.8300381880253553,0.5471743308007717
1367,почетный_ADJ,0.9712275677593425,0.9696412677294575
1368,почтеннейший_ADJ,0.9092638278380036,0.5360648483037949
1369,почтенный_ADJ,0.9835338332341053,0.9497127204667777
1370,пошловатый_ADJ,0.7346499375998974,0.29987525194883347
1371,пошлый_ADJ,0.8733659312129021,0.9339051824063063
1372,поэтический_ADJ,0.9170273747295141,0.9872156900819391
1373,поэтичный_ADJ,0.9549635705479886,0.8974199052900076
1374,правдивый_ADJ,0.9685571002773941,0.9575987933203578
1375,правдоподобный_ADJ,0.9608177656773478,0.9662465787259862
1376,праведный_ADJ,0.9353515324182808,0.929882999509573
1377,правильный_ADJ,0.9174263218883425,0.979766798496712
1378,правильный_ADJ,0.9174263218883425,0.979766798496712
1379,правоверный_ADJ,0.9434591410681605,0.7914940202608705
