,WORD,mean_dist_procrustes,mean_dist_globalanchors
929,неотесанный_ADJ,0.567126490175724,0.20020867884159088
930,неотразимый_ADJ,0.665397685021162,0.48919251188635826
931,неотступный_ADJ,0.7236366365104914,0.5051982812583447
932,неоценимый_ADJ,0.7668181457556784,0.5878567416220903
933,неощутимый_ADJ,0.7617922252975404,0.3609936833381653
934,непереносимый_ADJ,0.6029021963477135,0.4010067656636238
935,непечатный_ADJ,0.6749270483851433,0.28977052867412567
936,неплохой_ADJ,0.7078224364668131,0.7821551244705915
937,непобедимый_ADJ,0.7802735073491931,0.5870124362409115
938,неповинный_ADJ,0.7037060018628836,0.3564957156777382
939,неповоротливый_ADJ,0.7057814579457045,0.4737164080142975
940,непогрешимый_ADJ,0.706428362056613,0.43577075377106667
941,неподатливый_ADJ,0.6655079573392868,0.3902851268649101
942,неподдельный_ADJ,0.6950562037527561,0.5884348079562187
943,неподобающий_ADJ,0.6999009046703577,0.26724331825971603
944,неподражаемый_ADJ,0.6556536927819252,0.33127082884311676
945,неподходящий_ADJ,0.8035296751186252,0.59984883479774
946,неподъемный_ADJ,0.7456198632717133,0.43020404502749443
947,непозволительный_ADJ,0.6325650997459888,0.4153171218931675
948,непоколебимый_ADJ,0.6711390428245068,0.6574697811156511
949,непокорный_ADJ,0.7128459326922894,0.377334900200367
950,неполноценный_ADJ,0.7124156318604946,0.5944602014496922
951,непонятный_ADJ,0.7872942299582064,0.8049342858139426
952,непорочный_ADJ,0.7575270794332027,0.4709709659218788
953,непорядочный_ADJ,0.7322466946206987,0.4774861838668585
954,непосильный_ADJ,0.7422904428094625,0.7035783138126135
955,непоследовательный_ADJ,0.5525894965976477,0.38588149892166257
956,непослушный_ADJ,0.6375650046393275,0.4275669977068901
957,непосредственный_ADJ,0.7231840793974698,0.7641863697208464
958,непостижимый_ADJ,0.7283866320503876,0.7384804943576455
959,непотребный_ADJ,0.7064241319894791,0.31957589089870453
960,непохожий_ADJ,0.7975509171374142,0.7494601760990918
961,неправдоподобный_ADJ,0.7489653192460537,0.643008928745985
962,неправедный_ADJ,0.7752562700770795,0.49377742502838373
963,неправильный_ADJ,0.7516511948779225,0.7722647925838828
964,неправильный_ADJ,0.7516511948779225,0.7722647925838828
965,неправомерный_ADJ,0.7680696826428175,0.6087007829919457
966,неправый_ADJ,0.7979554943740368,0.5020235925912857
967,непревзойденный_ADJ,0.7551376223564148,0.3816830739378929
968,непредвзятый_ADJ,0.6760751474648714,0.47259013168513775
969,непредсказуемый_ADJ,0.6920530758798122,0.6585941771045327
970,непреклонный_ADJ,0.7851115167140961,0.5712220408022404
971,непреодолимый_ADJ,0.6486449204385281,0.7401886973530054
972,непререкаемый_ADJ,0.7564796190708876,0.5961840841919184
973,непреходящий_ADJ,0.6755791120231152,0.6012073522433639
974,неприглядный_ADJ,0.7009835168719292,0.5542123056948185
975,непригодный_ADJ,0.7664316549198702,0.6766480444930494
976,неприемлемый_ADJ,0.7030845209956169,0.6657610321417451
977,неприкрытый_ADJ,0.6482163555920124,0.4048546701669693
978,неприличный_ADJ,0.7520091664046049,0.6930153593420982
979,непримиримый_ADJ,0.6784413605928421,0.72954445425421
980,непринужденный_ADJ,0.7595692030736245,0.6253373865038157
981,непристойный_ADJ,0.6733558997511864,0.43962254375219345
982,непритязательный_ADJ,0.6816355139017105,0.40638429298996925
983,неприхотливый_ADJ,0.7613933365792036,0.4711676053702831
984,неприятельский_ADJ,0.7147078011184931,0.5456225350499153
985,неприятный_ADJ,0.6795949935913086,0.800252657441888
986,непродуктивный_ADJ,0.6003132369369268,0.3473326098173857
987,непродуманный_ADJ,0.6895001083612442,0.4687742255628109
988,непростительный_ADJ,0.7165712658315897,0.6375116044655442
989,непростой_ADJ,0.7290975218638778,0.7628974271938205
990,непроходимый_ADJ,0.7267744299024343,0.5151742473244667
991,нерадивый_ADJ,0.8013443984091282,0.5139312148094177
992,нерадостный_ADJ,0.5825346224009991,0.22186090052127838
993,неразвитый_ADJ,0.7458656560629606,0.48831799207255244
994,неразговорчивый_ADJ,0.7800006847828627,0.4718306362628937
995,неразрешимый_ADJ,0.7390699624083936,0.7628541877493262
996,неразумный_ADJ,0.7681047935038805,0.6549657043069601
997,нерасторопный_ADJ,0.6024627722799778,0.2262026071548462
998,нерациональный_ADJ,0.7297718983609229,0.4521224405616522
999,нервический_ADJ,0.6499863639473915,0.30136512964963913
1000,нервный_ADJ,0.8102208273485303,0.7062513222917914
1001,нервный_ADJ,0.8102208273485303,0.7062513222917914
1002,нервный_ADJ,0.8102208273485303,0.7062513222917914
1003,нервозный_ADJ,0.7192403227090836,0.3869216591119766
1004,нереальный_ADJ,0.7694297661073506,0.734036372974515
1005,нерешительный_ADJ,0.724606841802597,0.4249209985136986
1006,неряшливый_ADJ,0.6640621609985828,0.3866197019815445
1007,несбыточный_ADJ,0.7519764322787523,0.5804030001163483
1008,несведущий_ADJ,0.6443819850683212,0.29323968291282654
1009,несвоевременный_ADJ,0.766495312564075,0.5746908155269921
1010,несгибаемый_ADJ,0.7826740117743611,0.471816573292017
1011,несговорчивый_ADJ,0.676394872367382,0.3260542154312134
1012,несерьезный_ADJ,0.7204905692487955,0.6677304375916719
1013,нескладный_ADJ,0.7180751040577888,0.4851139858365059
1014,нескончаемый_ADJ,0.7293923750985414,0.6259147152304649
1015,нескромный_ADJ,0.7522474750876427,0.5354313813149929
1016,нескрываемый_ADJ,0.7061211559921503,0.5226718820631504
1017,нескучный_ADJ,0.8111561685800552,0.331428162753582
1018,несложный_ADJ,0.705637875944376,0.7898400537669659
1019,несмелый_ADJ,0.696770815178752,0.2928302139043808
1020,несметный_ADJ,0.7255760189145803,0.5635191537439823
1021,несносный_ADJ,0.7427566237747669,0.39635351300239563
1022,несовершенный_ADJ,0.7284950334578753,0.7309638625010848
1023,несовместимый_ADJ,0.6814216561615467,0.7402960788458586
1024,несовременный_ADJ,0.6730579882860184,0.2793786898255348
1025,несообразный_ADJ,0.640086006373167,0.26351089030504227
1026,несостоятельный_ADJ,0.7105755684897304,0.5595627138391137
1027,неспешный_ADJ,0.7507283333688974,0.4840032793581486
1028,неспособный_ADJ,0.7370861666277051,0.770392032340169
1029,несправедливый_ADJ,0.7254432402551174,0.7651946377009153
1030,несравненный_ADJ,0.7315423674881458,0.3977203071117401
1031,нестабильный_ADJ,0.6647817976772785,0.5070325443521142
1032,нестандартный_ADJ,0.7066252157092094,0.6059170491062105
1033,нестерпимый_ADJ,0.6790617760270834,0.5527205653488636
1034,нестойкий_ADJ,0.6611701659858227,0.32763510942459106
1035,несуразный_ADJ,0.768601780757308,0.4723045229911804
1036,несусветный_ADJ,0.7114985249936581,0.39254672080278397
1037,несущественный_ADJ,0.7252363972365856,0.7166682537645102
1038,несхожий_ADJ,0.6626251190900803,0.4270101562142372
1039,несчастливый_ADJ,0.7778753824532032,0.7288171314867213
1040,несчастный_ADJ,0.8086899081245065,0.7242594473063946
1041,несчетный_ADJ,0.8249627202749252,0.3978073075413704
1042,несъедобный_ADJ,0.709623908624053,0.3801157549023628
1043,нетерпимый_ADJ,0.7354253318044357,0.6261953851208091
1044,нетленный_ADJ,0.7609581910073757,0.4121926352381706
1045,неторопливый_ADJ,0.7953377794474363,0.649851281195879
1046,неточный_ADJ,0.6977389883249998,0.7181381284026429
1047,нетрезвый_ADJ,0.7691291731607635,0.49907708913087845
1048,нетрудный_ADJ,0.7493030922487378,0.8477492514066398
1049,неубедительный_ADJ,0.6883270125836134,0.4255917128175497
1050,неуверенный_ADJ,0.772515647498949,0.524541337043047
1051,неугодный_ADJ,0.8195460884599015,0.6365620926953852
1052,неудачливый_ADJ,0.8443762208335102,0.5319519862532616
1053,неудачный_ADJ,0.81870582132251,0.8105313433334231
1054,неудобный_ADJ,0.7948093252780382,0.78986462415196
1055,неудовлетворительный_ADJ,0.6834648214280605,0.7348475796170533
1056,неуживчивый_ADJ,0.6292546279728413,0.2921340763568878
1057,неуклюжий_ADJ,0.6474472098052502,0.5458017066121101
1058,неукротимый_ADJ,0.6483969464898109,0.5140025541186333
1059,неумелый_ADJ,0.719452753663063,0.5206945165991783
1060,неуместный_ADJ,0.6803563740104437,0.7202959852293134
1061,неумный_ADJ,0.7354335561394691,0.5338125228881836
1062,неуравновешенный_ADJ,0.7032878007739782,0.38474641367793083
1063,неустанный_ADJ,0.764292215462774,0.593366015702486
1064,неустойчивый_ADJ,0.7256875680759549,0.7156959567219019
1065,неуступчивый_ADJ,0.6833394560962915,0.2766033634543419
1066,неутешительный_ADJ,0.7138983383774757,0.4864246118813753
1067,неутешный_ADJ,0.6784305237233639,0.2464090883731842
1068,неутомимый_ADJ,0.8113555796444416,0.6078565344214439
1069,неухоженный_ADJ,0.5183859169483185,0.253667876124382
1070,неуютный_ADJ,0.799611893016845,0.5427568703889847
1071,неуязвимый_ADJ,0.67745665833354,0.45427845045924187
1072,нехитрый_ADJ,0.7248171187820844,0.6223121676594019
1073,нехороший_ADJ,0.76838907180354,0.7091623842716217
1074,нецелесообразный_ADJ,0.7564932806417346,0.6137726679444313
1075,нецензурный_ADJ,0.6598219983279705,0.35389646142721176
1076,нечеловеческий_ADJ,0.7127349618822336,0.6266520321369171
1077,нечестивый_ADJ,0.6364177539944649,0.29847127199172974
1078,нечестный_ADJ,0.7619963623583317,0.4980663014575839
1079,нечеткий_ADJ,0.7138039991259575,0.4539086325094104
1080,нечистоплотный_ADJ,0.7841033060103655,0.43645416386425495
1081,нечистый_ADJ,0.7541276425326942,0.5188173577189445
1082,неэффективный_ADJ,0.6614705380052328,0.44793997146189213
1083,неявный_ADJ,0.6112782061100006,0.49081446588388644
1084,неясный_ADJ,0.7091048248112202,0.7990389633923769
1085,низкий_ADJ,0.7961929347366095,0.74577342486009
1086,низкий_ADJ,0.7961929347366095,0.74577342486009
1087,низкопробный_ADJ,0.6676202043890953,0.3577186316251755
1088,низкосортный_ADJ,0.5310783460736275,0.22901907563209534
1089,низменный_ADJ,0.6264137923717499,0.6584351323544979
1090,низший_ADJ,0.6603912729769945,0.7511176245752722
1091,никудышный_ADJ,0.7981847426854074,0.44545261189341545
1092,ничтожный_ADJ,0.7124350760132074,0.7742658574134111
1093,нищенский_ADJ,0.7894401848316193,0.5326909199357033
1094,нищий_ADJ,0.7836329969577491,0.6785745602101088
1095,нищий_ADJ,0.7836329969577491,0.6785745602101088
1096,новомодный_ADJ,0.7297652512788773,0.3289949521422386
1097,нормальный_ADJ,0.7296775188297033,0.7630388401448727
1098,норовистый_ADJ,0.4880225956439972,0.2116929143667221
1099,нравоучительный_ADJ,0.7135293446481228,0.43110888451337814
1100,нравственный_ADJ,0.6541832387447357,0.7646172437816858
1101,нудный_ADJ,0.7347661051899195,0.612565666437149
1102,обаятельный_ADJ,0.763432786334306,0.6355417408049107
1103,обветшалый_ADJ,0.6770564205944538,0.35127661377191544
1104,обворожительный_ADJ,0.6664908789098263,0.3462265133857727
1105,обеспеченный_ADJ,0.6754371440038085,0.4417370241135359
1106,обидчивый_ADJ,0.6802268028259277,0.43963536247611046
1107,обильный_ADJ,0.7616286606062204,0.581164762377739
1108,обманчивый_ADJ,0.7184021882712841,0.5759482905268669
1109,обольстительный_ADJ,0.7294547110795975,0.33025286346673965
1110,обоснованный_ADJ,0.7175625544041395,0.7325181609485298
1111,обостренный_ADJ,0.6910136211663485,0.6480777086690068
1112,образцовый_ADJ,0.7670342500787228,0.7192890882724896
1113,обременительный_ADJ,0.7287340722978115,0.5310097821056843
1114,обрывочный_ADJ,0.6812501382082701,0.30262119323015213
1115,обстоятельный_ADJ,0.7135629719123244,0.7513831331161782
1116,обходительный_ADJ,0.6933986507356167,0.40356525033712387
1117,обширный_ADJ,0.7581940330564976,0.7655011264141649
1118,общедоступный_ADJ,0.7362771518528461,0.6005442221648991
1119,общепризнанный_ADJ,0.7726719221100211,0.6133392080664635
1120,общительный_ADJ,0.7816575574688613,0.6203510668128729
1121,объективный_ADJ,0.6116447150707245,0.7490460849367082
1122,обязательный_ADJ,0.6957672946155071,0.770220679230988
1123,обязательный_ADJ,0.6957672946155071,0.770220679230988
1124,огорчительный_ADJ,0.738930057734251,0.46105313673615456
1125,ограниченный_ADJ,0.7126932931132615,0.7366461178753525
1126,огромный_ADJ,0.6782565973699093,0.7250792742706835
1127,одаренный_ADJ,0.7158769983798265,0.7335016137221828
1128,одиозный_ADJ,0.6770757809281349,0.4811791917309165
1129,однобокий_ADJ,0.6684826351702213,0.3997764587402344
1130,однообразный_ADJ,0.757684372831136,0.6727936528623104
1131,односторонний_ADJ,0.7010780870914459,0.7393637234345078
1132,одноцветный_ADJ,0.6091092228889465,0.24848882853984833
1133,одобрительный_ADJ,0.660438313963823,0.41543450951576233
1134,озабоченный_ADJ,0.806243313010782,0.6282761115580797
1135,омерзительный_ADJ,0.7053319923579693,0.40565503388643265
1136,опальный_ADJ,0.7480144556611776,0.6021379958838224
1137,опасливый_ADJ,0.6950357798486948,0.36172912269830704
1138,опаснейший_ADJ,0.7107366286218166,0.516168262809515
1139,опасный_ADJ,0.7667434634640813,0.7826429544948041
1140,оправданный_ADJ,0.6902881525456905,0.6104182041017339
1141,оправдательный_ADJ,0.6785859540104866,0.42324620112776756
1142,опрометчивый_ADJ,0.7879605609923601,0.6082618925720453
1143,опрятный_ADJ,0.7361357342451811,0.4856499508023262
1144,оптимальный_ADJ,0.6563561800867319,0.7609780617058277
1145,опытнейший_ADJ,0.7124965334369335,0.408757577650249
1146,опытный_ADJ,0.7701258219894953,0.7973884344100952
1147,органичный_ADJ,0.6757094003260136,0.5288180685602129
1148,ординарный_ADJ,0.7722707642242312,0.4806837923824787
1149,оригинальный_ADJ,0.6953999828547239,0.7610803183633834
1150,ориентировочный_ADJ,0.7631848538294435,0.5452730134129524
1151,оскорбительный_ADJ,0.6888438649475574,0.6479077469557524
1152,ослепительный_ADJ,0.7456663735210896,0.5334707051515579
1153,осмотрительный_ADJ,0.6845863182097673,0.4445583187043667
1154,осмысленный_ADJ,0.6988599672913551,0.6519712451845407
1155,основательный_ADJ,0.7502722898498178,0.6878816535463557
1156,особенный_ADJ,0.7259022775106132,0.7904747119173408
1157,особый_ADJ,0.7007383145391941,0.760231900960207
1158,осознанный_ADJ,0.7535676632542163,0.5449198093265295
1159,осторожный_ADJ,0.737100288271904,0.7735827988944948
1160,остроумный_ADJ,0.702571939677,0.7140701115131378
1161,острый_ADJ,0.739288879558444,0.6833755718544126
1162,острый_ADJ,0.739288879558444,0.6833755718544126
1163,острый_ADJ,0.739288879558444,0.6833755718544126
1164,осуществимый_ADJ,0.749269500374794,0.5119398571550846
1165,отборный_ADJ,0.6989457085728645,0.4136054292321205
1166,отважный_ADJ,0.7652194378897548,0.6706263236701488
1167,ответственный_ADJ,0.7279857378453016,0.7819393363315612
1168,ответственный_ADJ,0.7279857378453016,0.7819393363315612
1169,отвратительный_ADJ,0.7557465191930532,0.6111621223390102
1170,отвратный_ADJ,0.6659234873950481,0.2832501381635666
1171,отзывчивый_ADJ,0.7823495247866958,0.5783818252384663
1172,откровенный_ADJ,0.7526054978370667,0.7583939516916871
1173,откровенный_ADJ,0.7526054978370667,0.7583939516916871
1174,открытый_ADJ,0.7253134865313768,0.8018612917512655
1175,отличный_ADJ,0.7268767952919006,0.7683060253039002
1176,отменный_ADJ,0.6779477335512638,0.4126994386315346
1177,отрицательный_ADJ,0.6966437622904778,0.7585136480629444
1178,отрывочный_ADJ,0.7028698176145554,0.6274013258516788
1179,отсталый_ADJ,0.7568813863035757,0.6935716845327988
1180,отчаянный_ADJ,0.767004192341119,0.7024641409516335
1181,отчетливый_ADJ,0.7056541573256254,0.6758092297241092
1182,отъявленный_ADJ,0.6997972708195448,0.36413635313510895
1183,очаровательный_ADJ,0.7562302686274052,0.5916224531829357
1184,ошибочный_ADJ,0.6907499898225069,0.7496775295585394
1185,пагубный_ADJ,0.6904665138572454,0.6508004306815565
1186,падший_ADJ,0.6990365963429213,0.522248137742281
1187,пакостный_ADJ,0.6354163438081741,0.2817852348089218
1188,памятный_ADJ,0.8002094322582707,0.7895201746141538
1189,паразитический_ADJ,0.6865345612168312,0.427725650370121
1190,паскудный_ADJ,0.682918768376112,0.28801707178354263
1191,пассивный_ADJ,0.6021114736795425,0.7353091612458229
1192,патетический_ADJ,0.7360075246542692,0.6076494194567204
1193,патологический_ADJ,0.6577044241130352,0.672377172857523
1194,патриархальный_ADJ,0.7204047599807382,0.5737594189122319
1195,педантичный_ADJ,0.7374886274337769,0.3954308331012726
1196,первобытный_ADJ,0.7175747686997056,0.6962684821337461
1197,первобытный_ADJ,0.7175747686997056,0.6962684821337461
1198,первозданный_ADJ,0.6892660427838564,0.5706923753023148
1199,первоклассный_ADJ,0.7678922038758174,0.7479226901195943
1200,передовой_ADJ,0.7613089513033628,0.7783069547731429
1201,перспективный_ADJ,0.7223271485418081,0.7673473823815584
1202,печальный_ADJ,0.7916061473079026,0.7625241074711084
1203,пикантный_ADJ,0.6921777483075857,0.526047496125102
1204,писклявый_ADJ,0.578563142567873,0.22917619347572327
1205,пламенный_ADJ,0.7811913192272186,0.5748555287718773
1206,пластичный_ADJ,0.6826127879321575,0.5357255525887012
1207,плачевный_ADJ,0.7060393784195185,0.5752265807241201
1208,племенной_ADJ,0.7036172281950712,0.504636412486434
1209,пленительный_ADJ,0.7690941896289587,0.5027255937457085
1210,плодотворный_ADJ,0.7113335689064115,0.7602587919682264
1211,плоский_ADJ,0.6993824196979403,0.6262584533542395
1212,плотный_ADJ,0.6989140883088112,0.6411615498363972
1213,плотный_ADJ,0.6989140883088112,0.6411615498363972
1214,плотный_ADJ,0.6989140883088112,0.6411615498363972
1215,плохой_ADJ,0.7382959928363562,0.7943743821233511
1216,плохонький_ADJ,0.7392702288925648,0.39921025931835175
1217,победный_ADJ,0.8074532374739647,0.61455437541008
1218,победоносный_ADJ,0.8487826582568232,0.6424665302038193
1219,повальный_ADJ,0.7427613289328292,0.6127640926279128
1220,поверхностный_ADJ,0.6616170816123486,0.7507508369162679
1221,поверхностный_ADJ,0.6616170816123486,0.7507508369162679
1222,повинный_ADJ,0.7854856308549643,0.5045222900807858
1223,поганый_ADJ,0.6596780493855476,0.4197942540049553
1224,податливый_ADJ,0.6375821344554424,0.44954753667116165
1225,подвижнический_ADJ,0.704465314745903,0.4198351241648197
1226,подвижный_ADJ,0.7562568015418947,0.6362565886229277
1227,поддельный_ADJ,0.7792234197258949,0.5049280971288681
1228,подложный_ADJ,0.7765803132206202,0.4611584786325693
1229,подлый_ADJ,0.7371771316975355,0.6224969662725925
1230,подневольный_ADJ,0.7723012655042112,0.47920799255371094
1231,подозрительный_ADJ,0.7421803711913526,0.7774484888650477
1232,подробнейший_ADJ,0.7525693702045828,0.38995032012462616
1233,подробный_ADJ,0.7090564332902431,0.7787986155599356
1234,подспудный_ADJ,0.6737227775156498,0.6878441195003688
1235,подставной_ADJ,0.6826153788715601,0.4833852294832468
1236,подтянутый_ADJ,0.6366395652294159,0.318562887609005
1237,подходящий_ADJ,0.7526663700118661,0.8074983856640756
1238,позавчерашний_ADJ,0.7206494016572833,0.3746461793780327
1239,позитивный_ADJ,0.690353786572814,0.7253427859395742
1240,позорный_ADJ,0.8341722069308162,0.7043615560978651
1241,показательный_ADJ,0.7643725071102381,0.7557200966402888
1242,показательный_ADJ,0.7643725071102381,0.7557200966402888
1243,показной_ADJ,0.6406362093985081,0.5535211749374866
1244,покладистый_ADJ,0.7540558716282248,0.47421659529209137
1245,покорный_ADJ,0.7672147704288363,0.6151608042418957
1246,полезный_ADJ,0.6879780255258083,0.7714942623861134
1247,полненький_ADJ,0.6158715188503265,0.31851891428232193
1248,полноватый_ADJ,0.6010667197406292,0.3460790738463402
1249,полнокровный_ADJ,0.8009234173223376,0.5717639680951834
1250,полноценный_ADJ,0.7012547627091408,0.729165181517601
1251,полный_ADJ,0.7410058127716184,0.775826707482338
1252,полный_ADJ,0.7410058127716184,0.775826707482338
1253,положительный_ADJ,0.6623164340853691,0.747950098477304
1254,положительный_ADJ,0.6623164340853691,0.747950098477304
1255,полоумный_ADJ,0.6675857603549957,0.3397209644317627
1256,полуголодный_ADJ,0.8128012183587998,0.4604131653904915
1257,полуграмотный_ADJ,0.7699592262506485,0.3937995508313179
1258,полумертвый_ADJ,0.7070533409714699,0.34195777773857117
1259,полупьяный_ADJ,0.6978718228638172,0.3413184583187103
1260,полусонный_ADJ,0.7389763817191124,0.33610374480485916
1261,помешанный_ADJ,0.6242124252021313,0.2896505519747734
1262,помпезный_ADJ,0.7302175499498844,0.4001622013747692
1263,помятый_ADJ,0.6182839386165142,0.3834073171019554
1264,понурый_ADJ,0.6569383479654789,0.327482245862484
1265,понятливый_ADJ,0.7189975827932358,0.3520721346139908
1266,понятный_ADJ,0.7702853912487626,0.7711757263168693
1267,популярнейший_ADJ,0.7394570270553231,0.4429330676794052
1268,популярный_ADJ,0.7770049255341291,0.7805391589645296
1269,поразительный_ADJ,0.6730628833174706,0.7707096221856773
1270,породистый_ADJ,0.6730178846046329,0.400174617767334
1271,породный_ADJ,0.579783421009779,0.3462951947003603
1272,порочный_ADJ,0.6743598766624928,0.6705437023192644
1273,порядочный_ADJ,0.7741237112786621,0.7414262471720576
1274,порядочный_ADJ,0.7741237112786621,0.7414262471720576
1275,последовательный_ADJ,0.6338116656988859,0.7641609697602689
1276,послушный_ADJ,0.7917111012648093,0.6468873899430037
1277,поспешный_ADJ,0.7441384755074978,0.7193417903035879
1278,посредственный_ADJ,0.74014872033149,0.6515317000448704
1279,постный_ADJ,0.7123553976416588,0.3943850249052048
1280,постный_ADJ,0.7123553976416588,0.3943850249052048
1281,постыдный_ADJ,0.6963506396859884,0.706292656250298
1282,потертый_ADJ,0.6168710961937904,0.4327317923307419
1283,потешный_ADJ,0.7517367305699736,0.32772744446992874
1284,потребительский_ADJ,0.6985799837857485,0.5987486017402261
1285,потрепанный_ADJ,0.5826350077986717,0.30098212510347366
1286,потрясающий_ADJ,0.7367286884691566,0.6528331842273474
1287,поучительный_ADJ,0.6808443227782845,0.7655652926769108
1288,похабный_ADJ,0.6585897281765938,0.32191144675016403
1289,похвальный_ADJ,0.7714028414338827,0.5608575269579887
1290,похоронный_ADJ,0.7466425159946084,0.5797337219119072
1291,похотливый_ADJ,0.6568647995591164,0.276442252099514
1292,почетный_ADJ,0.7829193668439984,0.7440023622475564
1293,почтеннейший_ADJ,0.7169412896037102,0.2809504568576813
1294,почтенный_ADJ,0.7774690138176084,0.7121398150920868
1295,пошлый_ADJ,0.6531208120286465,0.6291129402816296
1296,поэтический_ADJ,0.7436029044911265,0.7642837951425463
1297,поэтичный_ADJ,0.695652861148119,0.48912208527326584
1298,правдивый_ADJ,0.7029084451496601,0.7737789428792894
1299,правдоподобный_ADJ,0.6841409914195538,0.7041596856433898
1300,праведный_ADJ,0.7991023296490312,0.6287083849310875
1301,правильный_ADJ,0.6964030172675848,0.7774934605695307
1302,правильный_ADJ,0.6964030172675848,0.7774934605695307
1303,правоверный_ADJ,0.7752793532563373,0.5089882388710976
1304,правомерный_ADJ,0.6806842610239983,0.6286769332364202
1305,правый_ADJ,0.8139795577153563,0.6961257462389767
1306,праздный_ADJ,0.7707119006663561,0.7527343179099262
1307,практичный_ADJ,0.7524385703727603,0.6213002419099212
1308,превосходный_ADJ,0.7218702547252178,0.7273771436884999
1309,превратный_ADJ,0.7765122116543353,0.5065410658717155
1310,преданный_ADJ,0.8047005981206894,0.6571456659585238
1311,предательский_ADJ,0.7089732773602009,0.4738924354314804
1312,предвзятый_ADJ,0.6396606238558888,0.46150624414440244
1313,предосудительный_ADJ,0.7242010170593858,0.6423455201438628
1314,предпочтительный_ADJ,0.7628269512206316,0.5786719820462167
1315,предприимчивый_ADJ,0.8143595670117065,0.5940611772239208
1316,представительный_ADJ,0.7325978223234415,0.712212173268199
1317,предупредительный_ADJ,0.7383919525891542,0.4930288679897785
1318,преждевременный_ADJ,0.7130061239004135,0.7101019597612321
1319,презренный_ADJ,0.7134194895625114,0.3431612104177475
1320,преимущественный_ADJ,0.6620502201840281,0.6031361646018922
1321,прекраснейший_ADJ,0.7579715829342604,0.3489347845315933
1322,прекрасный_ADJ,0.7433946207165718,0.7888327413238585
1323,прелестный_ADJ,0.7506427490152419,0.5566170439124107
1324,прелюбопытный_ADJ,0.6386818401515484,0.27814529836177826
1325,премудрый_ADJ,0.7472054418176413,0.4169444814324379
1326,пренеприятный_ADJ,0.6948121525347233,0.3273693546652794
1327,пресвятой_ADJ,0.7044876124709845,0.3942212611436844
1328,пресловутый_ADJ,0.8580878198845312,0.6828579124994576
1329,пресный_ADJ,0.7444245545193553,0.5258664861321449
1330,престарелый_ADJ,0.763477036729455,0.5828949697315693
1331,престижный_ADJ,0.7402836468536407,0.6895466186106205
1332,преступный_ADJ,0.7655415600165725,0.757281047757715
1333,претенциозный_ADJ,0.7013266449794173,0.4271010495722294
1334,прехорошенький_ADJ,0.6345834881067276,0.2572861909866333
1335,привередливый_ADJ,0.7576010134071112,0.3178994804620743
1336,приверженный_ADJ,0.5703379809856415,0.2456378936767578
1337,приветливый_ADJ,0.7945489268749952,0.6189113259315491
1338,привлекательный_ADJ,0.742594285402447,0.7535330895334482
1339,привольный_ADJ,0.7145183272659779,0.25977447628974915
1340,пригожий_ADJ,0.6182440668344498,0.3501856103539467
1341,придирчивый_ADJ,0.7524120137095451,0.5684917159378529
1342,приемлемый_ADJ,0.6782164052128792,0.6934692319482565
1343,приличный_ADJ,0.7468118071556091,0.7913154615089297
1344,приличный_ADJ,0.7468118071556091,0.7913154615089297
1345,приличный_ADJ,0.7468118071556091,0.7913154615089297
1346,приличный_ADJ,0.7468118071556091,0.7913154615089297
1347,примерный_ADJ,0.8096510674804449,0.7214304185472429
1348,примерный_ADJ,0.8096510674804449,0.7214304185472429
1349,приметный_ADJ,0.7921562395931687,0.5142265111207962
1350,примечательный_ADJ,0.7091392762959003,0.7749699475243688
1351,примитивный_ADJ,0.6951169911772013,0.7384636867791414
1352,примитивный_ADJ,0.6951169911772013,0.7384636867791414
1353,принудительный_ADJ,0.7530497992411256,0.7152131195180118
1354,принципиальный_ADJ,0.681450828909874,0.759046072140336
1355,прискорбный_ADJ,0.6803151946514845,0.6402809340506792
1356,пристойный_ADJ,0.728320250287652,0.5065019947942346
1357,пристрастный_ADJ,0.743007623590529,0.6157710263505578
1358,притворный_ADJ,0.6398892998695374,0.4870913103222847
1359,приторный_ADJ,0.5632574185729027,0.326159730553627
1360,притягательный_ADJ,0.7431001346558332,0.6176317064091563
1361,прихотливый_ADJ,0.7019521966576576,0.49987785145640373
1362,причудливый_ADJ,0.670867582783103,0.6317087225615978
1363,приятный_ADJ,0.7523632952943444,0.8021454312838614
1364,пробивной_ADJ,0.688764002174139,0.266706183552742
1365,проблематичный_ADJ,0.6904075630009174,0.5137562961317599
1366,проблемный_ADJ,0.7977769244462252,0.6958671351894736
1367,провальный_ADJ,0.7250021770596504,0.5092906467616558
1368,провинциальный_ADJ,0.7682458157651126,0.7031040480360389
1369,провокационный_ADJ,0.7193339522928,0.6313277462031692
1370,проворный_ADJ,0.7176742977462709,0.4178355857729912
1371,прогрессивный_ADJ,0.7234165836125612,0.7788671813905239
1372,продажный_ADJ,0.8158909836784005,0.4661113992333412
1373,продуктивный_ADJ,0.6708894744515419,0.7075249089393765
1374,продуманный_ADJ,0.7531394455581903,0.6186456715222448
1375,прожженный_ADJ,0.6431147810071707,0.3543107509613037
1376,прозорливый_ADJ,0.7521943673491478,0.4920013565570116
1377,производительный_ADJ,0.7308139824453974,0.7248255908489227
1378,проклятый_ADJ,0.8123046336695552,0.6120083257555962
1379,пронзительный_ADJ,0.6554275937378407,0.5238736122846603
