,WORD,60-70,70-80,80-90,90-00
731,irresistible_ADJ,1.54,-1.12,0.19,0.15999999999999998
732,effective_ADJ,0.11000000000000004,0.08999999999999997,0.16000000000000003,-0.24
733,artistic_ADJ,-0.14,0.25,0.08000000000000002,-0.16
734,structural_ADJ,0.18,-0.16,0.35000000000000003,1.13
735,governmental_ADJ,-0.05,-0.049999999999999996,0.06999999999999999,-0.27999999999999997
736,knowledgeable_ADJ,-0.06999999999999995,-0.2,1.45,-1.5299999999999998
737,slightest_ADJ,-0.06999999999999999,-0.09,0.25,-0.03
738,irrational_ADJ,-0.010000000000000009,-0.20999999999999996,1.5299999999999998,-1.35
739,evident_ADJ,-0.19,0.24,-0.25,-0.9
740,unfair_ADJ,0.030000000000000027,-0.06000000000000005,1.08,-1.91
741,fragile_ADJ,-0.65,0.06000000000000005,-0.34,0.72
742,loyal_ADJ,-0.16999999999999993,-0.020000000000000018,0.6799999999999999,-0.59
743,attentive_ADJ,-0.5399999999999999,1.27,-1.8599999999999999,0.97
744,dubious_ADJ,0.31,0.68,-0.92,-0.32999999999999996
745,original_ADJ,-0.06,0.08999999999999997,0.09000000000000002,-0.10999999999999999
746,theatrical_ADJ,0.22,0.36,-0.27,0.08000000000000002
747,metropolitan_ADJ,-0.4,-0.07,0.05000000000000002,-0.05000000000000002
748,immediate_ADJ,0.19,-0.03,-0.47000000000000003,-0.34
749,audible_ADJ,-1.4,-0.29,0.81,-0.75
750,finest_ADJ,-0.35,1.2399999999999998,-0.26,-0.6199999999999999
751,long_ADJ,0.0,0.06,-0.13,0.53
752,free_ADJ,-2.36,1.74,-0.6,-0.04999999999999999
753,weekly_ADJ,-0.55,0.38,0.4,-0.33
754,unmistakable_ADJ,0.07999999999999999,-0.7799999999999999,1.31,-2.25
755,northwestern_ADJ,-0.14,-0.39,0.15000000000000002,0.010000000000000009
756,mature_ADJ,-0.38,0.29000000000000004,-0.12,-0.020000000000000018
757,drastic_ADJ,0.24000000000000002,0.32,-0.91,-0.3600000000000001
758,graceful_ADJ,-0.10000000000000009,-0.6100000000000001,0.47,0.1100000000000001
759,enormous_ADJ,-0.31000000000000005,0.1,-0.16,0.14
760,colonial_ADJ,0.30000000000000004,-0.37,0.36,0.09000000000000002
761,inexpensive_ADJ,-1.27,0.25,-0.08999999999999997,0.48
762,systematic_ADJ,-0.53,-0.14,-0.08,0.020000000000000004
763,luminous_ADJ,-0.37,0.5,0.12,0.40000000000000013
764,static_ADJ,0.23000000000000004,-1.19,1.77,-0.73
765,respectable_ADJ,0.53,0.020000000000000018,-0.30000000000000004,0.16999999999999993
766,tactical_ADJ,0.04,-0.1,-0.21000000000000002,0.12000000000000002
767,silly_ADJ,0.5799999999999998,1.3,0.64,-1.15
768,cramped_ADJ,0.74,-0.14,-0.05000000000000002,0.25
769,closest_ADJ,0.26,-0.27,0.19,-0.09000000000000002
770,empty_ADJ,0.55,-0.06,-0.23,0.25
771,lucky_ADJ,0.6000000000000001,-0.6000000000000001,-0.36,0.2600000000000001
772,liberal_ADJ,0.03999999999999998,-0.18,0.09,-0.04999999999999999
773,egyptian_ADJ,0.14,-0.16,0.14,0.05000000000000002
774,automatic_ADJ,-0.38,-0.02,0.12000000000000001,0.87
775,lifelong_ADJ,-1.1400000000000001,-0.47,0.22,-0.18
776,civilized_ADJ,1.19,-0.22999999999999998,-0.7999999999999999,-0.47000000000000003
777,soviet_ADJ,-0.05,-0.09,0.11,-0.25
778,ethnic_ADJ,-0.35,0.13,-0.14,0.16999999999999998
779,swedish_ADJ,-0.17,-0.25,-0.19000000000000003,0.63
780,harmful_ADJ,1.3099999999999998,-0.34,0.2,-0.41
781,scarce_ADJ,-0.6200000000000001,0.18,0.26,-0.28
782,popular_ADJ,0.07999999999999996,0.0,0.09000000000000002,0.23000000000000004
783,elementary_ADJ,-0.26,0.18999999999999997,0.29000000000000004,-0.09
784,creative_ADJ,0.17999999999999994,0.14,-0.15000000000000002,-0.47
785,affluent_ADJ,-0.53,0.15,-1.62,0.43000000000000016
786,occupational_ADJ,0.05000000000000002,-0.07,0.26,-0.22
787,incapable_ADJ,-0.43999999999999995,0.7999999999999999,-0.020000000000000018,0.35000000000000003
788,outer_ADJ,-0.11,0.16,0.03,-0.11
789,chilly_ADJ,-1.0899999999999999,0.59,0.83,-0.42
790,darker_ADJ,-0.52,0.43,-0.09,0.38
791,radioactive_ADJ,0.24000000000000002,0.11,-0.09999999999999999,-0.55
792,grim_ADJ,0.019999999999999907,-1.08,-0.24999999999999978,0.9999999999999998
793,unacceptable_ADJ,0.4,-0.74,0.5800000000000001,-0.39000000000000007
794,costly_ADJ,0.14,0.22999999999999998,-0.6000000000000001,0.13
795,unaware_ADJ,1.5,-0.43,-0.41000000000000003,0.29000000000000004
796,tough_ADJ,0.30000000000000016,-0.8700000000000001,-0.45,-0.31
797,solitary_ADJ,0.43000000000000005,-1.35,1.0499999999999998,0.2
798,orderly_ADJ,-0.13000000000000012,-1.17,0.3599999999999999,0.5700000000000001
799,masculine_ADJ,-0.05,1.46,-1.12,0.12
800,magnificent_ADJ,-0.69,0.6400000000000001,-1.84,0.6799999999999999
801,marginal_ADJ,-0.06,-0.37,0.12,0.22
802,diverse_ADJ,-0.09999999999999999,-0.13,0.21000000000000002,-0.26
803,environmental_ADJ,-0.10999999999999999,0.30999999999999994,0.12000000000000001,-0.21000000000000002
804,giant_ADJ,-0.22,-1.0599999999999998,0.73,0.37
805,statistical_ADJ,-0.28,0.0,-0.25,-0.26
806,responsible_ADJ,0.32,0.11000000000000001,0.45999999999999996,-0.5700000000000001
807,scientific_ADJ,-0.14,0.03,0.04000000000000001,-0.25
808,cherished_ADJ,0.35,-0.41000000000000003,0.31,-0.56
809,ripe_ADJ,-0.17999999999999994,0.36,-0.8,1.3199999999999998
810,similar_ADJ,-0.15000000000000002,0.26,0.09000000000000001,-0.47000000000000003
811,eternal_ADJ,1.27,0.13999999999999996,-1.03,-0.47
812,experimental_ADJ,0.04,0.05,0.04999999999999999,-0.32
813,fiscal_ADJ,-0.30000000000000004,0.48000000000000004,-0.42000000000000004,0.34
814,clumsy_ADJ,-0.74,1.51,-0.43,-0.4800000000000001
815,shy_ADJ,0.5700000000000001,-0.5700000000000001,0.08000000000000002,-0.19999999999999998
816,puzzled_ADJ,0.16000000000000003,0.47000000000000003,0.51,-0.8500000000000001
817,soft_ADJ,0.53,-0.9900000000000001,0.15000000000000002,0.97
818,socialist_ADJ,-0.13,-0.13999999999999999,0.3,-0.19
819,consistent_ADJ,1.24,-0.8300000000000001,0.0,-0.20999999999999996
820,diplomatic_ADJ,-0.13,0.6799999999999999,-0.49999999999999994,-0.5499999999999999
821,broader_ADJ,-0.25,0.02,-0.16,0.33999999999999997
822,alternate_ADJ,-0.21999999999999997,-0.24000000000000002,-0.01999999999999999,-0.18
823,outdoor_ADJ,-0.2699999999999999,0.2899999999999999,-0.63,0.61
824,suburban_ADJ,-0.63,0.54,-0.55,0.33999999999999997
825,suspicious_ADJ,0.25,-0.8199999999999998,1.3599999999999999,-0.88
826,terrific_ADJ,1.32,-0.040000000000000036,-0.029999999999999916,1.4700000000000002
827,prominent_ADJ,-1.55,0.37,-0.06,-0.19999999999999998
828,successful_ADJ,-0.24000000000000005,-0.10999999999999999,0.49000000000000005,-0.72
829,ignorant_ADJ,0.8499999999999999,-1.49,0.27,0.31000000000000005
830,regional_ADJ,-0.26,0.05000000000000002,-0.010000000000000009,0.04000000000000001
831,richest_ADJ,0.6499999999999999,-0.33999999999999997,-0.5,0.23
832,oral_ADJ,-0.37,0.14,-0.03,-0.18
833,british_ADJ,0.18000000000000002,-0.27,0.16,0.14
834,shiny_ADJ,0.18999999999999995,-0.010000000000000009,0.43999999999999995,-0.3699999999999999
835,drunk_ADJ,0.15000000000000013,-0.55,1.3599999999999999,-1.2000000000000002
836,short_ADJ,-0.49,0.33000000000000007,-0.4600000000000001,0.7999999999999999
837,mighty_ADJ,0.78,-1.13,0.93,-0.30000000000000004
838,charitable_ADJ,0.0,1.4100000000000001,-1.27,0.13999999999999999
839,rural_ADJ,-0.73,-0.41000000000000014,1.2400000000000002,-0.9700000000000001
840,universal_ADJ,-0.94,1.09,-0.09000000000000002,-0.61
841,natural_ADJ,-0.17,0.2,1.34,-0.16999999999999993
842,courageous_ADJ,-0.13,0.019999999999999907,-1.5899999999999999,0.96
843,orthodox_ADJ,0.09,-0.13,0.07999999999999999,0.49
844,internal_ADJ,-0.020000000000000004,0.010000000000000009,0.06,-0.35
845,wonderful_ADJ,-0.05999999999999961,0.03999999999999959,0.3200000000000003,0.33000000000000007
846,easier_ADJ,-0.14999999999999997,-0.08000000000000002,-0.35,0.62
847,dual_ADJ,-0.15000000000000002,0.19,0.39,-0.12000000000000001
848,awake_ADJ,0.09999999999999998,-0.49999999999999994,0.72,-0.5700000000000001
849,intensive_ADJ,0.11999999999999997,0.83,-0.9199999999999999,-0.52
850,supposed_ADJ,0.36000000000000004,0.75,-0.45999999999999996,-0.06000000000000005
851,commercial_ADJ,-0.12,-0.08,0.13999999999999999,-0.13999999999999999
852,assorted_ADJ,0.42,0.49,-0.35,-0.26
853,junior_ADJ,-0.22,-0.52,0.22999999999999998,0.16999999999999998
854,muffled_ADJ,0.18999999999999997,-0.8999999999999999,0.47,-0.13999999999999999
855,clearer_ADJ,-0.31,-0.29000000000000004,-0.11000000000000001,0.48000000000000004
856,functional_ADJ,0.34,-0.06,0.09,-0.32
857,naked_ADJ,1.15,-0.62,0.0,-0.47000000000000003
858,professional_ADJ,0.009999999999999981,0.24,-0.16999999999999998,-0.22
859,indian_ADJ,-0.22,-0.13,0.08000000000000002,0.13
860,civil_ADJ,0.09,-0.34,0.09,-0.32999999999999996
861,broad_ADJ,0.030000000000000027,-0.020000000000000018,0.08000000000000002,0.18
862,subsequent_ADJ,-0.22,0.38,-0.32,-0.63
863,nazi_ADJ,0.63,-0.88,0.54,-0.08000000000000002
864,standard_ADJ,-0.43,0.42,0.040000000000000036,-0.030000000000000027
865,curly_ADJ,-0.49,0.5399999999999999,-0.57,0.68
866,fatal_ADJ,-0.1100000000000001,-0.96,-0.2699999999999998,-0.79
867,grand_ADJ,0.37,-0.22,-0.28,0.64
868,richer_ADJ,-0.31,-0.010000000000000009,0.3,0.12
869,higher_ADJ,-0.17,-0.31999999999999995,0.47,0.13
870,eccentric_ADJ,0.6399999999999999,0.7000000000000001,-0.8300000000000001,0.48000000000000004
871,ordinary_ADJ,2.27,0.020000000000000018,-1.58,-0.31
872,beneficial_ADJ,-0.65,1.01,1.48,-1.21
873,questionable_ADJ,-0.06,0.0,-1.34,1.19
874,jewish_ADJ,0.69,-0.86,-0.14999999999999997,0.62
875,contemporary_ADJ,-0.41000000000000003,-0.24,0.52,0.33
876,technical_ADJ,-0.07999999999999999,0.060000000000000005,-0.020000000000000004,-0.009999999999999995
877,favorite_ADJ,-0.28,0.98,-0.51,0.95
878,memorable_ADJ,1.7,-0.08999999999999997,-0.41000000000000003,0.22999999999999998
879,deep_ADJ,-0.4600000000000001,-0.19999999999999998,0.18,0.49000000000000005
880,ample_ADJ,-1.09,-0.09999999999999998,0.99,-2.27
881,collective_ADJ,-0.33999999999999997,0.45999999999999996,-0.06,-0.25
882,filthy_ADJ,0.16999999999999993,0.29000000000000026,-0.74,0.6400000000000001
883,blind_ADJ,0.8499999999999999,0.1399999999999999,0.3700000000000001,-0.8400000000000001
884,extra_ADJ,0.060000000000000005,-0.09,0.27999999999999997,-0.03999999999999998
885,premature_ADJ,-1.43,-0.050000000000000044,-0.010000000000000009,0.71
886,triple_ADJ,0.23,0.09000000000000002,-0.23000000000000004,-0.72
887,numb_ADJ,0.28,0.24,-0.10000000000000009,0.010000000000000009
888,fancy_ADJ,0.4,-0.18000000000000005,-0.15999999999999992,-0.48000000000000004
889,european_ADJ,-0.07,-0.11,0.1,0.11
890,plump_ADJ,-0.59,0.44000000000000006,0.52,0.43999999999999995
891,genuine_ADJ,-0.47,0.31999999999999995,-0.4,0.22
892,understandable_ADJ,-1.2799999999999998,1.98,-0.8200000000000001,0.68
893,reluctant_ADJ,0.49,0.3,0.11,-0.57
894,protestant_ADJ,0.15,0.030000000000000006,-0.019999999999999997,0.6200000000000001
895,accessible_ADJ,0.5,-0.8200000000000001,0.07999999999999999,0.76
896,awful_ADJ,0.1200000000000001,-0.2599999999999998,-0.28000000000000025,-0.6000000000000001
897,ultimate_ADJ,0.7100000000000001,0.09,-1.14,1.0099999999999998
898,uniformed_ADJ,0.14,-0.30000000000000004,-0.19,0.22
899,monstrous_ADJ,-0.029999999999999805,0.8399999999999999,-0.6800000000000002,1.0000000000000002
900,awkward_ADJ,0.44000000000000006,-0.31000000000000005,0.26,-0.12
901,provincial_ADJ,0.13,-0.26,0.7899999999999999,-0.44999999999999996
902,favorable_ADJ,1.73,-0.55,-0.9699999999999999,0.49
903,awesome_ADJ,-0.010000000000000009,0.51,-0.28,1.19
904,earnest_ADJ,-0.5200000000000001,0.14,0.22999999999999998,-1.01
905,artificial_ADJ,-1.58,1.9900000000000002,-0.68,-0.18
906,powerless_ADJ,0.30000000000000004,-0.27,-1.11,1.1400000000000001
907,violent_ADJ,0.15000000000000002,-0.48,-0.08000000000000007,-0.09000000000000008
908,unsuccessful_ADJ,0.15,-0.35,0.22999999999999993,-0.14999999999999997
909,merry_ADJ,-0.5599999999999998,0.32000000000000006,-0.7,-0.15000000000000013
910,fierce_ADJ,0.07,-0.25,0.26,-0.22999999999999998
911,admirable_ADJ,-0.21999999999999997,0.33000000000000007,-1.96,1.79
912,alive_ADJ,0.8999999999999999,-1.08,1.1,-1.0499999999999998
913,selective_ADJ,0.24,-0.36,0.09,0.06
914,comparable_ADJ,-0.040000000000000036,0.040000000000000036,0.19999999999999998,0.38
915,cool_ADJ,-0.6599999999999999,0.22999999999999998,-0.29000000000000004,-0.09000000000000008
916,honorable_ADJ,1.79,0.8800000000000001,-1.7900000000000003,-0.27999999999999997
917,legitimate_ADJ,-0.13,0.06,0.28,-0.22
918,negative_ADJ,-0.08999999999999997,-0.8300000000000001,0.9900000000000001,-0.38
919,lengthy_ADJ,-0.020000000000000018,0.35,-0.7,-0.33999999999999997
920,constant_ADJ,0.51,-0.07999999999999996,-0.24000000000000002,-0.63
921,german_ADJ,0.23,-0.33999999999999997,0.16999999999999998,0.29000000000000004
922,severe_ADJ,0.29000000000000004,-0.010000000000000009,-0.5099999999999999,-0.33000000000000007
923,guilty_ADJ,0.39,0.0,0.13,-0.5
924,urban_ADJ,0.18999999999999995,0.9500000000000001,-1.2799999999999998,1.43
925,stray_ADJ,0.07,-0.24,0.38,-1.58
926,bright_ADJ,-0.20999999999999996,-0.050000000000000044,0.3699999999999999,-0.31999999999999984
927,lazy_ADJ,-0.6399999999999999,0.6199999999999999,-0.8200000000000001,0.7600000000000002
928,incomplete_ADJ,0.09,-0.59,0.51,0.01999999999999999
929,protective_ADJ,-0.42000000000000004,0.48000000000000004,0.0,-0.22999999999999998
930,fashionable_ADJ,0.61,0.13,0.029999999999999916,-0.07999999999999996
931,organic_ADJ,-0.12,0.11,-0.1,0.22000000000000003
932,common_ADJ,-0.21,0.26,-1.52,0.85
933,obsolete_ADJ,0.4,-0.51,0.56,-0.32
934,unbearable_ADJ,1.13,-2.06,1.2200000000000002,-1.5100000000000002
935,muscular_ADJ,-0.33,0.36000000000000004,-0.37000000000000005,0.7
936,terrible_ADJ,-0.07000000000000028,-0.08999999999999986,-0.029999999999999805,0.22999999999999998
937,mediterranean_ADJ,0.010000000000000009,-0.21,0.19999999999999998,-0.27999999999999997
938,dusty_ADJ,-0.45,0.76,-0.82,0.33999999999999997
939,hazardous_ADJ,-0.95,0.07,0.32,-0.97
940,passive_ADJ,-0.04999999999999999,-0.010000000000000009,-0.20999999999999996,0.71
941,optimistic_ADJ,-0.6200000000000001,0.29000000000000004,0.04999999999999993,0.6
942,aware_ADJ,0.01999999999999999,-1.25,1.1400000000000001,-0.45
943,powerful_ADJ,-0.04,0.74,-0.25,-1.51
944,tired_ADJ,0.6000000000000001,0.1399999999999999,0.7700000000000001,-1.3399999999999999
945,primary_ADJ,0.039999999999999994,-0.15,0.15,0.17
946,mystical_ADJ,-0.19999999999999998,0.22999999999999998,0.04000000000000001,-0.77
947,sensitive_ADJ,-0.61,0.7500000000000001,-0.6700000000000002,-0.10999999999999999
948,pathetic_ADJ,-1.54,1.25,-1.1999999999999997,1.4299999999999997
949,italian_ADJ,0.21,-0.03,-0.33999999999999997,0.32
950,bland_ADJ,0.69,-1.66,0.23000000000000004,0.73
951,rough_ADJ,-1.6099999999999999,-0.07,0.05,-0.44
952,shabby_ADJ,0.6499999999999999,-1.0,1.17,0.51
953,ominous_ADJ,-0.92,0.9700000000000001,0.009999999999999898,-1.7199999999999998
954,distinguished_ADJ,-0.62,0.3400000000000001,-0.64,0.57
955,thick_ADJ,-0.41999999999999993,0.20999999999999996,-0.42,0.6100000000000001
956,classical_ADJ,0.4,-0.09000000000000002,0.040000000000000036,-0.060000000000000026
957,israeli_ADJ,0.02,-0.13,-0.06000000000000001,0.2
958,low_ADJ,0.07999999999999996,-0.24999999999999994,-0.04999999999999999,0.06
959,plain_ADJ,-0.92,0.97,-0.57,0.08999999999999997
960,arctic_ADJ,-0.89,0.060000000000000005,0.15,-0.06
961,continental_ADJ,-0.51,0.51,-0.52,0.27
962,unrelated_ADJ,1.0699999999999998,-1.43,0.030000000000000027,-0.88
963,rapid_ADJ,-0.13,-0.13999999999999999,0.23,-0.62
964,irregular_ADJ,0.049999999999999996,-0.33,0.38,-0.35000000000000003
965,latest_ADJ,-0.52,0.76,-0.43,0.46
966,swift_ADJ,-0.08999999999999997,-0.62,-0.5,0.79
967,racist_ADJ,-0.8,0.22999999999999998,-0.010000000000000009,-0.19999999999999996
968,great_ADJ,-0.46,0.35,1.01,0.30000000000000004
969,icy_ADJ,-0.38,-0.14,0.34,-0.27
970,sore_ADJ,0.18000000000000016,0.3799999999999999,0.6699999999999999,-0.30000000000000004
971,sensible_ADJ,0.99,-1.46,0.74,-0.8400000000000001
972,mandatory_ADJ,0.0,-0.04999999999999999,0.24,-0.28
973,careful_ADJ,-0.06999999999999995,0.33999999999999997,0.1100000000000001,-0.8
974,male_ADJ,-0.28,0.05,-0.36,0.54
975,controversial_ADJ,0.62,-0.06,0.020000000000000018,-0.08000000000000002
976,subjective_ADJ,-0.06,0.41000000000000003,0.0,-0.55
977,joint_ADJ,-0.11,0.3,-0.07999999999999999,-0.86
978,busy_ADJ,0.06000000000000005,0.1299999999999999,-0.72,-1.1400000000000001
979,downtown_ADJ,1.2,-0.5299999999999999,-0.08,0.0
980,toughest_ADJ,-0.09000000000000001,0.24,-0.48,-0.04000000000000001
981,physiological_ADJ,-0.020000000000000018,0.24000000000000002,-0.17,-0.16999999999999998
982,golden_ADJ,0.08999999999999986,-0.8199999999999998,1.58,-1.6400000000000001
983,crimson_ADJ,0.36,-0.52,0.42000000000000015,-0.4700000000000001
984,tedious_ADJ,0.59,-1.68,0.050000000000000044,0.9699999999999999
985,neat_ADJ,-0.55,0.7800000000000002,-0.3400000000000001,-0.7200000000000002
986,harsh_ADJ,-0.5400000000000001,0.26,0.6600000000000001,-1.5
987,lavish_ADJ,0.09999999999999998,1.4699999999999998,-0.5699999999999998,-0.56
988,usual_ADJ,0.5700000000000001,-1.06,1.37,-1.08
989,tangible_ADJ,-1.01,1.01,0.0,0.06999999999999999
990,beloved_ADJ,-0.05999999999999994,-1.2200000000000002,0.7100000000000001,0.08
991,scarlet_ADJ,-0.1299999999999999,-0.28,0.22999999999999998,-0.29000000000000004
992,allied_ADJ,0.1,-0.1,-0.37,0.22
993,french_ADJ,0.29000000000000004,-0.2,-0.039999999999999994,0.39
994,western_ADJ,-0.07999999999999999,-0.04000000000000001,0.04000000000000001,0.12
995,blunt_ADJ,-0.27,-0.06,-0.17,-1.4
996,insufficient_ADJ,-0.6,-0.009999999999999981,0.22999999999999998,-0.27
997,savage_ADJ,0.5599999999999999,-1.02,-0.6399999999999999,0.4999999999999998
998,shorter_ADJ,-0.37,0.22,-0.11,0.51
999,frightening_ADJ,0.6400000000000001,-0.010000000000000231,-1.0099999999999998,0.56
1000,comparative_ADJ,-0.51,0.33,-0.35,0.18
1001,volatile_ADJ,-0.28,-0.25,-0.47,0.22999999999999998
1002,small_ADJ,-0.010000000000000009,-0.38,0.42000000000000004,0.32000000000000006
1003,criminal_ADJ,0.15000000000000002,-0.51,-0.09999999999999998,-0.5
1004,respective_ADJ,-0.06,-0.21,0.4,-0.36
1005,real_ADJ,0.07999999999999999,-0.12,0.020000000000000018,0.20999999999999996
1006,biblical_ADJ,0.01999999999999999,-0.31,0.0,0.11
1007,goddamn_ADJ,0.9300000000000002,-0.29000000000000004,-1.06,1.57
1008,mexican_ADJ,-0.83,-0.53,0.41000000000000003,0.13
1009,yearly_ADJ,0.51,-0.17,0.14,0.13
1010,freezing_ADJ,-0.54,0.08,0.87,-0.79
1011,extensive_ADJ,-0.08999999999999997,0.19,-0.38,0.13000000000000003
1012,gross_ADJ,-0.5800000000000001,0.89,-2.0700000000000003,0.08000000000000007
1013,white_ADJ,0.19000000000000006,-0.17000000000000004,0.10999999999999999,-0.05999999999999994
1014,bony_ADJ,-0.4600000000000001,0.020000000000000018,-0.04000000000000001,0.6000000000000001
1015,oldest_ADJ,-1.01,0.29,-0.15,0.22
1016,probable_ADJ,0.21999999999999997,0.010000000000000009,-1.58,1.31
1017,brutal_ADJ,0.9199999999999999,-2.08,0.03000000000000025,1.02
1018,devoid_ADJ,0.08000000000000002,-0.63,0.84,-0.17
1019,astonished_ADJ,-0.14,0.75,-0.1,-0.57
1020,confidential_ADJ,0.41000000000000003,-0.54,0.28,0.57
1021,wholesale_ADJ,0.5599999999999999,-0.37,0.19999999999999998,0.06999999999999999
1022,positive_ADJ,0.26,-0.1,0.64,-0.78
1023,quiet_ADJ,0.040000000000000036,-1.09,1.0399999999999998,-0.49
1024,subdued_ADJ,0.30999999999999994,-0.98,1.09,0.6499999999999999
1025,military_ADJ,-0.009999999999999998,-0.06,0.009999999999999995,-0.14
1026,steep_ADJ,-0.5,0.26999999999999996,-0.29,0.17
1027,permanent_ADJ,0.2799999999999999,-0.32999999999999996,-0.35,-0.55
1028,warm_ADJ,0.029999999999999805,-0.21999999999999997,-0.45999999999999996,0.6000000000000001
1029,tense_ADJ,0.71,-0.1399999999999999,1.6199999999999999,-1.96
1030,nasty_ADJ,-0.9800000000000001,-0.9000000000000001,-0.5399999999999996,1.17
1031,yellow_ADJ,-0.020000000000000018,-0.07999999999999996,0.3799999999999999,-0.34999999999999987
1032,vague_ADJ,-0.30000000000000004,0.42000000000000004,-1.69,2.73
1033,serene_ADJ,0.41000000000000014,-1.2800000000000002,0.3500000000000001,0.79
1034,mobile_ADJ,-0.04999999999999999,-1.65,1.18,0.64
1035,paramount_ADJ,-0.55,0.43,-0.009999999999999953,-0.08000000000000002
1036,whole_ADJ,-0.52,0.8499999999999999,-0.18999999999999995,-0.1399999999999999
1037,remarkable_ADJ,-0.77,0.9000000000000001,-0.77,0.99
1038,comic_ADJ,1.13,-0.44,0.30999999999999994,0.45999999999999996
1039,gigantic_ADJ,-0.33,0.26,-2.01,0.7
1040,thorough_ADJ,0.21000000000000002,0.31999999999999995,-0.27,-0.019999999999999907
1041,gracious_ADJ,0.18999999999999995,-0.26000000000000023,-0.5499999999999998,0.8999999999999999
1042,nude_ADJ,0.94,-1.19,-0.1,0.73
1043,consecutive_ADJ,-0.6,-0.04999999999999999,0.03999999999999998,0.29000000000000004
1044,hesitant_ADJ,-0.28,0.17000000000000004,1.0,-0.77
1045,inherent_ADJ,-0.22999999999999998,0.26,0.21,-0.42
1046,likely_ADJ,0.99,-0.79,-0.45999999999999996,0.29
1047,skeptical_ADJ,0.08000000000000002,-0.10000000000000003,0.77,-0.87
1048,english_ADJ,0.02,-0.22999999999999998,-0.09,0.43
1049,financial_ADJ,-0.18,0.03,0.17,-0.31
1050,successive_ADJ,0.030000000000000027,0.31,0.019999999999999997,-0.61
1051,national_ADJ,-0.21000000000000002,0.07,0.33,-0.060000000000000026
1052,unnoticed_ADJ,-1.7000000000000002,0.32000000000000006,-0.95,0.96
1053,corrupt_ADJ,-0.009999999999999787,-0.77,0.2899999999999998,0.27
1054,clinical_ADJ,0.030000000000000006,-0.030000000000000006,-0.03,-0.15000000000000002
1055,partisan_ADJ,0.24,0.27,-1.13,0.42
1056,illegal_ADJ,0.36,-0.45999999999999996,-0.13,0.28
1057,complete_ADJ,-0.64,0.7300000000000001,-0.25,-0.25
1058,murderous_ADJ,0.12,-1.18,0.3899999999999999,-0.1499999999999999
1059,clear_ADJ,-0.33999999999999997,-0.45000000000000007,0.6100000000000001,-0.4700000000000001
1060,friendly_ADJ,0.11000000000000032,-0.28000000000000025,-0.040000000000000036,0.0
1061,disastrous_ADJ,0.18999999999999995,-0.23999999999999977,1.5899999999999999,-1.24
1062,industrial_ADJ,-0.060000000000000026,0.16000000000000003,-0.04000000000000001,-0.17
1063,flexible_ADJ,0.20999999999999996,-0.14,-0.16999999999999998,0.11999999999999994
1064,captive_ADJ,0.88,-0.44999999999999996,0.14999999999999997,0.18
1065,visual_ADJ,-1.6099999999999999,1.47,-0.25,-0.13
1066,muddy_ADJ,-0.7200000000000001,1.06,-1.9100000000000001,1.9000000000000001
1067,racial_ADJ,0.14,0.51,-0.47,0.06999999999999995
1068,elderly_ADJ,-2.47,0.07000000000000028,0.020000000000000018,0.6599999999999999
1069,reasonable_ADJ,0.45999999999999996,0.020000000000000018,-0.16999999999999993,-0.17000000000000004
1070,cheaper_ADJ,0.08000000000000002,-0.35000000000000003,0.34,0.18
1071,greedy_ADJ,0.8499999999999999,-0.6299999999999999,0.44999999999999996,-0.73
1072,loose_ADJ,-0.37,0.45,-0.11,0.33
1073,thoughtful_ADJ,0.8400000000000001,-0.73,0.08999999999999986,-0.2899999999999999
1074,persistent_ADJ,0.14,-0.33,-0.15,-0.75
1075,heavenly_ADJ,1.4000000000000001,0.26,0.26,-1.21
1076,spectacular_ADJ,0.0,0.49,-0.33999999999999997,1.15
1077,generous_ADJ,-0.8300000000000003,0.29000000000000004,-0.98,-0.14
1078,greatest_ADJ,-0.18,0.15000000000000002,0.04999999999999999,-0.35
1079,best_ADJ,-0.21000000000000008,0.74,0.9400000000000002,-0.8300000000000001
1080,milky_ADJ,0.07,0.18999999999999995,-0.49,0.19999999999999998
1081,tremendous_ADJ,-0.25,0.56,-0.38,0.13
1082,multiple_ADJ,0.23,0.16,-0.25,0.020000000000000018
1083,rare_ADJ,-0.84,0.68,-0.09000000000000008,-1.21
1084,flat_ADJ,0.18,0.31999999999999995,-0.03999999999999998,0.09999999999999998
1085,buddhist_ADJ,0.26,-0.33999999999999997,-0.37,0.51
1086,potent_ADJ,-0.39,-0.12,1.42,-1.29
1087,folding_ADJ,0.07,0.46,-0.29000000000000004,0.44000000000000006
1088,sober_ADJ,0.13,0.0,-0.08999999999999997,-0.35000000000000003
1089,older_ADJ,-1.45,0.96,-0.49,1.11
1090,korean_ADJ,-0.1,-0.11000000000000001,-0.07999999999999999,0.06
1091,asian_ADJ,-0.34,-0.15000000000000002,0.06000000000000005,0.44
1092,dreadful_ADJ,0.21999999999999975,-0.6499999999999999,0.73,0.3800000000000001
1093,alien_ADJ,-0.3600000000000001,1.19,-0.12,-0.61
1094,american_ADJ,-0.06,-0.14,-0.19999999999999998,0.31
1095,stark_ADJ,2.1799999999999997,-0.11000000000000001,0.51,-1.01
1096,ill_ADJ,0.29000000000000004,-0.16000000000000014,1.58,0.050000000000000044
1097,lush_ADJ,-1.7299999999999998,1.51,-1.03,1.11
