,WORD,60-70,70-80,80-90,90-00
670,different_ADJ,0.33333333333333337,0.46153846153846156,0.46153846153846156,0.33333333333333337
671,pregnant_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.6666666666666667
672,competitive_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.8235294117647058
673,dumb_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.5714285714285714
674,secular_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
675,modest_ADJ,0.8235294117647058,0.75,0.75,0.8235294117647058
676,brilliant_ADJ,0.6666666666666667,0.6666666666666667,0.8888888888888888,0.75
677,sick_ADJ,0.75,0.75,0.8235294117647058,0.46153846153846156
678,retail_ADJ,1.0,1.0,1.0,1.0
679,deepest_ADJ,1.0,1.0,1.0,1.0
680,electrical_ADJ,1.0,1.0,0.8235294117647058,0.8888888888888888
681,potential_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
682,actual_ADJ,0.9473684210526316,0.8235294117647058,0.8888888888888888,0.9473684210526316
683,shallow_ADJ,0.75,0.8235294117647058,0.5714285714285714,0.6666666666666667
684,vicious_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.6666666666666667
685,nearby_ADJ,0.8888888888888888,0.75,0.46153846153846156,0.6666666666666667
686,ethical_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.75
687,harmless_ADJ,0.8235294117647058,0.9473684210526316,1.0,0.8888888888888888
688,dismal_ADJ,1.0,1.0,0.8235294117647058,1.0
689,biological_ADJ,0.8235294117647058,0.75,0.75,0.5714285714285714
690,naval_ADJ,0.6666666666666667,0.8235294117647058,0.8888888888888888,0.75
691,current_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8888888888888888
692,liable_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316
693,numerous_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.46153846153846156
694,gay_ADJ,0.6666666666666667,0.9473684210526316,0.46153846153846156,0.46153846153846156
695,overall_ADJ,0.9473684210526316,0.75,0.8888888888888888,0.75
696,steady_ADJ,0.8888888888888888,0.6666666666666667,0.5714285714285714,0.6666666666666667
697,formal_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.8235294117647058
698,meaningful_ADJ,0.8235294117647058,0.75,0.75,0.8235294117647058
699,vigorous_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.75
700,medical_ADJ,0.6666666666666667,0.46153846153846156,0.6666666666666667,0.5714285714285714
701,sleepy_ADJ,0.8235294117647058,1.0,1.0,0.8888888888888888
702,present_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.8235294117647058
703,burning_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.9473684210526316
704,unusual_ADJ,0.5714285714285714,0.6666666666666667,0.8235294117647058,0.75
705,additional_ADJ,0.5714285714285714,0.75,0.5714285714285714,0.46153846153846156
706,initial_ADJ,0.5714285714285714,0.8235294117647058,0.6666666666666667,0.75
707,decisive_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.8888888888888888
708,monumental_ADJ,1.0,1.0,0.9473684210526316,1.0
709,legal_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.6666666666666667
710,hideous_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
711,decorative_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.75
712,elegant_ADJ,0.8235294117647058,0.5714285714285714,0.75,0.6666666666666667
713,useless_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.75
714,enthusiastic_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.9473684210526316
715,rigid_ADJ,0.8235294117647058,0.8235294117647058,1.0,0.9473684210526316
716,residential_ADJ,0.75,0.75,0.6666666666666667,0.8235294117647058
717,strong_ADJ,0.33333333333333337,0.46153846153846156,0.46153846153846156,0.5714285714285714
718,bald_ADJ,0.8888888888888888,0.75,0.75,0.75
719,respectful_ADJ,0.75,0.75,0.75,0.5714285714285714
720,wet_ADJ,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666667
721,primitive_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,0.8235294117647058
722,unbelievable_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
723,longtime_ADJ,0.8888888888888888,0.6666666666666667,0.46153846153846156,0.5714285714285714
724,relentless_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9473684210526316
725,uneven_ADJ,1.0,0.9473684210526316,1.0,0.9473684210526316
726,curious_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8235294117647058
727,sharp_ADJ,0.75,0.6666666666666667,0.9473684210526316,0.75
728,minimal_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
729,productive_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8888888888888888
730,greasy_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.75
731,irresistible_ADJ,0.9473684210526316,1.0,1.0,0.9473684210526316
732,effective_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.75
733,artistic_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
734,structural_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
735,governmental_ADJ,0.75,0.75,0.6666666666666667,0.75
736,knowledgeable_ADJ,0.6666666666666667,0.9473684210526316,0.8888888888888888,0.8235294117647058
737,slightest_ADJ,1.0,1.0,1.0,1.0
738,irrational_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,1.0
739,evident_ADJ,0.6666666666666667,0.8235294117647058,0.75,0.9473684210526316
740,unfair_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8888888888888888
741,fragile_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666667
742,loyal_ADJ,0.75,0.6666666666666667,0.75,0.8235294117647058
743,attentive_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
744,dubious_ADJ,0.75,0.9473684210526316,0.8888888888888888,0.8235294117647058
745,original_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8888888888888888
746,theatrical_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.9473684210526316
747,metropolitan_ADJ,0.5714285714285714,0.6666666666666667,0.8235294117647058,0.6666666666666667
748,immediate_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8888888888888888
749,audible_ADJ,0.75,0.75,0.5714285714285714,0.6666666666666667
750,finest_ADJ,1.0,1.0,1.0,1.0
751,long_ADJ,0.46153846153846156,0.46153846153846156,0.33333333333333337,0.33333333333333337
752,free_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
753,weekly_ADJ,0.75,0.75,0.5714285714285714,0.75
754,unmistakable_ADJ,1.0,1.0,1.0,1.0
755,northwestern_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8235294117647058
756,mature_ADJ,0.75,0.9473684210526316,0.8888888888888888,0.8235294117647058
757,drastic_ADJ,0.75,0.8888888888888888,0.75,0.75
758,graceful_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.75
759,enormous_ADJ,0.5714285714285714,0.46153846153846156,0.33333333333333337,0.18181818181818177
760,colonial_ADJ,0.75,0.8888888888888888,0.8888888888888888,0.75
761,inexpensive_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.5714285714285714
762,systematic_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
763,luminous_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.8235294117647058
764,static_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.9473684210526316
765,respectable_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8888888888888888
766,tactical_ADJ,0.8235294117647058,0.9473684210526316,0.8888888888888888,0.9473684210526316
767,silly_ADJ,0.5714285714285714,0.33333333333333337,0.46153846153846156,0.46153846153846156
768,cramped_ADJ,0.8235294117647058,0.75,0.75,0.6666666666666667
769,closest_ADJ,0.8888888888888888,0.9473684210526316,0.6666666666666667,0.6666666666666667
770,empty_ADJ,0.33333333333333337,0.6666666666666667,0.75,0.46153846153846156
771,lucky_ADJ,0.5714285714285714,0.5714285714285714,0.33333333333333337,0.5714285714285714
772,liberal_ADJ,0.33333333333333337,0.5714285714285714,0.6666666666666667,0.8888888888888888
773,egyptian_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
774,automatic_ADJ,0.8235294117647058,0.9473684210526316,0.9473684210526316,0.75
775,lifelong_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.8888888888888888
776,civilized_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8888888888888888
777,soviet_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.75
778,ethnic_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.9473684210526316
779,swedish_ADJ,1.0,0.75,0.8888888888888888,0.8235294117647058
780,harmful_ADJ,0.8235294117647058,0.8235294117647058,0.6666666666666667,0.8888888888888888
781,scarce_ADJ,0.9473684210526316,0.8888888888888888,1.0,0.9473684210526316
782,popular_ADJ,0.6666666666666667,0.8888888888888888,0.8235294117647058,0.6666666666666667
783,elementary_ADJ,0.6666666666666667,0.5714285714285714,0.8235294117647058,0.8235294117647058
784,creative_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.33333333333333337
785,affluent_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.5714285714285714
786,occupational_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.8235294117647058
787,incapable_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888
788,outer_ADJ,0.8888888888888888,0.75,0.8235294117647058,0.8888888888888888
789,chilly_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.46153846153846156
790,darker_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.75
791,radioactive_ADJ,0.75,0.9473684210526316,0.8235294117647058,0.9473684210526316
792,grim_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.75
793,unacceptable_ADJ,0.8235294117647058,0.8235294117647058,0.9473684210526316,0.75
794,costly_ADJ,0.75,0.8235294117647058,0.8888888888888888,1.0
795,unaware_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
796,tough_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
797,solitary_ADJ,0.9473684210526316,0.8235294117647058,0.9473684210526316,0.9473684210526316
798,orderly_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,1.0
799,masculine_ADJ,1.0,1.0,0.9473684210526316,0.8235294117647058
800,magnificent_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666667
801,marginal_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,1.0
802,diverse_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.6666666666666667
803,environmental_ADJ,1.0,0.8235294117647058,0.75,0.8888888888888888
804,giant_ADJ,1.0,1.0,0.9473684210526316,0.8888888888888888
805,statistical_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.6666666666666667
806,responsible_ADJ,0.9473684210526316,0.8235294117647058,0.75,0.75
807,scientific_ADJ,0.5714285714285714,0.75,0.6666666666666667,0.5714285714285714
808,cherished_ADJ,1.0,1.0,1.0,1.0
809,ripe_ADJ,0.8888888888888888,0.9473684210526316,1.0,0.75
810,similar_ADJ,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714
811,eternal_ADJ,0.8235294117647058,0.8235294117647058,1.0,0.8888888888888888
812,experimental_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8888888888888888
813,fiscal_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.9473684210526316
814,clumsy_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.75
815,shy_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.9473684210526316
816,puzzled_ADJ,0.75,0.6666666666666667,0.75,0.5714285714285714
817,soft_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8235294117647058
818,socialist_ADJ,0.6666666666666667,0.46153846153846156,0.75,0.8235294117647058
819,consistent_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75
820,diplomatic_ADJ,0.6666666666666667,0.8888888888888888,0.9473684210526316,0.8235294117647058
821,broader_ADJ,1.0,1.0,1.0,1.0
822,alternate_ADJ,1.0,0.9473684210526316,1.0,1.0
823,outdoor_ADJ,0.75,0.8235294117647058,0.75,0.75
824,suburban_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.75
825,suspicious_ADJ,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.8235294117647058
826,terrific_ADJ,0.75,0.5714285714285714,0.75,0.46153846153846156
827,prominent_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.6666666666666667
828,successful_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.75
829,ignorant_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8888888888888888
830,regional_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75
831,richest_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.75
832,oral_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.8888888888888888
833,british_ADJ,0.5714285714285714,0.75,0.8888888888888888,0.75
834,shiny_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.8235294117647058
835,drunk_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.46153846153846156
836,short_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
837,mighty_ADJ,0.8888888888888888,1.0,1.0,0.9473684210526316
838,charitable_ADJ,0.8888888888888888,0.75,0.9473684210526316,0.8235294117647058
839,rural_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
840,universal_ADJ,0.9473684210526316,0.9473684210526316,1.0,1.0
841,natural_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
842,courageous_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9473684210526316
843,orthodox_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.75
844,internal_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.9473684210526316
845,wonderful_ADJ,0.6666666666666667,0.33333333333333337,0.46153846153846156,0.46153846153846156
846,easier_ADJ,1.0,1.0,1.0,1.0
847,dual_ADJ,0.9473684210526316,1.0,0.8235294117647058,0.8888888888888888
848,awake_ADJ,0.6666666666666667,0.5714285714285714,0.8235294117647058,0.8888888888888888
849,intensive_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.6666666666666667
850,supposed_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.9473684210526316
851,commercial_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,1.0
852,assorted_ADJ,1.0,1.0,1.0,1.0
853,junior_ADJ,0.33333333333333337,0.75,0.6666666666666667,0.5714285714285714
854,muffled_ADJ,0.8235294117647058,0.9473684210526316,0.8888888888888888,0.6666666666666667
855,clearer_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.8888888888888888
856,functional_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.8888888888888888
857,naked_ADJ,0.75,0.8888888888888888,0.75,0.75
858,professional_ADJ,0.5714285714285714,0.8235294117647058,0.6666666666666667,0.8235294117647058
859,indian_ADJ,0.8888888888888888,0.75,0.75,0.75
860,civil_ADJ,0.8235294117647058,0.6666666666666667,0.75,0.75
861,broad_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.75
862,subsequent_ADJ,0.8888888888888888,0.5714285714285714,0.8888888888888888,0.8888888888888888
863,nazi_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.8235294117647058
864,standard_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.75
865,curly_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.6666666666666667
866,fatal_ADJ,0.8235294117647058,0.8235294117647058,0.6666666666666667,0.8235294117647058
867,grand_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
868,richer_ADJ,0.75,0.9473684210526316,1.0,0.8888888888888888
869,higher_ADJ,0.8235294117647058,0.5714285714285714,0.46153846153846156,0.6666666666666667
870,eccentric_ADJ,0.9473684210526316,1.0,1.0,0.6666666666666667
871,ordinary_ADJ,0.8888888888888888,0.8888888888888888,0.6666666666666667,0.75
872,beneficial_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.75
873,questionable_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9473684210526316
874,jewish_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.75
875,contemporary_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.8235294117647058
876,technical_ADJ,0.75,0.6666666666666667,0.8888888888888888,0.8235294117647058
877,favorite_ADJ,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.8235294117647058
878,memorable_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
879,deep_ADJ,0.46153846153846156,0.46153846153846156,0.18181818181818177,0.33333333333333337
880,ample_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.5714285714285714
881,collective_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.8235294117647058
882,filthy_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
883,blind_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
884,extra_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.6666666666666667
885,premature_ADJ,1.0,1.0,0.9473684210526316,0.8888888888888888
886,triple_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.75
887,numb_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.75
888,fancy_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.5714285714285714
889,european_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8235294117647058
890,plump_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.8235294117647058
891,genuine_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
892,understandable_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,1.0
893,reluctant_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.8888888888888888
894,protestant_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.75
895,accessible_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.8235294117647058
896,awful_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.6666666666666667
897,ultimate_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.9473684210526316
898,uniformed_ADJ,0.6666666666666667,0.8235294117647058,0.9473684210526316,0.8235294117647058
899,monstrous_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.8235294117647058
900,awkward_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.9473684210526316
901,provincial_ADJ,1.0,0.9473684210526316,1.0,1.0
902,favorable_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.9473684210526316
903,awesome_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
904,earnest_ADJ,1.0,1.0,0.9473684210526316,0.9473684210526316
905,artificial_ADJ,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316
906,powerless_ADJ,1.0,1.0,0.8888888888888888,0.8888888888888888
907,violent_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.5714285714285714
908,unsuccessful_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.9473684210526316
909,merry_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.9473684210526316
910,fierce_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.75
911,admirable_ADJ,0.9473684210526316,0.8888888888888888,1.0,0.9473684210526316
912,alive_ADJ,0.75,0.75,0.6666666666666667,0.6666666666666667
913,selective_ADJ,0.8888888888888888,0.8235294117647058,0.9473684210526316,0.9473684210526316
914,comparable_ADJ,0.75,0.75,0.5714285714285714,1.0
915,cool_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.5714285714285714
916,honorable_ADJ,0.8888888888888888,0.9473684210526316,1.0,1.0
917,legitimate_ADJ,0.8235294117647058,0.8888888888888888,1.0,0.9473684210526316
918,negative_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.5714285714285714
919,lengthy_ADJ,0.9473684210526316,0.75,0.5714285714285714,0.75
920,constant_ADJ,0.8888888888888888,0.75,0.75,0.75
921,german_ADJ,0.75,0.75,0.75,0.46153846153846156
922,severe_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
923,guilty_ADJ,0.75,0.5714285714285714,0.8888888888888888,0.75
924,urban_ADJ,0.5714285714285714,0.8235294117647058,0.75,0.6666666666666667
925,stray_ADJ,1.0,0.9473684210526316,0.9473684210526316,1.0
926,bright_ADJ,0.6666666666666667,0.5714285714285714,0.75,0.6666666666666667
927,lazy_ADJ,0.8235294117647058,1.0,0.8888888888888888,1.0
928,incomplete_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.8888888888888888
929,protective_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.8235294117647058
930,fashionable_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.6666666666666667
931,organic_ADJ,1.0,0.9473684210526316,0.9473684210526316,0.8888888888888888
932,common_ADJ,0.9473684210526316,0.8888888888888888,0.8888888888888888,0.75
933,obsolete_ADJ,1.0,1.0,0.75,1.0
934,unbearable_ADJ,0.75,0.8235294117647058,0.8888888888888888,0.8235294117647058
935,muscular_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.46153846153846156
936,terrible_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
937,mediterranean_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
938,dusty_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8235294117647058
939,hazardous_ADJ,0.8235294117647058,0.8888888888888888,0.75,0.8235294117647058
940,passive_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.9473684210526316
941,optimistic_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.8235294117647058
942,aware_ADJ,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.46153846153846156
943,powerful_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.46153846153846156
944,tired_ADJ,0.5714285714285714,0.6666666666666667,0.6666666666666667,0.6666666666666667
945,primary_ADJ,0.5714285714285714,0.8235294117647058,0.75,0.75
946,mystical_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8235294117647058
947,sensitive_ADJ,0.9473684210526316,0.75,0.6666666666666667,0.75
948,pathetic_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
949,italian_ADJ,0.75,0.5714285714285714,0.9473684210526316,0.8235294117647058
950,bland_ADJ,1.0,1.0,1.0,1.0
951,rough_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666667
952,shabby_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,0.8235294117647058
953,ominous_ADJ,1.0,1.0,1.0,0.8888888888888888
954,distinguished_ADJ,0.75,0.75,0.8888888888888888,1.0
955,thick_ADJ,0.8235294117647058,0.75,0.75,0.6666666666666667
956,classical_ADJ,0.9473684210526316,0.8888888888888888,0.9473684210526316,0.8888888888888888
957,israeli_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.75
958,low_ADJ,0.46153846153846156,0.46153846153846156,0.18181818181818177,0.33333333333333337
959,plain_ADJ,1.0,1.0,0.9473684210526316,1.0
960,arctic_ADJ,0.9473684210526316,0.75,0.75,1.0
961,continental_ADJ,0.9473684210526316,1.0,0.8235294117647058,0.8888888888888888
962,unrelated_ADJ,0.9473684210526316,0.9473684210526316,0.8888888888888888,0.8888888888888888
963,rapid_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.5714285714285714
964,irregular_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
965,latest_ADJ,1.0,1.0,1.0,1.0
966,swift_ADJ,0.8888888888888888,0.75,0.8888888888888888,0.9473684210526316
967,racist_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.8888888888888888
968,great_ADJ,0.5714285714285714,0.5714285714285714,0.33333333333333337,0.46153846153846156
969,icy_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.75
970,sore_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.8888888888888888
971,sensible_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.8235294117647058
972,mandatory_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8888888888888888
973,careful_ADJ,0.6666666666666667,0.75,0.75,0.8235294117647058
974,male_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.5714285714285714
975,controversial_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.75
976,subjective_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
977,joint_ADJ,0.9473684210526316,1.0,0.8888888888888888,1.0
978,busy_ADJ,0.75,0.6666666666666667,0.5714285714285714,0.6666666666666667
979,downtown_ADJ,0.75,0.75,0.75,0.75
980,toughest_ADJ,1.0,1.0,1.0,1.0
981,physiological_ADJ,0.75,0.9473684210526316,0.8235294117647058,0.75
982,golden_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75
983,crimson_ADJ,0.8888888888888888,0.8235294117647058,0.8888888888888888,0.5714285714285714
984,tedious_ADJ,0.75,0.8888888888888888,0.75,0.75
985,neat_ADJ,0.75,0.6666666666666667,0.75,0.6666666666666667
986,harsh_ADJ,0.9473684210526316,0.9473684210526316,0.8235294117647058,0.8235294117647058
987,lavish_ADJ,0.8888888888888888,0.9473684210526316,0.8235294117647058,0.6666666666666667
988,usual_ADJ,0.8235294117647058,0.8888888888888888,0.6666666666666667,0.8235294117647058
989,tangible_ADJ,0.8888888888888888,1.0,0.9473684210526316,0.9473684210526316
990,beloved_ADJ,0.8888888888888888,0.8235294117647058,0.8235294117647058,0.8235294117647058
991,scarlet_ADJ,0.8888888888888888,0.9473684210526316,0.8888888888888888,1.0
992,allied_ADJ,1.0,1.0,1.0,1.0
993,french_ADJ,0.46153846153846156,0.5714285714285714,0.6666666666666667,0.6666666666666667
994,western_ADJ,0.6666666666666667,0.75,0.8235294117647058,0.6666666666666667
995,blunt_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.8888888888888888
996,insufficient_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8888888888888888
997,savage_ADJ,1.0,1.0,1.0,1.0
998,shorter_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
999,frightening_ADJ,1.0,1.0,1.0,1.0
1000,comparative_ADJ,0.8888888888888888,0.75,0.75,0.9473684210526316
1001,volatile_ADJ,1.0,0.9473684210526316,0.8235294117647058,1.0
1002,small_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.46153846153846156
1003,criminal_ADJ,0.8235294117647058,0.8235294117647058,0.8888888888888888,0.8235294117647058
1004,respective_ADJ,0.8888888888888888,0.9473684210526316,0.9473684210526316,0.9473684210526316
1005,real_ADJ,0.75,0.6666666666666667,0.6666666666666667,0.46153846153846156
1006,biblical_ADJ,0.9473684210526316,0.9473684210526316,1.0,0.9473684210526316
