ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
263,равный_ADJ,2013,"[['это', 'все', 'равный', 'что', 'коммерциализировать', 'государственный', 'граница', 'заявлять', 'господин', 'сванидзе::рбк', 'daily'], ['российский', 'рынок', 'акция', 'сейчас', 'самый', 'дешевый', 'по', 'сравнение', 'другой', 'крупный', 'развиваться', 'страна', 'исходить', 'из', 'соотношение', 'p/e', 'цена', 'прибыль', 'финансовый', 'показатель', 'равный', 'отношение', 'рыночный', 'капитализация', 'компания', 'она', 'прибыль', 'равный', '5,85', 'для', 'индекс', 'ммвб'], ['но', 'город', 'все', 'равный', 'мочь', 'вкладывать', 'средство', 'инфраструктурный', 'решение', 'строительство', 'дорога', 'прокладка', 'коммуникация'], ['если', 'бы', 'она', 'пойти', 'сразу', 'или', 'хотя', 'бы', 'через', 'два', 'год', 'то', 'все', 'равный', 'быть', 'бы', 'еще', 'несовершеннолетний', 'полиция', 'это', 'бы', 'узнавать', 'моментально'], ['все', 'равный', 'ты', 'они', 'один', 'гнездо']]","[['настоящий', 'время', 'вкладчик', 'агентство', 'кредитор', 'первый', 'очередь', 'банк', 'банкрот', 'они', 'равный', 'право', 'преимущество', 'крупный', 'вкладчик', 'нет'], ['после', 'перерыв', 'скорость', 'на', 'поле', 'заметно', 'возрастать', 'однако', 'все', 'равный', 'недоставать', 'главный', 'опасный', 'момент', 'удар', 'по', 'ворота'], ['заключительный', '20-минутка', 'проходить', 'равный', 'борьба', 'но', 'удаление', 'защитник', 'нижегородский', 'торпедо', 'владимир::денисов', 'за', 'два', 'минута', 'до', 'финальный', 'сирена', 'мочь', 'стоить', 'белоруссия', 'победа'], ['поскольку', 'расстояние', 'от', 'ховрино', 'до', 'речной', 'вокзал', 'километр', 'небольшой', 'беломорский', 'улица', 'находиться', 'бы', 'посередине', 'метро', 'пеший', 'доступность', 'все', 'равный', 'быть'], ['игра', 'проходить', 'равный', 'борьба', 'быть', 'под', 'становиться', 'вывеска', 'матч']]"
264,положительный_ADJ,2007,"[['следовательно', 'уже', '2008', 'год', 'положительный', 'эффект', 'от', 'слияние', 'мочь', 'составлять', 'около', '25', 'миллион', 'доллар'], ['количество', 'компания', 'который', 'отмечать', 'положительный', 'динамика', 'отношение', 'налоговый', 'орган', 'увеличиваться', 'за', 'год', '22', 'до', '32', 'сообщать', 'партнер', 'ernst', '&amp', 'young::рисунок::дженкинс'], ['аршавин', 'вполне', 'мочь', 'следовать', 'пример', 'свой', 'экс-одноклубник', 'партнер', 'по', 'сборная', 'александр::кержаков', 'на', 'который', 'смена', 'обстановка', 'переход', 'испанский', 'севилья', 'влиять', 'только', 'положительный', 'образ'], ['причина', 'это', 'заключаться', 'то', 'что', 'акупунктура', 'далеко', 'не', 'так', 'всесильный', 'как', 'она', 'принятый', 'считать', 'за', 'рубеж', 'оказывать', 'положительный', 'действие', 'лишь', 'при', 'ограничивать', 'число', 'заболевание', 'считать', 'рядовой', 'китаец'], ['результат', 'такой', 'мера', 'появляться', 'возможность', 'обеспечивать', 'положительный', 'рентабельность', 'работа', 'белорусский', 'нпз', 'на', 'уровень', 'не', 'ниже', '4,8']]","[['по', 'слово', 'олег::семенова', 'общение', 'организатор', 'этот', 'мероприятие', 'давать', 'положительный', 'опыт'], ['самый', 'положительный', 'момент', 'неделя', 'быть', 'связывать', 'родные', 'близкий', 'человек'], ['на', 'вопрос', 'как', 'участник', 'опрос', 'относиться', 'кандидат', '64', 'респондент', 'отмечать', 'свой', 'положительный', 'отношение', 'серж::саркисян', '34', 'отрицательный'], ['уж', 'поход', 'бассейн', 'вместе', 'подруга', 'вовсе', 'кладезь', 'положительный', 'эмоция', 'плавать', 'поговорить'], ['основной', 'идея', 'мой', 'проект', 'размышление', 'то', 'почему', 'из', 'некоторый', 'ребенок', 'который', 'свой', 'игра', 'примерять', 'образ', 'исключительно', 'положительный', 'вырастать', 'не', 'всегда', 'хороший', 'взрослый', 'сказать', 'дурягин']]"
265,привлекательный_ADJ,2005,"[['шкала', '10', 'самый', 'эстетически', 'привлекательный', 'страна', 'дальний', 'зарубежье', 'учет', 'оценка', 'они', 'регион', 'город', 'малый', 'поселение', 'здание', 'сооружение', 'архитектурный', 'ансамбль', 'по', 'мнение', '63', 'респондент', 'эксперт', '2000', '2004', 'год'], ['более', 'хлебный', 'престижный', 'экономический', 'специальность', 'увы', 'привлекательный', 'для', 'молодой', 'ребята', 'желать', 'получать', 'после', 'университет', 'нормальный', 'по', 'они', 'мерка', 'зарплата', 'раз', '10', 'много', 'чем', 'нищенский', 'ставка', '11-й', 'разряд', 'бюджетный', 'сетка', 'который', 'получать', 'младший', 'научный', 'сотрудник'], ['по', 'он', 'слово', 'владимир', 'стратегически', 'не', 'самый', 'привлекательный', 'из', 'региональный', 'рынок', 'виктория', 'выходить', 'туда', 'потому', 'что', 'компания', 'предлагать', 'сотрудничество', 'надежный', 'местный', 'партнер'], ['благодаря', 'складываться', 'конъюнктура', 'компания', 'быть', 'возможность', 'существенно', 'улучшать', 'балансовый', 'показатель', 'за', 'счет', 'реструктуризация', 'долг', 'становиться', 'такой', 'образ', 'очень', 'привлекательный', 'для', 'покупка', 'соглашаться', 'господин', 'лавушенко'], ['между', 'то', 'владелец', 'нлмк::владимир::лисин', 'суметь', 'превращать', 'предприятие', 'наиболее', 'современный', 'эффективный', 'меткомбинать', 'на', 'территория', 'россия', 'глаз', 'менеджер', 'распадская', 'по', 'слово', 'источник', 'внутри', 'компания', 'выглядеть', 'более', 'привлекательный', 'надежный', 'партнер', 'чем', 'evraz::group']]","[['такой', 'надпись', 'правительство', 'пакистан', 'пытаться', 'предостерегать', 'неосторожный', 'путешественник', 'от', 'рискованный', 'поездка', 'горский', 'автономия', 'где', 'проживать', 'воинственный', 'племя', 'пуштун', 'опасный', 'привлекательный', 'порода', 'бандит', '-аристократовый', 'свой', 'кодекс', 'честь', 'гайрат'], ['сельский', 'жизнь', 'должен', 'быть', 'привлекательный', 'для', 'молодежь'], ['отечественный', 'эксперт', 'полагать', 'что', 'условие', 'для', 'бизнес', 'там', 'весьма', 'привлекательный'], ['это', 'быть', 'очень', 'избирательный', 'покупка', 'быть', 'приобретать', 'наиболее', 'привлекательный', 'магазин', 'пояснять', 'директор', 'по', 'коммуникация', 'pyaterochka::holding', 'геннадий::фролов'], ['россиянка', 'москвичка', 'не', 'исключение', 'очень', 'важный', 'быть', 'привлекательный', 'для', 'мужчина', 'ведь', 'мы', 'же', 'на', 'десять', 'девчонка', 'по', 'статистика', 'девять', 'ребята']]"
266,московский_ADJ,2002,"[['1939', 'год', 'автогигант', 'перерастать', 'самостоятельный', 'предприятие', 'стать', 'называться', 'московский', 'автомобильный', 'завод', 'имя', 'ким'], ['тот', 'парень', 'тоже', 'драться', 'отчаянно', 'разбивать', 'пух', 'прах', 'раменский', 'сатурн', 'который', 'губернатор', 'московский', 'область', 'борис::громов', 'накануне', 'матч', 'приказывать', 'ни', 'шаг', 'назад'], ['недавно', 'московский', 'завод', 'экопитания', 'диод', 'осваивать', 'технология', 'профессор', 'зеленков', 'приступать', 'выпуск', 'уникальный', 'концентрат'], ['вопреки', 'постоянный', 'сообщение', 'из', 'киев', 'возможность', 'появление', 'местный', 'динамо', 'талантливый', 'парень', 'из', 'омск', 'заблиставать', 'состав', 'московский', 'спартак', 'дима', 'следующий', 'год', 'быть', 'активно', 'осваивать', 'французский'], ['все', 'случаться', 'вчера', '21.41', 'московский', 'время']]","[['строительство', 'этот', 'предприятие', 'сказать', 'крымов', 'решать', 'вопрос', 'насыщение', 'рынок', 'не', 'только', 'московский', 'область', 'но', 'весь', 'россия', 'снг', 'лекарство', 'высший', 'качество', 'который', 'должен', 'выпускать', 'по', 'принципиально', 'новый', 'технология'], ['быть', 'откровенный', 'после', 'ничья', 'команда', 'уэльс', 'московский', 'матч', 'немногие', 'из', 'болельщик', 'специалист', 'верить', 'успешный', 'исход', 'ответный', 'поединок', 'валлииец', 'весьма', 'уверенно', 'хорошо', 'играть', 'на', 'свой', 'поле', 'отборочный', 'цикл', 'мочь', 'одолевать', 'даже', 'признанный', 'фаворит', 'группа', 'сборная', 'италия'], ['зеленый', 'район', 'сокольники', 'на', 'тихий', 'московский', 'улочка', 'проживать', 'кинорежиссер', 'георгий::юнгвальд-хилькевич', 'автор', 'нашуметь', 'фильм', 'д""', 'артаньян', 'три', 'мушкетер', 'опасный', 'гастроль', 'сезон', 'чудо', 'узник', 'замок', 'иф'], ['что', 'касаться', 'антоновка', 'грушовка', 'московский', 'боровинки', 'богатырь', 'укорачиваний', 'они', 'ветвь', 'должен', 'быть', 'незначительный'], ['первый', 'разночинец', 'мочь', 'быть', 'действительно', 'он', 'происхождение', 'быть', 'некий', 'загадка', 'сын', 'архангельский', 'государственный', 'крестьянин', 'как', 'он', 'уметь', 'поступать', 'московский', 'славяной', 'греко-латинский', 'академия', 'ведь', 'человек', 'он', 'сословие', 'вход', 'туда', 'быть', 'заказывать']]"
267,горячий_ADJ,2004,"[['согласно', 'распоряжение', 'правительство', 'москва::130-рп', 'реализация', 'дополнительный', 'льгота', 'участник', 'инвалид', 'великий', 'отечественный', 'война', 'по', 'оплата', 'жилищный', '-коммунальный', 'услуга', 'январь', '2004', 'год', 'утверждать', 'перечень', 'категория', 'пенсионер', 'который', 'освобождаться', 'от', 'плата', 'за', 'содержание', 'ремонт', 'жилье', 'отопление', 'горячий', 'холодный', 'водоснабжение', 'водоотведений', 'вывоз', 'мусор', 'газ', 'электроэнергия', 'предел', 'социальный', 'норма', 'площадь', 'жилье', '33', 'квадратный', 'метр', 'норматив', 'потребление', 'коммунальный', 'услуга', 'дом', 'независимо', 'от', 'вид', 'жилищный', 'фонд'], ['сейчас', 'кпрф', 'горячий', 'пора', 'реском', 'обком', 'проходить', 'региональный', 'партийный', 'конференция'], ['наш', 'горячий', 'цех', 'гордость', 'говорить', 'этот', 'армия', 'председатель', 'один', 'из', 'постоянный', 'комиссия', 'юрий::матвеев'], ['поселок', 'малышев', 'оставаться', 'без', 'горячий', 'вода'], ['задерживать', 'преступник', 'по', 'горячий', 'след', 'не', 'удаваться']]","[['иной', 'горячий', 'голова', 'грозить', 'заодно', 'чистить', 'город', 'от', 'паразит', 'изучать', 'ситуация', 'на', 'подпольный', 'водочное', 'табачный', 'завод'], ['как', 'водиться', 'бандит', 'по', 'горячий', 'след', 'не', 'задерживать'], ['вдобавок', 'если', 'льготник', 'гостить', 'месяц', 'более', 'квартира', 'находиться', 'собственность', 'или', 'наем', 'другой', 'человек', 'то', 'он', 'вправе', 'платить', 'мало', 'только', 'за', 'горячий', 'вода'], ['25', 'октябрь', 'по', 'ноябрь', 'по', 'горячий', 'телефон', '377', '53', '31', 'адрес', 'улица'], ['горячий', 'спор', 'между', 'минфин', 'минздравсоцразвития', 'другой', 'ведомство', 'по', 'повод', 'содержимое', 'корзина', 'растягиваться', 'на', 'много', 'месяц']]"
268,олимпийский_ADJ,2007,"[['олимпийский', 'чемпион', 'стрелка', 'михаил::неструев', 'объяснять', 'читать', 'литература', 'почти', 'на', 'весь', 'язык', 'славянский', 'германский', 'романский', 'группункт'], ['провалять', 'два', 'олимпийский', 'цикл'], ['фцп', 'развитие', 'город', 'сочи', 'как', 'горно-климатический', 'курорт', 'на', '2006', '2014', 'год', 'быть', 'упразднять', 'она', 'заменять', 'программа', 'строительство', 'олимпийский', 'объект', 'город', 'сочи'], ['когда', 'человек', 'смотреть', 'подобный', 'программа', 'вскоре', 'переставать', 'ориентироваться', 'кто', 'олимпийский', 'чемпион', 'кто', 'артист'], ['команда', 'участие', 'третьяк', 'выигрывать', '13', 'чемпионат', 'страна', 'из', '16', 'сборная', 'ссср', 'трижды', 'побеждать', 'на', 'олимпийский', 'игра', '1972', '1976', '1984', '10', 'раз', 'на', 'чемпионат', 'мир', '1970', '1983']]","[['это', 'расширение', 'панамский', 'канал', 'проект', 'строительство', 'олимпийский', 'объект', 'лондон'], ['большинство', 'присутствовать', 'предлагать', 'команда', 'сыграть', '23', 'январь', 'спорткомплекс', 'олимпийский', 'за', 'три', 'день', 'до', 'старт', 'московский', 'чемпионат', 'мир'], ['никто', 'не', 'хотеть', 'олимпийский', 'год', 'размениваться', 'подготовка', 'главный', 'соревнование', 'четырехлетие'], ['ссылаться', 'на', 'анонимный', 'источник', 'иааф', 'запрещать', 'препарат', 'называть', 'тестостерон', 'который', 'якобы', 'мочь', 'попадать', 'организм', 'олимпийский', 'призер', 'помощь', 'специальный', 'гель', 'мазь', 'либо', 'пластырь'], ['олимпийский', 'аккредитация', 'она', 'не', 'доставаться', 'но', 'она', 'находить', 'спонсор', 'приезжать', 'пекин', 'турист']]"
269,ярославский_ADJ,2002,"[['студент', 'ярославский', 'политех', 'получать', '13', 'год', 'за', 'убийство'], ['всего', 'на', 'ярославский', 'земля', 'москва', 'обещать', 'возводить', '500', 'тысяча', 'квадратный', 'метр', 'жилье'], ['знать', 'какой', 'сила', 'представлять', 'мой', 'ярославский', 'игрок', 'поэтому', 'сборная', 'чехия', 'приходиться', 'несладко'], ['ярославль', 'ярославский', 'фкб-рц', 'севергазбанк', '150049', 'город', 'ярославль', 'улица'], ['последний', 'полгода', 'жить', '15', 'километр', 'от', 'москва', 'по', 'ярославский', 'шоссе']]","[['давний', 'время', 'по', 'ярославский', 'тракт', 'ездить', 'из', 'москва', 'александровский', 'слобода', 'ныне', 'город', 'александров', 'царь', 'иван', 'грозный', 'опричник', 'боярин', 'здесь', 'же', 'по', 'дорога', 'на', 'скорый', 'рука', 'расправа', 'творить'], ['например', 'заместителе', 'михаил::лапшин', 'галина::коняхин', 'руководитель', 'крупный', 'хозяйство', 'ярославский', 'область', 'михаил::шаров', 'замя', 'генеральный', 'директор', 'крупный', 'агрохолдинг'], ['гастарбайтер', 'тусоваться', 'на', 'каширский', 'шоссе', 'рядом', 'институт', 'питание', 'академия', 'наука', 'на', 'ярославский', 'шоссе', 'сразу', 'за', 'мкад'], ['икона', 'передавать', 'ярославский', 'художественный', 'музей'], ['хотеть', 'замуж', 'плакать', 'такой', 'текст', 'вывесить', 'свой', 'торговый', 'палатка', 'продавщица', 'ярославский', 'рынок']]"
270,намерен_ADJ,2008,"[['этот', 'инициатива', 'губернатор', 'валерий::гаевский', 'намерен', 'выходить', 'краевой', 'парламент', 'самый', 'ближайший', 'время'], ['голландец', 'также', 'сообщать', 'что', 'намерен', 'ближайший', 'суббота', 'отправляться', 'самара', 'что', 'вживую', 'понаблюдать', 'за', 'матч', 'между', 'крыло', 'совет', 'столичный', 'цска'], ['рымаренко', 'виновный', 'себя', 'не', 'считать', 'намерен', 'обжаловать', 'приговор'], ['случай', 'если', 'несовершеннолетний', 'выезжать', 'из', 'страна', 'без', 'сопровождение', 'он', 'должен', 'иметь', 'при', 'себя', 'кроме', 'паспорт', 'нотариально', 'оформить', 'согласие', 'родитель', 'указание', 'срок', 'выезд', 'государство', 'который', 'он', 'намерен', 'посещать'], ['ранее', 'представитель', 'тгк', 'заявлять', 'что', 'компания', 'намерен', 'освобождать', 'здание', 'на', 'марсов', 'поле', 'искать', 'помещение', 'под', 'новый', 'офис']]","[['дальнейший', 'никакой', 'интервью', 'советский', 'спорт', 'давать', 'не', 'намерен'], ['блок', 'юлия::тимошенко', 'не', 'признавать', 'результат', 'досрочный', 'выборы', 'тернопольский', 'облсовет', 'намерен', 'оспорить', 'они', 'суд'], ['компания', 'утверждать', 'что', 'будущее', 'намерен', 'развивать', 'бизнес', 'расширять', 'портфель', 'водочный', 'бренд', 'тот', 'число', 'за', 'счет', 'приобретение', 'уже', 'существовать', 'также', 'покупать', 'производственный', 'площадка'], ['kraft::foods', 'nestle', 'заявлять', 'что', 'компания', 'не', 'намерен', 'сокращать', 'объем', 'производство'], ['он', 'отмечать', 'что', 'настоящий', 'момент', 'не', 'известный', 'даже', 'дата', 'когда', 'украина', 'намерен', 'представлять', 'такой', 'бизнес', 'план']]"
271,убежденный_ADJ,2007,"[['активист', 'убежденный', 'что', 'потребность', 'строительство', 'ядерный', 'реактор', 'для', 'опреснение', 'морской', 'вода', 'лживый', 'предлог', 'для', 'получение', 'доступ', 'более', 'опасный', 'технология'], ['убежденный', 'что', 'возглавлять', 'они', 'партия', 'объединять', 'честный', 'человек'], ['хотя', 'руаяль', 'отставать', 'от', 'саркози', 'примерно', 'на', 'она', 'сторонник', 'убежденный', 'что', 'второй', 'тур', 'все', 'мочь', 'изменяться', 'представительница', 'соцпартия', 'уметь', 'становиться', 'первый', 'история', 'современный', 'франция', 'женщина', 'занять', 'пост', 'глава', 'государство'], ['после', 'это', 'вечер', 'убежденный', 'смех', 'читатель', 'юбиляр', 'прибавиться'], ['ни', 'минфин', 'ни', 'аудиторский', 'сообщество', 'не', 'заинтересованный', 'подрывать', 'репутация', 'такой', 'крупный', 'компания', 'поскольку', 'это', 'мочь', 'серьезно', 'повреждать', 'продолжаться', 'реформа', 'аудит', 'убежденный', 'менеджер', 'компания', 'aga::management::николай::фрейтак']]","[['эксперт', 'убежденный', 'несмотря', 'на', 'то', 'что', 'доллар', 'всего', 'лишь', 'мыльный', 'пузырь', 'ближайший', 'время', 'он', 'быть', 'продолжать', 'укрепляться'], ['первый', 'часто', 'говорить', 'сам', 'путин', 'он', 'убежденный', 'что', 'такой', 'страна', 'как', 'россия', 'должен', 'быть', 'сильный', 'президентский', 'власть'], ['взбудоражить', 'начальство', 'убежденный', 'что', 'солдат', 'самоволкй', 'просить', 'отец', 'влиять', 'на', 'сын', 'вернуть', 'то', 'армия'], ['опрашивать', 'рбк', 'daily', 'эксперт', 'убежденный', 'что', 'правительство', 'не', 'удаваться', 'спасать', 'отрасль', 'от', 'кризис', 'можно', 'лишь', 'смягчать', 'он', 'последствие'], ['отличие', 'от', 'тетушка', 'который', 'все', 'валить', 'на', 'отцовский', 'родня', 'педагог', 'местный', 'школа', '16', 'убежденный', 'другой', 'именно', 'мама', 'отправлять', 'сын', 'бухара']]"
272,наземный_ADJ,2012,"[['под', 'личный', 'руководство', 'владимир::путин', 'быть', 'проверять', 'система', 'автоматизировать', 'управление', 'связь', 'также', 'новый', 'алгоритм', 'управление', 'ядерный', 'сила', 'практический', 'отработка', 'задача', 'действовать', 'по', 'единый', 'замысел', 'весь', 'компонент', 'ядерный', 'триада', 'самолет', 'дальний', 'авиация', 'морской', 'наземный', 'составляющая', 'стратегический', 'ядерный', 'сила'], ['скорее', 'от', 'это', 'выигрывать', 'мой', 'коллега', 'отвечать', 'за', 'наземный', 'перевозка'], ['часть', 'хранилище', 'обустраивать', 'здесь', 'наземный', 'другой', 'располагать', 'глубоко', 'под', 'земля'], ['палестинец', 'воспринимать', 'обращение', 'армия', 'оборона', 'израиль', 'как', 'признак', 'готовить', 'наземный', 'вторжение', 'или', 'массированный', 'бомбардировка', 'ответ', 'на', 'участившийся', 'ракетный', 'обстрел', 'со', 'сторона', 'боевик', 'или', 'неуступчивость', 'исламистский', 'власть', 'на', 'переговоры', 'перемирие'], ['при', 'это', 'государство', 'снижать', 'расход', 'на', 'безопасность', 'метро', 'на', 'наземный', 'электрический', 'автомобильный', 'транспорт', 'на', 'водный', 'транспорт', 'также', 'расход', 'на', 'научно-исследовательский', 'работа', 'этот', 'сфера']]","[['по', 'слово', 'ликсутов', 'москвич', 'который', 'уже', 'покупать', 'безлимитный', 'билет', 'на', 'метро', 'на', 'три', 'шесть', 'месяц', 'или', 'на', 'год', 'не', 'мочь', 'проходить', 'по', 'они', 'наземный', 'транспорт', 'ничто', 'не', 'доплачивать'], ['возможность', 'включать', 'состав', 'первый', 'мультиплекс', 'общественный', 'телевидение', 'появляться', 'после', 'то', 'как', 'правительство', 'утверждать', 'решение', 'применять', 'для', 'наземный', 'эфирный', 'цифровой', 'тв', 'стандарт', 'dvb', 't2', 'позволять', 'вмещать', 'тот', 'же', 'частотный', 'ресурс', 'дополнительный', 'телеканал', 'вдобавок', 'ранее', 'определять', 'восемь'], ['как', 'ранее', 'сообщать', 'известия', 'на', 'создание', 'единый', 'билетный', 'сервер', 'правительство', 'москва', 'где', 'быть', 'собираться', 'данные', 'весь', 'поездка', 'на', 'общественный', 'транспорт', 'как', 'на', 'наземный', 'так', 'метро', 'власть', 'тратить', 'всего', '50', 'миллион', 'рубль'], ['больше', 'все', 'не', 'везти', 'сотрудник', 'наземный', 'служба', 'аэропорт', 'оказать', 'между', 'техника'], ['наземный', 'площадь', 'мфк', 'составлять', '295', 'тысяча', 'квадратный', 'метр', 'высота', '360']]"
273,лучший_ADJ,2006,"[['близкий', 'самый', 'лучший', 'считать', 'число'], ['думать', 'что', 'такой', 'род', 'умственный', 'упражнение', 'мой', 'лучший', 'урок', 'актерский', 'мастерство'], ['певец', 'всегда', 'искренне', 'казаться', 'что', 'он', 'лучший', 'поэтому', 'подогреваний', 'себя', 'низменный', 'инстинкт', 'очень', 'свойственный', 'наш', 'брат', 'вокалист'], ['титул', 'делить', 'поровну', 'фролов', 'лучший', 'бомбардир', 'таратухин', 'лучший', 'нападающий'], ['киркоров', 'быть', 'щеголять', 'королевский', 'лента', 'лучший', 'из', 'лучший', 'галкин', 'лучший', 'из', 'нехудший']]","[['тогда', 'новый', 'организация', 'совместить', 'себя', 'весь', 'лучший', 'что', 'быть', 'скаутский', 'движение', 'популярный', 'до', 'революция', 'новый', 'методика', 'организация', 'досуг', 'молодежь'], ['он', 'писать', 'лучший', 'что', 'можно', 'быть', 'представлять', 'себя', 'юбилей', 'писатель', 'считать', 'она'], ['пример', 'академик', 'ренат::акчурин', 'считать', 'что', 'для', 'лучший', 'подготовка', 'кардиолог', 'учеба', 'ординатура', 'следовать', 'продлевать', 'до', 'четыре', 'год'], ['конец', '1920-й', 'год', 'он', 'снимать', 'лучший', 'актер', 'тот', 'время', 'ставить', 'для', 'клара::боу', 'капкан', 'на', 'мужчина', '1926', 'для', 'только', 'что', 'приезжать', 'голливуд', 'эмиль::янингс', 'путь', 'всякий', 'плоть', '1927', 'для', 'гари::купер', 'человек', 'из', 'вирджиния', '1929', 'вестерна', 'который', 'делать', 'из', 'актер', 'суперзвезда'], ['лучший', 'наш', 'боксер', 'год', '30', 'назад', 'страдать', 'от', 'другой', 'крайность']]"
274,эксклюзивный_ADJ,2004,"[['как', 'сообщать', 'новый', 'регион', 'компания', 'вести', 'строительство', 'эксклюзивный', 'жилой', 'квартал', 'последний', 'дом', 'комплекс', 'уже', 'сдавать', 'скоро', 'жилец', 'начинать', 'въезжать', 'новый', 'квартира'], ['кто', 'эксклюзивный', 'диванчик'], ['канун', 'прошлое', 'новый', 'год', 'появляться', 'платье', 'сшить', 'по', 'индивидуальный', 'заказ', 'из', 'блестящий', 'серебряный', 'ткань', 'который', 'решать', 'придумывать', 'что-то', 'эксклюзивный', 'заказывать', 'специальный', 'зеркальный', 'линза', 'для', 'глаз'], ['эксклюзивный', 'подробность', 'то', 'как', 'маша::шарапов', 'делать', 'первый', 'шаг', 'большой', 'спорт', 'человек', 'она', 'окружать', 'читать', 'завтрашний', 'номер', 'кп'], ['почему', 'бы', 'не', 'пробовать', 'смастерить', 'вполне', 'эксклюзивный', 'новогодний', 'украшение', 'сам', 'как', 'это', 'делать', 'советовать', 'надежда::исланкин', 'арт-директор', 'дом', 'цветочный', 'мода', 'элита', 'флора']]","[['это', 'читать', 'эксклюзивный', 'интервью', 'член', 'политсовет', 'батькивщина', 'михаил::бродский::риа', 'новый', 'регион'], ['как', 'пояснять', 'rbc', 'daily', 'директор', 'по', 'стратегический', 'планирование', 'рекламный', 'агентство', 'acg-петербург', 'юлия::дроздов', 'она', 'компания', 'размещать', 'реклама', 'питерский', 'метро', 'соответствие', 'выходной', 'договор', 'эксклюзивный', 'представитель', 'метрополитен'], ['бутик', 'эксклюзивный', 'одежда', 'седьмой', 'элемент', 'далее', '28'], ['по', 'слух', 'только', 'на', 'продажа', 'эксклюзивный', 'кадр', 'бин::ладен', 'после', '11', 'сентябрь', 'аль-джазир', 'зарабатывать', 'около', '240', 'миллион', 'доллар', 'приблизительно', 'три', 'годовой', 'бюджет', 'этот', 'компания'], ['принадлежать', 'мерабу', 'елашвили::ооо', 'бразерс', 'компания', 'приобретать', 'эксклюзивный', 'франшиза', 'на', 'россия', 'страна', 'снг', 'балтия', 'американский', 'sbarro::inc', '1997', 'год', 'сейчас', 'российский', 'сеть', 'сбарро', 'насчитывать', '51', 'ресторан', '45', 'москва', 'петербург']]"
275,христианский_ADJ,2000,"[['соблюдать', 'чтить', 'весь', 'обряд', 'христианский', 'церковь'], ['традиция', 'межнациональный', 'доверие', 'взаимопонимание', 'брать', 'начало', 'еще', 'время', 'киевский', 'русь', 'единый', 'христианский', 'мировоззрение', 'общий', 'геополитический', 'интерес', 'на', 'протяжение', 'многие', 'век', 'способствовать', 'укрепление', 'дружеский', 'отношение', 'наш', 'народ'], ['старуха', 'соседка', 'знать', 'что', 'нельзя', 'это', 'делать', 'хотя', 'бы', 'по', 'христианский', 'заповедь', 'ведь', 'она', 'ходить', 'церковь'], ['но', 'быть', 'другой', 'часть', 'родственник', 'погибать', 'который', 'настаивать', 'на', 'подъем', 'они', 'останки', 'проведение', 'идентификация', 'личность', 'жертва', 'помощь', 'методика', 'сличение', 'днк', 'захоронение', 'опознать', 'по', 'христианский', 'обычай', 'земля'], ['когда', 'декабрь', '1881', 'год', 'н.::пирогов', 'скончаться', 'до', 'это', 'святейший', 'синод', 'уже', 'давать', 'согласие', 'после', 'ходатайство', 'жена', 'на', 'то', 'что', 'не', 'предавать', 'николай::иванович', 'земля', 'как', 'велеть', 'христианский', 'обычай', 'выводцев', 'приезжать', 'усадьба']]","[['после', 'революция', 'гонение', 'подвергаться', 'не', 'только', 'христианский', 'но', 'мусульманский', 'вера'], ['ожидать', 'то', 'кто', 'высокий', 'время', 'изречение', 'священномученик', 'игнатий::богоносца', 'на', 'он', 'страница', 'обсуждать', 'такой', 'вопрос', 'как', 'взаимоотношение', 'церковь', 'мир', 'церковь', 'государство', 'миссия', 'православие', 'современный', 'условие', 'богословский', 'литургический', 'традиция', 'христианский', 'восток', 'др'], ['перевод', 'на', 'язык', 'цифра', 'это', 'означать', 'что', 'из', 'два', 'лишний', 'миллион', 'жертва', 'война', 'включая', 'мирный', 'население', 'примерно', 'миллион', 'не', 'захоронить', 'как', 'это', 'полагаться', 'по', 'христианский', 'обычай'], ['еврей', 'всегда', 'быть', 'невезучить', 'народ', 'за', 'девятнадцать', 'век', 'испытывать', 'на', 'себя', 'весь', 'прелесть', 'христианский', 'любовь'], ['весь', 'остальной', 'по', 'русский', 'христианский', 'традиция', 'друг', 'компания']]"
