ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
250,территориальный_ADJ,2005,"[['2004', 'по', 'настоящий', 'время', 'заместитель', 'представитель', 'территориальный', 'управление::госстрой::россия', 'уральский', 'федеральный', 'округ', 'рф', 'челябинский', 'область'], ['как', 'сообщать', 'виктор::чирков', 'горожанин', 'следовать', 'обращаться', 'центральный', 'октябрьский', 'орджоникидзевский', 'чкаловский', 'территориальный', 'отдел', 'служба', 'роспотребнадзор', 'екатеринбург'], ['частный', 'случай', 'россия', 'воспринимать', 'как', 'гарант', 'сохранение', 'за', 'республика', 'уже', 'обретать', 'они', 'национальный', 'суверенитет', 'территориальный', 'целостность', 'этнический', 'идентичность'], ['челябинск', 'февраль', '17', 'новый', 'регион', 'ольга::ионов', 'на', 'южный', 'урал', 'вступить', 'сила', 'новый', 'территориальный', 'программа', 'государственный', 'гарантия', 'оказание', 'бесплатный', 'медицинский', 'помощь', 'житель', 'челябинский', 'область'], ['электростанция', 'мало', 'входить', 'состав', 'территориальный', 'генерировать', 'компания', 'тгк']]","[['оборудовать', 'автоматический', 'коробка', 'передача', 'спецавтомобиль', 'предназначать', 'как', 'говорить', 'сам', 'вице-спикер', 'госдума', 'для', 'выполнение', 'задача', 'территориальный', 'оборона'], ['как', 'заявлять', 'выступать', 'на', 'съезд', 'глава', 'внешнеполитический', 'ведомство', 'япония::таро::асо', 'территориальный', 'вопрос', 'наиважнейший', 'проблема', 'японо-российский', 'отношение'], ['сжс', 'обращаться', 'за', 'аккредитация', 'ростовский', 'территориальный', 'управление', 'россельхознадзор', 'март', 'текущий', 'год', 'но', 'безуспешно'], ['наконец', 'только', 'президент', 'случай', 'возникновение', 'угроза', 'суверенитет', 'политический', 'независимость', 'территориальный', 'целостность', 'наш', 'страна', 'мочь', 'производить'], ['граница', 'россия', 'существовать', 'территориальный', 'группировка', 'который', 'свойственный', 'четко', 'выражать', 'пролетный', 'путь', 'общность', 'район', 'гнездование']]"
251,хоккейный_ADJ,2010,"[['кто', 'быть', 'болеть', 'за', 'наш', 'спортсмен', 'ванкувер', 'российский', 'бизнес', 'канада', 'представлять', 'президент', 'союз', 'биатлонист', 'россия::михаил::прохоров', 'президент', 'федерация', 'горнолыжный', 'спорт', 'сноуборд', 'андрей::бокарев', 'президент', 'федерация', 'фристайл', 'александр::черкасов', 'президент', 'континентальный', 'хоккейный', 'лига', 'александр::медведев', 'президент', 'федерация', 'бобслей', 'россия::никита::музырь'], ['только', 'хотеть', 'проводить', 'параллель', 'хоккейный', 'чемпионат', 'мир', 'мол', 'там', 'после', 'унылый', 'стартовый', 'тур', 'регулярно', 'подниматься', 'вой', 'зачем', 'элита', 'столько', 'команда', 'юар', 'ныне', 'аналогичный', 'ситуация', 'тишина', 'как', 'наш', 'эксперт', 'вчера', 'именно', 'этот', 'вопрос', 'задаваться', 'свой', 'обзор'], ['следующий', 'неделя', 'нижегородский', 'торпедо', 'начинать', 'подготовка', 'третий', 'по', 'счет', 'чемпионат', 'континентальный', 'хоккейный', 'лига', 'открытый', 'чемпионат', 'россия'], ['от', 'современный', 'хоккейный', 'площадка', 'обустраивать', 'раздевалка', 'настоящий', 'спортивный', 'экипировка', 'вряд', 'ли', 'какой', 'мальчишка', 'отказываться'], ['там', 'готовый', 'вообще', 'оставаться', 'без', 'олимпийский', 'медаль', 'остальной', 'вид', 'спорт', 'но', 'только', 'тот', 'случай', 'если', 'хоккейный', 'золото', 'становиться', 'канадский']]","[['на', 'праздник', 'хоккей', 'награждать', 'ветеран', 'этот', 'вид', 'спорт', 'тренер', 'отмечать', 'хоккейный', 'династия', 'борзов', 'тюпаевой', 'королев', 'аверьянов', 'тонковый', 'еременко'], ['отвечать', 'они', 'только', 'лучший', 'бомбардир', 'зубр', 'константин::глазачев', 'который', 'азы', 'хоккейный', 'мастерство', 'постигать', 'именно', 'ярославль'], ['хоккеист', 'приходить', 'из', 'разный', 'хоккейный', 'культура'], ['интересный', 'можно', 'ли', 'жить', 'город', 'где', 'быть', 'футбольный', 'хоккейный', 'команда', 'обожать', 'один', 'оставаться', 'абсолютно', 'равнодушный', 'другой', 'еще', 'как'], ['средний', 'темп', 'курсировать', 'по', 'лед', 'соблюдать', 'нехитрый', 'хоккейный', 'закон', 'заучить', 'еще', 'детский', 'школа']]"
252,позитивный_ADJ,2003,"[['мы', 'надеяться', 'на', 'позитивный', 'роль', 'который', 'мочь', 'сыграть', 'палестинский', 'премьер', 'махмуд::аббас', 'на', 'он', 'шаг', 'мы', 'навстречу'], ['принцип', 'многовекторность', 'как', 'отмечаться', 'доклад', 'однозначно', 'позитивный', 'направлять', 'на', 'поиск', 'выгодный', 'для', 'россия', 'линия', 'тот', 'время', 'как', 'периодически', 'возобновляемый', 'разговор', 'многополярность', 'как', 'правило', 'приводить', 'противостояние', 'один', 'полюс', 'сша'], ['последующий', 'день', 'иметь', 'позитивный', 'характеристика'], ['причем', 'очевидный', 'глобальный', 'позитивный', 'перемена', 'международный', 'климат', 'на', 'этот', 'процесс', 'никак', 'не', 'сказываться'], ['чуть', 'более', 'треть', 'респондент', 'заявлять', 'что', 'качество', 'медицинский', 'услуга', 'не', 'изменяться', 'только', '14', 'процент', 'давать', 'позитивный', 'ответ', 'данные', 'вциом', 'опрос', 'проводить', 'конец', 'декабрь', '2002-й']]","[['настоящий', 'время', 'по', 'оценка', 'специалист', 'химический', 'промышленность', 'намечаться', 'ряд', 'позитивный', 'изменение'], ['как', 'следствие', 'после', 'небольшой', 'снижение', 'пятничный', 'утро', 'основной', 'фондовый', 'индекс', 'сша', 'выходить', 'на', 'позитивный', 'территория', 'продолжать', 'плавный', 'рост'], ['наконец', 'позитивный', 'оценка', 'план', 'строительство', 'москва', 'индуистский', 'религиозный', 'центр', 'мешать', 'давать', 'участие', 'этот', 'план', 'движение', 'харя::кришна', 'который', 'идти', 'довольно-', 'таки', 'скандальный', 'слава'], ['по', 'сравнение', 'уровень', 'задолженность', 'другой', 'крупный', 'нефтяной', 'компания', 'чистый', 'долг', 'лукойл', 'небольшой', 'вообще', 'текущий', 'ситуация', 'компания', 'позитивный', 'говорить', 'константин::гуляев'], ['факт', 'являться', 'то', 'что', 'за', 'проходить', 'год', 'позитивный', 'динамика', 'ситуация', 'русскоязычный', 'население', 'присутствовать']]"
253,многие_ADJ,2004,"[['для', 'русский', 'крым', 'свой', 'земля', 'полуостров', 'многие', 'связывать', 'ностальгический', 'воспоминание', 'молодость'], ['многие', 'очень', 'подружиться'], ['а.::александров', 'отмечать', 'что', 'многие', 'политический', 'сила', 'быть', 'пытаться', 'прислоняться', 'президент', 'чтобы', 'привлекать', 'электорат'], ['отечественный', 'клуб', 'предлагать', 'высокий', 'заработный', 'плата', 'легионер', 'тот', 'время', 'как', 'многие', 'талантливый', 'российский', 'игрок', 'вынуждать', 'работать', 'за', 'граница', 'причем', 'за', 'меньший', 'деньги'], ['многие', 'наверное', 'смотреть', 'такой', 'культовый', 'фильм', 'как', 'операция', 'трест', 'мертвый', 'сезон']]","[['филипп::денисович::бобков', 'заядлый', 'театрал', 'многие', 'год', 'стараться', 'не', 'пропускать', 'премьер', 'московский', 'театр'], ['впервые', 'за', 'многие', 'десятилетие', 'нерабочий', 'праздничный', 'день', 'спустить', 'по', 'лестница', 'на', 'три', 'ступенька', 'вниз'], ['например', 'на', 'неузнаваемый', 'преображенный', 'площадь', 'победа', 'который', 'многие', 'уже', 'называть', 'соборный', 'они', 'предлагать', 'вернуть', 'памятник', 'ленин', 'аккурат', 'вход', 'храм', 'христос::спаситель'], ['новодевичий', 'монастырь', 'свидетель', 'многие', 'драматический', 'событие', 'российский', 'история'], ['как', 'вы', 'относиться', 'то', 'что', 'русский', 'выгонять', 'из', 'чечня', 'так', 'же', 'как', 'то', 'чтобы', 'выгонять', 'еврей', 'армянин', 'многие', 'другой', 'очень', 'плохой']]"
254,атомный_ADJ,2010,"[['тяжелый', 'атомный', 'ракетный', 'крейсер', 'петр', 'великий', 'флагман', 'северный', 'флот', 'вмф::россия', 'выходить', 'дальний', 'поход', 'из', 'главный', 'база', 'североморск', '30', 'март', 'для', 'проведение', 'крупный', 'учение', 'дальний', 'морской', 'зона', 'участие', 'группа', 'другой', 'корабль', 'военный', '-морский', 'флот', 'россия'], ['во-вторых', 'куда', 'зачем', 'передавать', 'электричество', 'если', 'сухопутный', 'линия', 'между', 'украина', 'россия', 'предостаточно', 'крымский', 'атомный', 'станция', 'от', 'который', 'энергия', 'мочь', 'бы', 'передаваться', 'на', 'кавказ', 'так', 'не', 'строить'], ['он', 'успех', 'позволять', 'создавать', 'основа', 'национальный', 'безопасность', 'ядерный', 'щит', 'от', 'возможный', 'посягательство', 'на', 'суверенитет', 'наш', 'родина', 'мощный', 'атомный', 'сектор', 'энергетика'], ['госкорпорация', 'росатом', 'планировать', 'снижать', 'стоимость', 'строительство', 'атомный', 'электростанция', 'аэс', 'на', '15', 'до', '165', 'миллиард', 'рубль', 'за', 'два', 'блок'], ['она', 'напоминать', 'что', 'март', 'командование', 'северный', 'флот', 'экипаж', 'тяжелый', 'атомный', 'ракетный', 'крейсер', 'петр::великий', 'быть', 'передавать', 'тысяча', 'ленточка']]","[['стихия', 'вызывать', 'авария', 'на', 'атомный', 'электростанция', 'фукусим'], ['тренировка', 'принимать', 'участие', 'помимо', 'мчс', 'представитель', 'росатом', 'институт', 'безопасность', 'развитие', 'атомный', 'энергия', 'ран', 'роспотребнадзор', 'росгидромет', 'другой', 'министерство', 'ведомство', 'также', 'субъект', 'дальневосточный', 'федеральный', 'округ'], ['командир', 'проект', 'роман::копылов', 'поступать', 'именно', 'на', 'факультет', 'который', 'заниматься', 'изучение', 'строительство', 'атомный', 'станция'], ['рано', 'утро', '6.15', 'по', 'местный', 'время', 'поступать', 'сообщение', 'возгарание', 'на', 'атомный', 'ледокол', 'вайгач', 'он', 'стоять', 'район', 'поселок', 'караул', 'что', 'находиться', 'на', 'таймыр'], ['же', 'приходиться', 'заниматься', 'объект', 'атомный', 'промышленность', 'еще', 'бытность', 'первый', 'секретарь', 'томский', 'обком', 'партия']]"
255,политический_ADJ,2008,"[['сожаление', 'сфера', 'геокультурный', 'стандарт', 'политический', 'устройство', 'экономический', 'политика', 'задать', 'не', 'мы', 'признавать', 'минченко'], ['политический', 'инквизиция'], ['столь', 'радикальный', 'предложение', 'градоначальник', 'выступать', 'на', 'день', 'на', 'заседание', 'круглый', 'стол', 'экология', 'современный', 'город', 'социально', '-экономический', 'политический', 'аспект', 'решение', 'экологический', 'проблема', 'центр', 'социально', '-консервативный', 'политика'], ['это', 'сегодня', 'на', 'пресс-конференция', 'заявлять', 'лидер', 'политический', 'сила', 'борис::тарасюк'], ['поэтому', 'налаживание', 'энергетический', 'диалог', 'пекин', 'открывать', 'для', 'москва', 'дополнительный', 'возможность', 'усиливать', 'свой', 'политический', 'позиция', 'европа']]","[['ради', 'стратегический', 'политический', 'интерес', 'они', 'готовый', 'вкладывать', 'свой', 'средства', 'на', 'длительный', 'период'], ['ольга', 'учиться', 'на', 'юрист', 'все', 'тот', 'же', 'волжский', 'не', 'без', 'основание', 'перед', 'глаз', 'пример', 'федеральный', 'уровень', 'полагать', 'что', 'юридический', 'образование', 'политический', 'карьера', 'не', 'помеха', 'скорее', 'наоборот'], ['предполагаться', 'что', 'на', 'доска', 'из', 'природный', 'камень', 'полировать', 'черный', 'поверхность', 'быть', 'высекать', 'текст', 'основной', 'вариант', 'который', 'гласить', 'здесь', 'внутренний', 'тюрьма', 'унквд', 'по', 'двк', 'год', 'сталинский', 'репрессия', 'быть', 'расстреливать', 'по', 'политический', 'мотив', 'впоследствии', 'реабилитировать', 'около', '11', 'тысяча', 'житель'], ['один', 'сторона', 'такой', 'практика', 'нет', 'ничто', 'новый', 'политический', 'влияние', 'давно', 'покупать', 'продаваться'], ['ситуация', 'мочь', 'изменять', 'только', 'политический', 'конкуренция', 'свободный', 'дискуссия', 'который', 'всегда', 'идти', 'на', 'польза', 'экономика', 'уверенный', 'владимир::милов']]"
256,американский_ADJ,2012,"[['они', 'весь', 'стандартный', 'сообщать', 'вчера', 'журналист', 'президент', 'госкомпания', 'добавлять', 'что', 'условие', 'сотрудничество', 'быть', 'аналогичный', 'условие', 'сотрудничество', 'американский', 'exxonmobil'], ['затем', 'на', 'американский', 'экран', 'состав', 'петербургский', 'ска', 'принимать', 'тот', 'же', 'сибирь', 'выходить', 'илья::ковальчук', 'владимир::тарасенко', 'сергей::бобровский'], ['госдепартамент::сша', 'не', 'считать', 'возможный', 'говорить', 'применение', 'американский', 'санкция', 'отношение', 'компания', 'рособоронэкспорт', 'выполнять', 'заключенный', 'ранее', 'контракт', 'сирия', 'заявлять', 'официальный', 'представитель', 'внешнеполитический', 'ведомство', 'виктория', 'нуланд'], ['иркутск', 'провокатор', 'американский', 'флаг'], ['японец', 'они', 'немедленно', 'бы', 'размазывать', 'моральный', 'план', 'по', 'стенка', 'как', 'тоталитарный', 'режим', 'американский', 'национализм']]","[['если', 'это', 'требование', 'не', 'быть', 'исполняться', 'американский', 'налоговик', 'мочь', 'принудительно', 'удерживать', '30', 'от', 'сумма', 'операция', 'участие', 'американский', 'контрагент'], ['огромный', 'дредноут', 'иметь', '3,6-литровый', 'бензиновый', 'мотор', 'задний', 'привод', 'камазовский', 'габарит', 'навевать', 'ассоциация', 'американский', 'баржа', '50', '60-й', 'год'], ['необходимость', 'загонять', 'американский', 'госбумага', 'глобальный', 'спекулятивный', 'капитал', 'обрекать', 'он', 'на', 'стратегия', 'хаотизация', 'мир', 'ход', 'который', 'сша', 'впервые', 'стать', 'разрушать', 'предавать', 'союзник'], ['показательный', 'что', 'информация', 'химоружие', 'появляться', 'сразу', 'же', 'после', 'то', 'как', 'американский', 'флот', 'вставать', 'наизготовку', 'сирийский', 'побережье'], ['по', 'информация', 'известие', 'от', 'источник', 'этот', 'институт', 'сейчас', 'американский', 'партнер', 'решаться', 'вопрос', 'то', 'кто', 'быть', 'заключать', 'соглашение', 'со', 'сторона', 'сша', 'это', 'мочь', 'быть', 'государственный', 'департамент', 'или', 'наса']]"
257,командный_ADJ,2000,"[['уровень', 'мастерство', 'турнирный', 'опыт', 'стройность', 'надежность', 'командный', 'линия', 'крепость', 'игровой', 'психология', 'бытовой', 'совместимость', 'физический', 'состояние', 'гватемала', 'поехать', 'тот', 'кто', 'быть', 'действительно', 'способный', 'решать', 'серьезный', 'задача'], ['яркий', 'пример', 'мы', 'оставаться', 'без', 'командный', 'золото', 'гимнастика', 'как', 'мужской', 'так', 'женский'], ['он', '-то', 'этот', 'эмир', 'иметь', 'реальный', 'власть', 'осуществлять', 'командный', 'вертикаль', 'отряд', 'боевик'], ['мы', 'сыграть', 'вничью', '0:', 'казаться', 'игра', 'не', 'испортить', 'из', 'командный', 'действие', 'не', 'выпадать'], ['что', 'оставаться', 'думать', 'пригород', 'новозеландский', 'город', 'окленд', 'ничто', 'не', 'примечательный', 'дом', 'афганский', 'беженец', 'оборудовать', 'свой', 'род', 'командный', 'пункт', 'где', 'они', 'изучать', 'карта', 'сидней', 'схема', 'вход', 'выход', 'на', 'территория', 'экспериментальный', 'ядерный', 'реактор', 'находиться', '25', 'километр', 'от', 'стадион', 'где', 'зажечь', 'олимпийский', 'огонь']]","[['лужниковец', 'потерпеть', 'сокрушительный', 'поражение', 'от', 'ростсельмаш', 'все-таки', 'командный', 'игра', 'всерьез', 'ставить', 'тренер', 'шевченко', 'пока', 'не', 'удаваться'], ['..эт', 'операция', 'по', 'освобождение', 'заложник', 'завершать', 'командный', 'штабной', 'учение', 'группа', 'спецназ', 'страна', 'снг'], ['152', 'победа', 'одержать', 'международный', 'турнир', 'личный', 'командный'], ['40', '45', 'секунда', 'пока', 'ракета', 'идти', 'цель', 'на', 'командный', 'пункт', 'царить', 'предельный', 'напряжение'], ['один', 'командный', 'отсек', 'для', 'два', 'смертник', 'другой', 'для', 'одиночка']]"
258,городской_ADJ,2010,"[['врач', 'детский', 'городской', 'больница', 'благовещенск', 'среда', 'эвакуировать', '155', 'пациент', 'связь', 'обнаружение', 'ртуть', 'раковина', 'несколько', 'кабинет', 'больница', 'сообщать', 'риа::новость', 'представитель', 'пресс-служба', 'главный', 'управление', 'мчс::россия', 'по', 'амурский', 'область'], ['по', 'результат', 'проверка', 'городской', 'сми', 'быть', 'опубликовывать', 'рейтинг', 'компания', 'сообщать', 'председатель', 'комитет', 'жкх', 'мэрия', 'ульяновск'], ['городской', 'администрация', 'не', 'заинтересованный', 'то', 'что', 'слушание', 'выходить', 'из-под', 'контроль'], ['программа', 'на', 'миллиард', 'оснащение::москва::видеокамер', 'рамка', 'программа', 'безопасный', 'город', 'мой', 'двор', 'мой', 'подъезд', 'городской', 'власть', 'заниматься', '2003', 'год'], ['при', 'это', 'документ', 'предусматривать', 'что', 'средство', 'доступ', 'информация', 'являться', 'публикация', 'сми', 'размещение', 'сеть', 'интернет', 'присутствие', 'не', 'заседание', 'коллегиальный', 'орган', 'предоставление', 'пользователь', 'информация', 'по', 'запрос', 'помощь', 'информационный', 'стенд', 'также', 'на', 'городской', 'объект', 'наружный', 'информация']]","[['подавляющий', 'большинство', 'высказываться', 'за', 'она', 'возведение', 'городской', 'черта'], ['на', 'учет', 'городской', 'поликлиника', 'находиться', '60', 'несовершеннолетний', 'тот', 'число', '26', 'школьник', 'страдать', 'зависимость', 'от', 'алкоголь', 'наркотик', 'токсический', 'вещество'], ['городской', 'власть', 'пообещать', 'устранять', 'данный', 'нарушение'], ['на', 'городской', 'форум', 'человек', 'писать', 'что', 'казак', 'уже', 'дискредитировать', 'себя', 'сомнительный', 'сходк', 'новый', 'акция', 'лишь', 'усугублять', 'свой', 'положение'], ['этот', 'связь', 'городской', 'противоэпидемический', 'штаб', 'принимать', 'решение', 'распускать', 'саратовский', 'школьник', 'на', 'внеочередный', 'каникулы']]"
259,предыдущий_ADJ,2005,"[['на', 'предыдущий', 'всемирный', 'выставка', 'экспо', '2000', 'который', 'проходить', 'немецкий', 'ганновер', 'на', 'многие', 'другой', 'страна', 'участница', 'активно', 'привлекать', 'лучший', 'архитектор', 'для', 'оригинальный', 'оформление', 'свой', 'павильон'], ['первый', 'место', 'как', 'предыдущий', 'гонка', 'на', '10', 'километр', 'свободный', 'стиль', 'разыграть', 'между', 'себя', 'скотт', 'чепалова'], ['этот', 'год', 'отличие', 'от', 'предыдущий', 'год', 'основной', 'наиболее', 'быстро', 'расти', 'источник', 'ресурс', 'для', 'кредитный', 'организация', 'быть', 'средства', 'на', 'счет', 'предприятие', 'не', 'средство', 'население'], ['если', 'он', 'предыдущий', 'работа', 'важный', 'быть', 'постоянно', 'поддерживать', 'цепной', 'реакция', 'то', 'на', 'новый', 'должность', 'нужный', 'общаться', 'человек', 'хороший', 'до', 'цепной', 'реакция', 'не', 'доводить'], ['анализ', 'проводить', 'предыдущий', 'амнистия', 'показывать', 'что', 'они', 'как', 'правило', 'нивелировать', 'несовершенство', 'законодательство']]","[['2005', 'год', 'объем', 'производство', 'лвз', 'xортицa', 'по', 'сравнение', 'предыдущий', 'период', 'увеличиваться', 'на', '250', 'составить', 'миллион', 'давать'], ['предыдущий', 'глава', 'цру::джордж::тенет', 'уходить', 'отставка', 'после', 'то', 'как', 'неверный', 'оказываться', 'сведение', 'наличие', 'ирак', 'оружие', 'массовый', 'уничтожение'], ['последний', 'повышение', 'до', '3,25', 'годовой', 'быть', 'утвердить', 'на', 'предыдущий', 'заседание', 'октябрь'], ['челябинск', 'март', '22', 'новый', 'регион', 'юлия::шевелин', 'бюджет', 'челябинск', 'на', '2006', 'год', 'на', 'социальный', 'поддержка', 'горожанин', 'предусматривать', '143', 'миллион', 'рубль', 'что', 'раз', 'больше', 'предыдущий', 'период'], ['однако', 'несмотря', 'на', 'такой', 'рост', 'популярность', 'пластик', 'россиянин', 'до', 'сей', 'пора', 'продолжать', 'использовать', 'карта', 'основной', 'для', 'снятие', 'наличность', '2005', 'год', 'они', 'снимать', '2,6', 'триллион', 'рубль', 'что', 'на', '50', 'большой', 'чем', 'предыдущий', 'год']]"
260,пушкинский_ADJ,2004,"[['монополист', 'по', 'они', 'установка', 'являться', 'издательский', 'дом', 'пушкинский', 'площадь', 'состав', 'совет', 'директор', 'который', 'входить', 'по', 'сведение', 'известия', 'некоторый', 'сотрудник', 'департамент', 'мэрия', 'такой', 'образ', 'фактически', 'обанкротиться', 'март', 'этот', 'год', 'фирма', 'появляться', 'уникальный', 'шанс', 'поправлять', 'материальный', 'положение'], ['правда', 'обыватель', 'так', 'называть', 'любовь', 'пушкин', 'часто', 'сводиться', 'пошленький', 'любопытство', 'что', 'быть', 'наталья::николаевна', 'дантес', 'сам', 'очень', 'любить', 'пушкинский', 'черновик', 'хотя', 'внешне', 'они', 'безобразный', 'исчерканный', 'страница', 'хаос', 'через', 'который', 'поэт', 'идти', 'гармония'], ['правда', 'эксперт', 'новый', 'регион', 'не', 'без', 'сарказм', 'отмечать', 'что', 'пушкинский', 'вещий', 'олег', 'сам', 'быть', 'варяг'], ['разве', 'горбачевский', 'попытка', 'рейгановский', 'усилие', 'преобразовывать', 'россия', 'не', 'быть', 'чаадаевский', 'привкус', 'разве', 'мифология', 'французский', 'эскадрилья', 'который', 'создавать', 'советский', 'кино', 'нет', 'пушкинский', 'отсвет', 'разве', 'глухой', 'раздражение', 'власть', 'на', 'некоторый', 'благотворительный', 'фонд', 'который', 'не', 'то', 'финансировать', 'не', 'туда', 'вести', 'не', 'слышаться', 'вывернуть', 'наизнанку', 'мотив', 'из', 'жизнь', 'за', 'царь', 'даже', 'переговоры', 'перезахоронение', 'прах', 'императрица', 'мария::федоровна', 'датский', 'мать', 'последний', 'русский', 'царь', 'тот', 'наделяться', 'дополнительный', 'смысл', 'как', 'только', 'вспомнить', 'троекратный', 'юбилей'], ['очередной', 'гласить', 'бездна', 'мрачный', 'на', 'край', 'фантазия', 'на', 'тема', 'пушкинский', 'маленький', 'трагедия']]","[['литератор::москва', 'представлять', 'председатель', 'международный', 'пушкинский', 'комитет', 'поэт', 'владимир::костер', 'главный', 'редактор', 'журнал', 'дружба', 'народ', 'александр::эбанаидзе', 'поэт', 'анатолий::парпар', 'михаил::борисов'], ['сила', 'пушкинский', 'стих', 'возможно', 'оставаться', 'кривоколенный'], ['прилагательное', 'новый', 'устроитель', 'понадобиться', 'что', 'отмежеваться', 'от', 'предыдущий', 'почивший', 'боза', 'награда', 'имя', 'александр::сергеевич', 'академический', 'она', '1909-', 'разделять', 'бунин', 'куприн', 'недавний', 'госпремия', 'рф', 'пушкинский', 'премия', 'немецкий', 'фонд', 'альфред::тепфер', '20-й', 'год', 'этот', 'меценат', 'пригонять', 'ссср', 'грузовик', 'продукт', '90', 'год', 'от', 'род', 'стать', 'поддерживать', 'российский', 'словесник'], ['давать', 'начинать', 'то', 'что', 'хотя', 'бы', 'евгений::онегин', 'расставлять', 'все', 'расставлять', 'ударение', 'везде', 'где', 'современный', 'норма', 'становиться', 'иной', 'чем', 'пушкинский', 'время'], ['от', 'такой', 'масштабный', 'как', 'пушкинский', 'третьяковка', 'до', 'небольшой', 'галерея', 'районный', 'значение']]"
261,экономический_ADJ,2012,"[['держать', 'изолятор', 'обвиняемый', 'экономический', 'преступление', 'вообще', 'нет', 'смысл'], ['по', 'мнение', 'зампред', 'комитет', 'госдума', 'по', 'экономический', 'политика', 'виктор::климов', 'новый', 'законопроект', 'убирать', 'коррупционный', 'составляющая', 'снимать', 'множество', 'ограничение'], ['сотрудник', 'отдел', 'экономический', 'безопасность', 'противодействие', 'коррупция', 'увд', 'по', 'юго-восточный', 'административный', 'округ', 'задерживать', 'член', 'группа', 'мошенник', 'который', 'выдавать', 'поддельный', 'документ', 'житель', 'снг'], ['лариса::брычев', 'предлагать', 'ориентироваться', 'на', 'некий', 'письмо', 'вице-премьер', 'дмитрий::козак', 'президент', 'который', 'он', 'предлагать', 'передавать', 'губернатор', 'федеральный', 'полномочие', 'оказывать', 'существенный', 'влияние', 'на', 'социальный', 'экономический', 'процесс', 'регион', 'одновременный', 'сокращение', 'территориальный', 'орган', 'федеральный', 'орган', 'исполнительный', 'власть', 'осуществлять', 'этот', 'полномочие'], ['сначала', 'должен', 'быть', 'разрабатывать', 'генплан', 'для', 'большой', 'москва', 'затем', 'уже', 'власть', 'должен', 'принимать', 'решение', 'по', 'развитие', 'иначе', 'намерение', 'троицк', 'мочь', 'входить', 'противоречие', 'план', 'весь', 'столица', 'заявлять', 'профессор', 'кафедра', 'региональный', 'экономика', 'экономический', 'география', 'вшэ::алексей::скопин']]","[['на', 'пост', 'министр', 'экономический', 'развитие', 'она', 'получать', 'миллион', 'рубль', 'администрация', 'президент', '5,2', 'миллион', 'рубль'], ['долговой', 'кризис', 'превращаться', 'экономический'], ['этот', 'событие', 'часть', 'глобальный', 'экономический', 'перелом', 'выражаться', 'отходе', 'от', 'рыночный', 'фундаментализм'], ['то', 'не', 'менее', 'встреча', 'правозащитник', 'путин', 'перебить', 'по', 'информационный', 'значимость', 'заседание', 'экономический', 'совет', 'который', 'проходить', 'тот', 'же', 'день'], ['автор', 'заведующий', 'лаборатория', 'институт', 'экономический', 'политика', 'имя', 'е.::т.::гайдар', 'новый', 'закон', 'поправка', 'сохранять', 'интернатура', 'но', 'не', 'освобождать', 'будущий', 'медик', 'от', 'армия']]"
262,первый_ADJ,2010,"[['однако', 'первый', 'задержание', 'не', 'заставлять', 'себя', 'ждать', 'ночь', 'воскресенье', 'на', 'понедельник', 'наряд', 'полк', 'дпс', 'екатеринбург', 'задерживать', 'тридцатидвухлетний', 'водитель', 'который', 'вести', 'себя', 'неадекватный'], ['дело', 'то', 'пояснять', 'эксперт', 'что', 'дефицит', 'данный', 'продукция', 'от', 'эппл', 'быть', 'ощущаться', 'на', 'российский', 'рынок', 'все', 'первый', 'полугодие', 'следующий', 'год'], ['главный', 'экономист', 'ук', 'финин', 'менеджмент', 'александр::осина', 'считать', 'что', 'активность', 'фсфр', 'упрощение', 'процедура', 'эмиссия', 'связывать', 'то', 'что', 'следующий', 'год', 'мочь', 'становиться', 'очень', 'урожайный', 'на', 'размещение', 'допразмещение', 'ожидать', 'приток', 'капитал', 'россия', 'следующий', 'год', 'мочь', 'составлять', '50', '100', 'миллиард', 'долловек', 'против', 'отток', '10', 'миллиард', 'долловек', 'за', 'первый', 'восемь', 'месяц', 'этот', 'год'], ['во', 'время', 'первый', 'публичный', 'выступление', 'город', 'новосибирск', 'мы', 'происходить', 'забавный', 'история'], ['когда', 'начинаться', 'переговоры', 'иностранный', 'футболист', 'первый', 'вопрос', 'который', 'задаваться', 'агент', 'обычно', 'такой', 'сколько', 'деньги', 'он', 'быть', 'получать']]","[['первый', 'толчок', 'магнитуда', '6,8', 'происходить', '18.10', 'по', 'местный', 'время', 'второй', 'магнитуда', '6,1', 'менее', 'чем', 'через', 'час'], ['первый', 'волна', 'акция', 'конец', 'июнь', 'чуть', 'не', 'срывать', 'визит', 'израиль', 'министр', 'иностранный', 'дело', 'россия::сергей::лавров'], ['силовой', 'прием', 'хит', 'первый', 'минута', 'бросок', 'любой', 'угол', 'за', 'игра', 'много', 'чем', 'кто-либо', 'на', 'площадка'], ['первый', 'матч', '0:0'], ['еще', 'интересный', 'что', 'пока', 'болельщик', 'ждать', 'суперзвездный', 'нападающий', 'пресс', 'наслаждение', 'выслушивать', 'что', 'еще', 'ольга::смородская', 'порекомендовать', 'алиев', 'почитать', 'он', 'она', 'смотреть', 'красножан', 'получать', 'очень', 'свой', 'очень', 'даже', 'родной', 'ситуация', 'команда', 'который', 'первый', 'дело', 'надо', 'наводить', 'порядок']]"
